miccedu_id;clear_name;ind_2013_value;ind_2014_value;ind_2015_value;ind_2016_value;ind_2017_value;ind_2018_value;ind_2019_value;ind_2020_value;ind_2021_value
12012982;Филиал ОАНО ВО "Московский психолого-социальный университет" в г. Муроме Владимирской области;;;;;;;;;
12012983;Филиал ОАНО ВО "Московский психолого-социальный университет" в г. Надыме Ямало-Ненецкого автономного округа;;;;0,87;;;;;
12012984;Филиал ОАНО ВО "Московский психолого-социальный университет" в станице Полтавская Краснодарского края;;;;;;0,00;0,00;;
12012985;Филиал ОАНО ВО "Московский психолого-социальный университет" в г.Рязани;;;;;;;;;
12012988;Филиал НОЧУ ВОП "Московский социально-гуманитарный институт" в г. Егорьевске;;;;;;;;;
12012989;Филиал НОЧУ ВОП "Московский социально-гуманитарный институт" в г. Каменске-Шахтинском Ростовской области;;;;;;;;;
12012990;Филиал НОЧУ ВОП "Московский социально-гуманитарный институт" в г.Новомосковске;;;;;;;;;
12012992;Филиал НОЧУ ВОП "Московский социально-гуманитарный институт" в г.Таганроге;;;;;;;;;
12012993;Астраханский филиал НАЧОУ ВПО Современной гуманитарной академии;;;;;;;;;
12012994;Балаковский филиал НАЧОУ ВПО Современной гуманитарной академии;;;;;;;;;
12012995;Балашовский филиал ЧОУ ВО Современной гуманитарной академии;;;;;;;;;
12012997;Бийский филиал ЧОУ ВО Современной гуманитарной академии;;;;74,00;;;;;
12013001;Великолукский филиал ЧОУ ВО Современной гуманитарной академии;;;;4,81;;;;;
12013002;Владикавказский филиал ЧОУ ВО Современной гуманитарной академии;;;;0,46;;;;;
12013003;Владимирский филиал НАЧОУ ВПО Современной гуманитарной академии;;;;0,60;0,59;;;;
12013007;Казанский филиал НАЧОУ ВПО Современной гуманитарной академии;;;;;;;;;
12013008;Кемеровский филиал НАЧОУ ВПО Современной гуманитарной академии;;;;;;;;;
12013009;Филиал ЧОУ ВО Современной гуманитарной академии г. Комсомольск-на-Амуре;;;;0,09;0,00;;;;
12013010;Костромской филиал ЧОУ ВО Современной гуманитарной академии;;;;0,30;;;;;
12013011;Красноярский филиал ЧОУ ВО Современной гуманитарной академии;;;;0,07;0,00;;;;
12013014;Луховицкий филиал НАЧОУ ВПО Современной гуманитарной академи;;;;;;;;;
12013017;Назранский филиал ЧОУ ВО Современной гуманитарной академии;;;;0,00;;;;;
12013018;Нальчикский филиал ЧОУ ВО Современной гуманитарной академии;;;;30,17;;;;;
12013019;Находкинский филиал ЧОУ ВО Современной гуманитарной академии;;;;0,00;;;;;
12013020;Нижегородский филиал НАЧОУ ВПО Современной гуманитарной академии;;;;;;;;;
12013021;Новгородский филиал ЧОУ ВО Современной гуманитарной академии;;;;0,14;0,04;;;;
12013022;Новосибирский филиал НАЧОУ ВПО Современной гуманитарной академии;;;;;;;;;
12013024;Орловский филиал НАЧОУ ВПО Современной гуманитарной академии;;;;;;;;;
12013026;Пензенский филиал ЧОУ ВО Современной гуманитарной академии;;;;0,00;0,59;;;;
12013028;Ульяновский филиал ЧОУ ВО Современной гуманитарной академии;;;;;;;;;
12013029;Филиал ГБОУ ВПО "Ставропольский государственный педагогический институт" в г.Буденновске;;;;0,99;0,00;0,00;0,55;0,29;0
12013030;Филиал ГБОУ ВО "Ставропольский государственный педагогический институт" в г. Ессентуки;;;;0,31;0,30;0,61;0,81;0,83;0,6
12013031;Филиал ГБОУ ВПО "Ставропольский государственный педагогический институт" в г. Железноводске;;;;0,00;0,32;0,52;0,59;0,46;0,76
12013032;филиал НОУ ВПО "Ставропольский институт имени В.Д. Чурсина" в г. Черкесске;;;;;;;;;
12013033;филиал НОУ ВПО "Ставропольский институт имени В.Д. Чурсина" в г. Пятигорске;;;;;;;;;
12013034;филиал НОУ ВПО "Ставропольский институт имени В.Д. Чурсина" в г. Кропоткине;;;;;;;;;
12013036;Филиал НОУ ВПО "Столичная финансово-гуманитарная академия" в г.Волгодонске;;;;;;;;;
12013037;Филиал НОУ ВПО "Столичная финансово-гуманитарная академия" в г. Вологде;;;;;;;;;
12013040;Филиал НОУ ВПО "Столичная финансово-гуманитарная академия" в г.Орске;;;;;;;;;
12013041;Филиал НОУ ВПО "Столичная финансово-гуманитарная академия" в г. Салехарде;;;;;;;;;
12013042;Филиал НОУ ВПО "Столичная финансово-гуманитарная академия" в г.Сургуте;;;;;;;;;
12013043;Филиал НОУ ВПО "Столичная финансово-гуманитарная академия" в г. Череповце;;;;;;;;;
12013044;Адыгейский филиал НОУ ВПО "Университет Российской академии образования";;;;;;;;;
12013045;Астраханский филиал НОУ ВПО "Университет Российской академии образования";;;;1,54;2,92;;;;
12013046;Ахтубинский филиал НОУ ВПО "Университет Российской академии образования";;;;;;;;;
12013047;Воркутинский филиал НОУ ВПО "Университет Российской академии образования";;;;;;;;;
12013048;Глазовский филиал НОУ ВПО "Университет Российской академии образования";;;;;;;;;
12013049;Дагестанский филиал НОУ ВПО "Университет Российской академии образования";;;;3,33;4,10;;;;
12013050;Дубненский филиал НОУ ВПО "Университет Российской академии образования";;;;;;;;;
12013051;Красноярский филиал НОУ ВПО "Университет Российской академии образования";;;;1,53;1,38;;;;
12013052;Новомосковский филиал НОУ ВПО "Университет Российской академии образования";;;;2,00;2,23;;;;
12013053;Ногинский филиал НОУ ВПО " Университет Российской академии образования";;;;;;;;;
12013054;Рубцовский филиал НОУ ВПО "Университет Российской академии образования";;;;;;;;;
12013055;Самарский филиал НОУ ВПО "Университет Российской академии образования";;;;0,27;0,35;;;;
12013056;Тольяттинский филиал НОУ ВПО "Университет Российской академии образования";;;;2,86;;;;;
12013057;Череповецкий филиал НОУ ВПО "Университет Российской академии образования";;;;0,52;0,00;;;;
12013058;Екатеринбургский филиал НОУ ВПО "Университет Российской академии образования";;;;;;;;;
12013059;Челябинский филиал НОУ ВПО "Университет Российской академии образования";;;;2,28;2,40;;;;
12013060;Нижегородский филиал НОУ ВПО "Университет Российской академии образования";;;;1,79;;;;;
12013065;Волгоградский филиал Московского гуманитарно-экономического института;;;;0,99;;;;;5,78
12013066;Воронежский филиал Московского гуманитарно-экономического института;;;;2,92;3,05;3,51;2,47;1,23;1,11
12013067;Калужский филиал Московского гуманитарно-экономического института;;;;3,77;3,77;3,72;2,70;3,23;3,95
12013068;Нижегородский филиал Московского гуманитарно-экономического института;;;;2,47;2,43;0,68;0,64;0,61;1,28
12013069;Нижнекамский филиал Московского гуманитарно-экономического института;;;;19,78;;;;;
12013070;Новороссийский филиал Московского гуманитарно-экономического института;;;;2,77;4,34;3,83;5,09;4,21;3,69
12013071;Северный филиал Московского гуманитарно-экономического института;;;;0,00;;;;;0
12013072;Северо-Западный филиал Московского гуманитарно-экономического института;;;;2,64;2,44;2,58;3,34;3,11;0,69
12013073;Северо-Кавказский филиал Московского гуманитарно-экономического института;;;;1,07;1,09;1,12;0,79;0,41;1,2
12013074;Ставропольский филиал Московского гуманитарно-экономического института;;;;1,64;;;;;0,95
12013075;Тверской филиал Московского гуманитарно-экономического института;;;;3,05;2,45;2,88;3,52;2,22;1,04
12013076;Филиал Московского гуманитарно-экономического института в г. Клин;;;;2,95;;;;;
12013077;Чувашский филиал Московского гуманитарно-экономического института;;;;1,35;0,46;0,48;0,56;0,11;0
12013080;филиал ФГБОУ ВПО "Московский государственый машиностроительный университет (МАМИ)" в г. Кропоткине Краснодарского края;;;;;;;;;
12013090;Филиал Московского государственного университета имени М.В.Ломоносова в городе Севастополе;;;;14,43;8,20;7,75;5,37;3,73;2,53
12013096;Уфимский филиал ФГБОУ ВПО "Челябинская государственная академия культуры и искусств";;;;;;;;;
12013100;филиал НОУ ВПО "Региональный открытый социальный институт" в г. Липецк Липецкой области;;;;;;;;;
12013101;филиал НОУ ВПО "Региональный открытый социальный институт" в г. Орел Орловской области;;;;;;;;;
12013103;Буденновский филиал ЧОУ ВО "ИНСТИТУТ ДРУЖБЫ НАРОДОВ КАВКАЗА";;;;0,94;;;;;
12013104;Светлоградский филиал ЧОУ ВО "ИНСТИТУТ ДРУЖБЫ НАРОДОВ КАВКАЗА";;;;1,23;;;;;
12013105;Забайкальский институт предпринимательства - филиал ЧОУ ВО Центросоюза Российской Федерации "Сибирский университет потребительской кооперации";;;;1,15;0,91;0,75;0,48;0,27;0,12
12013106;Бурятский филиал ЧОУ ВО Центросоюза Российской Федерации "Сибирский университет потребительской кооперации";;;;1,60;0,00;0,00;0,00;0,00;
12013107;Омский филиал НОУ ВПО Центросоюза Российской Федерации "Сибирский университет потребительской кооперации";;;;;;;;;
12013108;Приморский филиал ЧОУ ВО Центросоюза Российской Федерации "Сибирский университет потребительской кооперации";;;;1,61;;;;;
12013109;Тывинский филиал ЧОУ ВО Центросоюза Российской Федерации "Сибирский университет потребительской кооперации";;;;1,47;0,00;0,00;0,00;0,00;0
12013110;Якутский филиал ЧОУ ВО Центросоюза Российской Федерации "Сибирский университет потребительской кооперации";;;;1,58;0,41;0,50;0,68;0,00;0
12013129;Тамбовский филиал НОЧУ ВОП "Академический правовой институт";;;;0,00;;;;;
12013130;Рязанский филиал НОЧУ ВОП "Академический правовой институт";;;;;;;;;
12013133;Арский филиал ЧОУ ВО "Академия социального образования";;;;;;;;;
12013134;Буинский филиал ЧОУ ВО "Академия социального образования";;;;;;;;;
12013136;Тольяттинский филиал НОУ ВПО Институт коммерции и права;;;;;;;;;
12013147;Кисловодский филиал ГАОУ ВПО города Москвы "Московский государственный институт индустрии туризма имени Ю.А. Сенкевича";;;;6,06;;;;;
12013158;Калининградский филиал АНОВО "МЕЖДУНАРОДНЫЙ УНИВЕРСИТЕТ В МОСКВЕ";;;;1,90;3,37;;;;
12013179;Норильский филиал НОУ ВПО "Кисловодский институт экономики и права";;;;;;;;;
12013180;Филиал НОУ ВПО "Московский институт предпринимательства и права" в г. Оренбурге;;;;;;;;;
12013181;Ставропольский филиал НОУ ВПО "Московский институт предпринимательства и права";;;;;;;;;
12013182;Филиал НОУ ВПО "Московский институт предпринмательства и права" в г. Новосибирске;;;;;;;;;
12013183;Екатеринбургский филиал НОУ ВПО "Московский институт предпринимательства и права";;;;;;;;;
12013184;Филиал НОУ ВПО "Московский институт предпринимательства и права" в г. Норильске;;;;;;;;;
12013185;Филиал НОУ ВПО "Московский институт предпринимательства и права" в г. Пензе;;;;;;;;;
12013187;Филиал НОУ ВПО "Московский институт предпринимательства и права" в г. Минеральные Воды;;;;;;;;;
12013188;Сергиево-Посадский филиал НОУ ВПО "Московский институт предпринимательства и права";;;;;;;;;
12013191;Филиал НОУ ВПО "Московский институт предпринимательства и права" в г. Ростове-на-Дону;;;;;;;;;
12013192;Сочинский филиал НОУ ВПО "Московский институт предпринимательства и права";;;;;;;;;
12013198;Коломенский филиал АНО ВПО Академический Международный Институт (Коломенский филиал АМИ);;;;1,30;;;;;
12013199;Новочеркасский филиал АНО ВПО Академический Международный Институт;;;;;;;;;
12013200;Тывинский филиал АНО ВПО Академический Международный Институт (Тывинский филиал АМИ);;;;1,15;;;;;
12013211;Филиал ФГБОУ ВО "Московский государственный академический художественный институт имени В.И. Сурикова при Российской академии художеств" в г. Казани;;;;0,00;0,00;;;;
12013216;Удмуртский филиал АНО ВПО "Евразийский открытый институт";;;;;;;;;
12013219;Бокситогорский институт (филиал) государственного автономного образовательного учреждения высшего образования Ленинградской области "Ленинградский государственный университет имени А.С. Пушкина";;;;0,99;0,87;0,81;1,22;1,28;0,73
12013221;Алтайский филиал АОУ ВПО "Ленинградский государственный университет имени А.С.Пушкина";;;;;;;;;
12013222;Заполярный филиал ГАОУ ВО Ленинградской области "Ленинградский государственный университет имени А.С. Пушкина";;;;0,37;0,99;0,32;;;
12013224;Лужский институт (филиал) ГАОУ ВО Ленинградской области "Ленинградский государственный университет имени А.С. Пушкина";;;;1,26;0,41;1,02;1,30;1,07;0,94
12013225;Московский филиал АОУ ВПО "Ленинградский государственный университет имени А.С. Пушкина";;;;;;;;;
12013227;Таймырский филиал АОУ ВПО "Ленинградский государственный университет имени А.С.Пушкина";;;;;;;;;
12013228;Ярославский филиал ГАОУ ВО Ленинградской области "Ленинградский государственный университет имени А.С. Пушкина";;;;0,34;0,57;0,46;0,88;0,38;0
12013230;Институт пищевых технологий и дизайна - филиал ГБОУ ВО Нижегородский государственный инженерно-экономический университет;;;;1,02;0,86;1,59;0,78;0,58;0,75
12013231;Олёкминский филиал ФГБОУ ВО "Якутская государственная сельскохозяйственная академия";;;;0,00;;;;;
12013234;Подольский филиал НОЧУ ВО "Московский финансово-промышленный университет "Синергия";;;;;;;;;
12013236;Астраханский филиал НОЧУ ВО "Московский финансово-промышленный университет "Синергия";;;;3,22;;;;;
12013237;Волгодонский филиал НОУ ВПО "Московский финансово-промышленный университет "Синергия" (ликвидирован);;;;;;;;;
12013239;Калмыцкий филиал НОЧУ ВО "Московский финансово-промышленный университет "Синергия";;;;1,64;;1,26;2,80;1,12;4,01
12013242;Карачаево-Черкесский филиал НОЧУ ВО "Московский финансово - промышленный университет "Синергия";;;;1,40;0,57;0,72;0,13;0,49;0,35
12013243;Марийский филиал НОУ ВПО "Московский финансово-промышленный университет "Синергия" (ликвидирован);;;;;;;;;
12013245;Ноябрьский филиал НОЧУ ВО "Московский финансово-промышленный университет "Синергия" (Ноябрьский филиал МФПУ "Синергия");;;;;;;;;
12013246;Тамбовский филиал НОЧУ ВО "Московский финансово-промышленный университет "Синергия";;;;;;;;;
12013249;Новгородский филиал ЧОУ ВО "Санкт-Петербургский институт управления и права";;;;;0,86;;;;
12013253;Новочебоксарский филиал ЧОУ ВПО "Институт экономики, управления и права (г. Казань)";;;;;;;;;
12013254;Чистопольский филиал ЧОУ ВПО "Институт экономики, управления и права (г.Казань)";;;;0,34;;;;;
12013255;Зеленодольский филиал ЧОУ ВПО "Институт экономики, управления и права (г.Казань)";;;;;;;;;
12013256;Бугульминский филиал ЧОУ ВПО "Институт экономики, управления и права (г. Казань)";;;;1,34;;;;;
12013262;Филиал ФГБОУ ВПО "Московский государственный строительный университет" в г. Серпухове Московской области;;;;;;;;;
12013608;Соликамский государственный педагогический институт (филиал) ФГБОУ ВПО "Пермский государственный национальный исследовательский университет";;;;0,59;0,53;0,38;0,00;0,00;0
12013806;Якутский филиал НОУ ВПО "Институт современного искусства";;;;;;;;;
12013820;Тульский филиал НОЧУ ВО МОСКОВСКАЯ АКАДЕМИЯ ПРЕДПРИНИМАТЕЛЬСТВА при Правительстве Москвы;;;;;;;;;
12013933;Кировский филиал НОУ ВПО "Санкт-Петербургский Гуманитарный университет профсоюзов";;;;0,00;1,98;0,00;0,00;0,00;0
12013935;Владивостокский филиал НОУ ВПО "Санкт-Петербургский Гуманитарный университет профсоюзов";;;;;;0,00;0,00;0,00;
12013936;Красноярский филиал НОУ ВПО "Санкт-Петербургский Гуманитарный университет профсоюзов";;;;;1,02;1,56;1,49;0,00;1,99
12013938;Самарский филиал НОУ ВПО "Санкт-Петербургский Гуманитарный университет профсоюзов";;;;;24,26;25,08;19,44;1,74;0,35
12013940;Московский областной филиал НОУ ВПО "Санкт-Петербургский Гуманитарный университет профсоюзов" "Институт искусств и информационных технологий";;;;;1,56;2,53;3,10;3,27;3,36
12014121;Филиал НОЧУ ВОП "Московский новый юридический институт" в г. Брянске;;;;;;;;;
12014122;Филиал НОЧУ ВОП "Московский новый юридический институт" в г. Новошахтинске;;;;;;;;;
12014123;Филиал НОЧУ ВОП "Московский новый юридический институт" в г. Советске;;;;;;;;;
12014124;Филиал НОЧУ ВОП "Московский новый юридический институт" в г. Сочи;;;;;;;;;
12014125;Филиал НОЧУ ВОП "Московский новый юридический институт" в г. Тамбове;;;;;;;;;
12014126;Филиал НОЧУ ВОП "Московский новый юридический институт" в п. Тучково Рузского района Московской области;;;;;;;;;
12014127;Филиал НОЧУ ВОП "Московский новый юридический институт" в г. Юбилейный;;;;;;;;;
12014143;Филиал НОЧУ ВОП "Московский социально-гуманитарный институт" в г. Апрелевка;;;;;;;;;
12014223;Мурманский филиал НОУ ВПО "Юридический институт" (Санкт-Петербург);;;;;;;;;
14013128;Филиал (г.Анапа) НОЧУ ВОП "Академический правовой институт";;;;4,19;;;;;
14013129;Саратовский социально-экономический институт (филиал) ФГБОУ ВПО "Российский экономический университет имени Г.В. Плеханова";;;;1,24;1,32;1,10;1,05;;
14013130;Балаковский институт экономики и бизнеса (филиал) ФБГОУ ВПО "Российский экономический университет имени Г.В. Плеханова";;;;;;;;;
14013132;Марксовский филиал ФГБОУ ВПО "Российский экономический университет имени Г.В. Плеханова";;;;;;;;;
14013133;Севастопольский филиал ФГБОУ ВО "Российский экономический университет имени Г.В. Плеханова";;;;25,14;6,21;4,95;4,96;4,27;3,33
14013138;Гудермесский филиал УВО "Институт финансов и права";;;;1,90;0,90;0,65;0,49;0,00;0
14013139;Таганрогский институт имени А. П.Чехова (филиал) ФГБОУ ВПО "Ростовский государственный экономический университет (РИНХ)";;;;3,20;3,78;3,41;2,99;2,33;1,75
14013140;Евразийский лингвистический институт в г. Иркутске - филиал ФГБОУ ВПО "Московский государственный лингвистический университет";;;;6,90;;;;;
14013142;Старооскольский филиал ФГБОУ ВПО "Российский государственный геологоразведочный университет имени Серго Орджоникидзе";;;;5,42;;8,08;11,44;19,96;22,8
14013143;Азово-Черноморский инженерный институт - филиал ФГБОУ ВПО "Донской государственный аграрный университет" в г. Зернограде;;;;0,36;0,86;1,42;1,89;1,76;1,56
14013144;Новочеркасский инженерно-мелиоративный институт имени А.К. Кортунова - филиал ФГБОУ ВПО "Донской государственный аграрный университет";;;;2,01;2,90;5,14;9,45;13,42;13,85
14013145;Горячеключевский филиал НОЧУ ВО МОСКОВСКАЯ АКАДЕМИЯ ПРЕДПРИНИМАТЕЛЬСТВА при Правительстве Москвы;;;;;;;;;
14013146;Борисоглебский филиал ФГБОУ ВПО "Воронежский государственный университет";;;;1,00;1,09;0,59;0,51;1,01;5,59
14013147;Северный филиал ФГБОУ ВО "Московский государственный университет технологий и управления имени К.Г. Разумовского (Первый казачий университет)" в г. Великом Новгороде;;;;;;;;;
14013148;Карабулакский филиал АНО ВПО Академический Международный Институт;;;;1,74;;;;;
14013149;Севастопольский экономико-гуманитарный институт (филиал) ФГАОУ ВПО "Крымский федеральный университет имени В.И. Вернадского";;;;4,03;3,50;3,10;2,20;1,87;1,47
14013152;Гуманитарно-педагогическая академия (филиал) ФГАОУ ВПО "Крымский федеральный университет имени В.И. Вернадского" в г. Ялте;;;;6,68;5,27;4,94;4,92;4,85;3,74
14013153;Евпаторийский институт социальных наук (филиал) ФГАОУ ВПО "Крымский федеральный университет имени В.И. Вернадского";;;;1,57;2,07;2,08;1,61;1,80;1,81
14013154;Институт педагогического образования и менеджмента (филиал) ФГАОУ ВПО "Крымский федеральный университет имени В.И. Вернадского" в г. Армянск;;;;3,38;1,94;1,64;1,12;1,65;1,9
14013175;Нижнетагильский государственный социально-педагогический институт (филиал) ФГАОУ ВПО "Российский государственный профессионально-педагогический университет";;;;;0,17;0,25;0,12;0,28;0,24
14013178;филиал ФГБОУ ВО "МИРЭА - Российский технологический университет" в г. Фрязино Московской области;;;;0,00;0,00;0,00;0,00;0,00;0
14013184;филиал ФГБОУ ВО "Московский технологический университет" в г. Сергиевом Посаде;;;;1,07;0,00;;;;
14013185;филиал ФГБОУ ВО "Московский технологический университет" в г. Серпухове;;;;1,77;1,56;;;;
14013186;филиал ФГБОУ ВО "МИРЭА - Российский технологический университет" в г. Ставрополе;;;;0,66;0,60;3,80;4,85;7,75;8,15
14013211;Уральский филиал ФГБНУ"Исследовательский центр частного права имени С.С. Алексеева при Президенте Российской Федерации";;;;0,00;0,00;0,00;0,00;0,00;0
14013212;Институт агроэкологии - филиал ФГБОУ ВО "Южно-Уральский государственный аграрный университет";;;;5,86;8,84;12,37;11,48;8,98;6,35
14013214;Крымский филиал ФГБОУ ВО "Российский государственный университет правосудия" ( г. Симферополь);;;;0,00;1,68;1,51;0,94;1,25;0,78
14013218;Балаковский инженерно-технологический институт - филиал ФГАОУ ВПО “Национальный исследовательский ядерный университет “МИФИ“;;;;0,79;0,91;0,85;0,74;0,52;0,55
14013219;Филиал ФГБОУ ВО "Керченский государственный морской технологический университет" в г. Феодосия;;;;0,00;1,21;1,19;0,00;1,85;0,84
14013220;филиал ФГБОУ ВО "Самарский государственный технический университет" в г. Новокуйбышевске;;;;5,26;0,00;0,35;0,24;0,00;0,35
14013221;филиал ФГБОУ ВО "Московский государственный машиностроительный университет (МАМИ)" в г. Рославле Смоленской области;;;;29,32;;;;;
14013222;филиал ФГБОУ ВО "Московский государственный машиностроительный университет (МАМИ)" в г. Сергиевом Посаде Московской области;;;;5,18;;;;;
14013223;Северо-Кавказский филал АНО ВО "Московский институт современного академического образования";;;;;;0,00;0,00;;
14013519;Ступинский филиал ФГБОУ ВО "Московский авиационный институт (национальный исследовательский университет)";;;;0,82;1,29;0,83;0,67;1,28;1,35
14013522;Белгородский филиал ФГБОУ ВО "Российский экономический университет имени Г.В. Плеханова";;;;;;;;;
14013523;Бурятский филиал ФГБОУ ВО "Российский экономический университет имени Г.В. Плеханова";;;;;;;;;
14013524;Дербентский филиал ФГБОУ ВО "Российский экономический университет имени Г.В. Плеханова";;;;;;;;;
14013526;Калининградский филиал ФГБОУ ВО "Российский экономический университет имени Г.В. Плеханова";;;;;;;;;
14013528;Красноярский филиал ФГБОУ ВО "Российский экономический университет имени Г.В. Плеханова";;;;;;;;;
14013530;Нижегородский филиал ФГБОУ ВО "Российский экономический университет имени Г.В. Плеханова;;;;;;;;;
14013531;Рязанский филиал ФГБОУ ВО "Российский экономический университет имени Г.В. Плеханова";;;;;;;;;
14013532;Тверской филиал ФГБОУ ВО "Российский экономический университет имени Г.В. Плеханова";;;;;;;;;
14013535;Ярославский филиал ФГБОУ ВО "Российский экономический университет имени Г.В. Плеханова";;;;1,03;1,01;;;;
14013536;Анапский филиал ФГБОУ ВО "Московский педагогический государственный университет";;;;2,89;2,30;3,56;3,22;2,59;2,06
14013537;Балабановский филиал ФГБОУ ВО "Московский педагогический государственный университет;;;;1,14;0,75;;;;
14013538;Дербентский филиал ФГБОУ ВО "Московский педагогический государственный университет";;;;19,09;26,41;31,71;24,46;13,75;12,06
14013539;Егорьевский филиал ФГБОУ ВО "Московский педагогический государственный университет";;;;8,57;9,09;2,93;1,68;2,68;2,63
14013540;Покровский филиал ФГБОУ ВО "Московский педагогический государственный университет";;;;7,17;7,19;8,63;7,46;6,88;7,07
14013541;Сергиево-Посадский филиал ФГБОУ ВО "Московский педагогический государственный университет";;;;4,44;4,96;2,41;2,44;1,49;1,64
14013542;Ставропольский филиал ФГБОУ ВО "Московский педагогический государственный университет";;;;4,78;5,36;6,78;6,45;5,76;5,15
14013543;Шадринский филиал ФГБОУ ВО "Московский педагогический государственный университет";;;;0,16;0,00;0,00;0,00;;
14013650;Керченский филиал ГБОУ ВО Республики Крым "Крымский инженерно-педагогический университет";;;;;;;0,00;0,88;1,11
14014174;Мценский филиал ФГБОУ ВО "Орловский государственный университет имени И.С.Тургенева";;;;;0,54;0,00;0,00;0,65;0,55
14014175;Ливенский филиал ФГБОУ ВО "Орловский государственный университет имени И.С.Тургенева";;;;;0,00;0,00;0,00;0,74;1,29
14014176;Карачевский филиал ФГБОУ ВО "Орловский государственный университет имени И.С.Тургенева";;;;;1,20;0,00;0,00;0,00;0
14014190;Тучковский филиал ФГАОУ ВПО "Московского политехнического университета";;;;;;1,37;5,06;1,10;0
14014191;Чебоксарский институт (филиал) ФГБОУ ВО "Московский политехнический университет";;;;;0,36;0,28;0,83;1,61;3,47
14014192;Коломенский институт (филиал) ФГБОУ ВО "Московский политехнический университет";;;;;1,00;1,12;1,56;1,69;1,82
14014193;Электростальский институт (филиал) ФГБОУ ВО "Московский политехнический университет";;;;;2,63;1,01;2,80;0,91;0
14014194;Рязанский институт (филиал) ФГАОУ ВПО "Московский политехнический университет";;;;;0,71;1,57;1,43;1,21;2,34
14014199;Мытищинский филиал ФГБОУ ВО "Московский государственный технический университет имени Н.Э. Баумана (национальный исследовательский университет)";;;;;;3,87;3,69;3,33;2,3
14014200;Каменский филал АНО ВО "Российский новый университет";;;;;;0,00;0,69;0,66;0
14014261;Себряковский филиал ФГБОУ ВО "Волгоградский государственный технический университет";;;;;0,60;0,58;0,76;0,52;0,8
14014263;Филиал ФГБОУ ВО "Самарский государственный технический университет" в г. Белебее Республики Башкортостан;;;;;0,00;0,44;0,25;0,00;0,6
14014266;Сочинский филиал ФГБОУ ВО "Всероссийский государственный университет юстиции (РПА Минюста России)";;;;;;1,83;5,69;6,40;3,91
14014268;Балахнинский филиал ФГАОУ ВПО "Национальный исследовательский Нижегородский государственный университет им. Н.И. Лобачевского";;;;;;;;0,00;0
14014292;филиал ФГБОУ ВО "Мурманский арктический государственный университет" в г. Апатиты;;;;;;0,53;0,83;0,96;0,3
14014311;Московская государственная академия водного транспорта – филиал "Государственного университета морского и речного флота имени адмирала С.О. Макарова";;;;;1,74;1,31;1,69;1,80;1,04
14014336;филиал ФГБОУ ВО "Ростовский государственный университет путей сообщения" в г. Воронеж";;;;;;0,88;1,55;1,93;2,99
14014347;филиал ФГБОУ ВО "Петербургский государственный университет путей сообщения Императора Александра I" в г. Ярославле;;;;;;;1,03;0,24;0,2
14014359;Дагестанский гуманитарный институт (филиал) ОУ профсоюзов ВО "Академия труда и социальных отношений";;;;;;0,00;2,01;1,79;0,6
14014378;Филиал ФГБОУ ВО "Самарский государственный университет путей сообщения" в г. Нижнем Новгороде;;;;;;0,25;0,59;2,11;2,53
14014394;филиал ФГБОУ ВО "Российский государственный университет им. А.Н. Косыгина (Технологии. Дизайн. Искусство)" в г.Твери;;;;;;;0,00;0,00;0
14014628;Ломоносовский институт (филиал) ГООУ ВО Ленинградской области "Ленинградский государственный университет имени А.С. Пушкина";;;;;;;;;1,26
140114299;Лесосибирский филиал ФГБОУ ВО "Сибирский государственный университет науки и технологий имени академика М.Ф.Решетнева";;;;;1,30;0,50;0,41;0,55;1,08
140114315;Одинцовский филиал ФГАОУ ВО "Московский государственный институт международных отношений (университет) Министерства иностранных дел Российской Федерации";;;;;6,57;6,75;6,34;14,53;21,16
140114336;Филиал ФГАОУ ВПО "Национальный исследовательский технологический университет "МИСиС" в г. Губкине Белгородской области;;;;;;;0,66;8,21;12,21
140143426;Институт агроинженерии ФГБОУ ВО "Южно-Уральский государственный аграрный университет";;;;;;;;5,94;4,23
140143622;филал АНО ВО "Институт деловой карьеры" в Тюменской области;;;;;;;;2,14;4,26
140143623;филал АНО ВО "Институт деловой карьеры" в Смоленской области;;;;;;;;0,00;1,33
140143624;филал АНО ВО "Институт деловой карьеры" в Пермском крае;;;;;;;;1,62;1,82
140143625;филал АНО ВО "Институт деловой карьеры" в Карачаево - Черкесской Республике;;;;;;;;0,56;0,36
140143626;филал АНО ВО "Институт деловой карьеры" в Республике Саха (Якутия);;;;;;;;0,00;1,65
140143627;филал АНО ВО "Институт деловой карьеры" в Псковской области;;;;;;;;1,12;0,98
140143628;филал АНО ВО "Институт деловой карьеры" в Курской области;;;;;;;;1,06;0,11
140143629;филал АНО ВО "Институт деловой карьеры" в Рязанской области;;;;;;;;0,00;0
666666786;Открытый университет экономики, управления и права;;;;;;;5,30;5,12;6,52
666666790;Общецерковная аспирантура и докторантура им. святых равноапостольных Кирилла и Мефодия;;;;;;;;;12,24
666666818;ХУДОЖЕСТВЕННО-ТЕХНИЧЕСКИЙ ИНСТИТУТ;;;;;;;;4,11;
666666851;Оренбургская духовная семинария Оренбургской Епархии Русской Православной Церкви;;;;;;;;7,69;8,57
666667005;Заокский университет Церкви Христиан - Адвентистов Седьмого Дня;;;;;;;42,86;;28,38
666667376;Международный институт информатики, управления, экономики и права в г. Москве;;;;;;;;38,77;12,19
666667461;Университет Реавиз;;;;;;;;0,00;3,7
