miccedu_id;clear_name;ind_2013_value;ind_2014_value;ind_2015_value;ind_2016_value;ind_2017_value;ind_2018_value;ind_2019_value;ind_2020_value;ind_2021_value
12012979;Филиал ОАНО ВО "Московский психолого-социальный университет" в г.Железногорске Курской области;;;;;;;;;
12012980;Филиал ОАНО ВО "Московский психолого-социальный университет" в г. Конаково Тверской области;;;;15,00;;;;;
12012981;Филиал ОАНО ВО "Московский психолого-социальный университет" в г. Магнитогорске Челябинской области;;;;;;0,00;;;
12012982;Филиал ОАНО ВО "Московский психолого-социальный университет" в г. Муроме Владимирской области;;;;;;;;;
12012983;Филиал ОАНО ВО "Московский психолого-социальный университет" в г. Надыме Ямало-Ненецкого автономного округа;;;;25,93;;;;;
12012984;Филиал ОАНО ВО "Московский психолого-социальный университет" в станице Полтавская Краснодарского края;;;;;;24,24;24,24;;
12012985;Филиал ОАНО ВО "Московский психолого-социальный университет" в г.Рязани;;;;;;;;;
12012988;Филиал НОЧУ ВОП "Московский социально-гуманитарный институт" в г. Егорьевске;;;;;;;;;
12012989;Филиал НОЧУ ВОП "Московский социально-гуманитарный институт" в г. Каменске-Шахтинском Ростовской области;;;;;;;;;
12012990;Филиал НОЧУ ВОП "Московский социально-гуманитарный институт" в г.Новомосковске;;;;;;;;;
12012992;Филиал НОЧУ ВОП "Московский социально-гуманитарный институт" в г.Таганроге;;;;;;;;;
12012993;Астраханский филиал НАЧОУ ВПО Современной гуманитарной академии;;;;;;;;;
12012994;Балаковский филиал НАЧОУ ВПО Современной гуманитарной академии;;;;;;;;;
12012995;Балашовский филиал ЧОУ ВО Современной гуманитарной академии;;;;;;;;;
12012997;Бийский филиал ЧОУ ВО Современной гуманитарной академии;;;;9,09;;;;;
12013001;Великолукский филиал ЧОУ ВО Современной гуманитарной академии;;;;9,09;;;;;
12013002;Владикавказский филиал ЧОУ ВО Современной гуманитарной академии;;;;9,09;;;;;
12013003;Владимирский филиал НАЧОУ ВПО Современной гуманитарной академии;;;;9,09;6,10;;;;
12013007;Казанский филиал НАЧОУ ВПО Современной гуманитарной академии;;;;;;;;;
12013008;Кемеровский филиал НАЧОУ ВПО Современной гуманитарной академии;;;;;;;;;
12013009;Филиал ЧОУ ВО Современной гуманитарной академии г. Комсомольск-на-Амуре;;;;9,09;6,10;;;;
12013010;Костромской филиал ЧОУ ВО Современной гуманитарной академии;;;;9,09;;;;;
12013011;Красноярский филиал ЧОУ ВО Современной гуманитарной академии;;;;9,89;6,10;;;;
12013014;Луховицкий филиал НАЧОУ ВПО Современной гуманитарной академи;;;;;;;;;
12013017;Назранский филиал ЧОУ ВО Современной гуманитарной академии;;;;8,60;;;;;
12013018;Нальчикский филиал ЧОУ ВО Современной гуманитарной академии;;;;14,58;;;;;
12013019;Находкинский филиал ЧОУ ВО Современной гуманитарной академии;;;;9,09;;;;;
12013020;Нижегородский филиал НАЧОУ ВПО Современной гуманитарной академии;;;;;;;;;
12013021;Новгородский филиал ЧОУ ВО Современной гуманитарной академии;;;;8,99;6,10;;;;
12013022;Новосибирский филиал НАЧОУ ВПО Современной гуманитарной академии;;;;;;;;;
12013024;Орловский филиал НАЧОУ ВПО Современной гуманитарной академии;;;;;;;;;
12013026;Пензенский филиал ЧОУ ВО Современной гуманитарной академии;;;;12,77;6,10;;;;
12013028;Ульяновский филиал ЧОУ ВО Современной гуманитарной академии;;;;;;;;;
12013029;Филиал ГБОУ ВПО "Ставропольский государственный педагогический институт" в г.Буденновске;;;;44,90;42,22;29,17;26,09;29,17;33,33
12013030;Филиал ГБОУ ВО "Ставропольский государственный педагогический институт" в г. Ессентуки;;;;36,11;0,00;19,15;26,32;25,00;15,56
12013031;Филиал ГБОУ ВПО "Ставропольский государственный педагогический институт" в г. Железноводске;;;;22,22;18,18;18,75;7,69;7,69;14,29
12013032;филиал НОУ ВПО "Ставропольский институт имени В.Д. Чурсина" в г. Черкесске;;;;;;;;;
12013033;филиал НОУ ВПО "Ставропольский институт имени В.Д. Чурсина" в г. Пятигорске;;;;;;;;;
12013034;филиал НОУ ВПО "Ставропольский институт имени В.Д. Чурсина" в г. Кропоткине;;;;;;;;;
12013036;Филиал НОУ ВПО "Столичная финансово-гуманитарная академия" в г.Волгодонске;;;;;;;;;
12013037;Филиал НОУ ВПО "Столичная финансово-гуманитарная академия" в г. Вологде;;;;;;;;;
12013040;Филиал НОУ ВПО "Столичная финансово-гуманитарная академия" в г.Орске;;;;;;;;;
12013041;Филиал НОУ ВПО "Столичная финансово-гуманитарная академия" в г. Салехарде;;;;;;;;;
12013042;Филиал НОУ ВПО "Столичная финансово-гуманитарная академия" в г.Сургуте;;;;;;;;;
12013043;Филиал НОУ ВПО "Столичная финансово-гуманитарная академия" в г. Череповце;;;;;;;;;
12013044;Адыгейский филиал НОУ ВПО "Университет Российской академии образования";;;;;;;;;
12013045;Астраханский филиал НОУ ВПО "Университет Российской академии образования";;;;31,82;36,36;;;;
12013046;Ахтубинский филиал НОУ ВПО "Университет Российской академии образования";;;;;;;;;
12013047;Воркутинский филиал НОУ ВПО "Университет Российской академии образования";;;;;;;;;
12013048;Глазовский филиал НОУ ВПО "Университет Российской академии образования";;;;;;;;;
12013049;Дагестанский филиал НОУ ВПО "Университет Российской академии образования";;;;22,22;18,18;;;;
12013050;Дубненский филиал НОУ ВПО "Университет Российской академии образования";;;;;;;;;
12013051;Красноярский филиал НОУ ВПО "Университет Российской академии образования";;;;15,00;16,67;;;;
12013052;Новомосковский филиал НОУ ВПО "Университет Российской академии образования";;;;20,00;25,00;;;;
12013053;Ногинский филиал НОУ ВПО " Университет Российской академии образования";;;;;;;;;
12013054;Рубцовский филиал НОУ ВПО "Университет Российской академии образования";;;;;;;;;
12013055;Самарский филиал НОУ ВПО "Университет Российской академии образования";;;;62,50;64,29;;;;
12013056;Тольяттинский филиал НОУ ВПО "Университет Российской академии образования";;;;29,41;;;;;
12013057;Череповецкий филиал НОУ ВПО "Университет Российской академии образования";;;;30,00;29,03;;;;
12013058;Екатеринбургский филиал НОУ ВПО "Университет Российской академии образования";;;;;;;;;
12013059;Челябинский филиал НОУ ВПО "Университет Российской академии образования";;;;38,10;42,11;;;;
12013060;Нижегородский филиал НОУ ВПО "Университет Российской академии образования";;;;40,43;;;;;
12013065;Волгоградский филиал Московского гуманитарно-экономического института;;;;44,74;;;;;0
12013066;Воронежский филиал Московского гуманитарно-экономического института;;;;51,28;47,37;54,29;42,42;30,43;30
12013067;Калужский филиал Московского гуманитарно-экономического института;;;;11,63;5,13;2,94;12,12;12,12;14,29
12013068;Нижегородский филиал Московского гуманитарно-экономического института;;;;29,41;33,33;20,83;12,00;20,83;16,67
12013069;Нижнекамский филиал Московского гуманитарно-экономического института;;;;14,29;;;;;
12013070;Новороссийский филиал Московского гуманитарно-экономического института;;;;42,86;43,75;55,17;44,44;33,33;26,32
12013071;Северный филиал Московского гуманитарно-экономического института;;;;18,52;;;;;0
12013072;Северо-Западный филиал Московского гуманитарно-экономического института;;;;26,92;20,00;19,35;15,00;5,00;5,88
12013073;Северо-Кавказский филиал Московского гуманитарно-экономического института;;;;41,54;35,42;31,25;28,95;21,05;24,24
12013074;Ставропольский филиал Московского гуманитарно-экономического института;;;;55,56;;;;;44,44
12013075;Тверской филиал Московского гуманитарно-экономического института;;;;12,00;6,82;7,69;12,50;10,00;6,25
12013076;Филиал Московского гуманитарно-экономического института в г. Клин;;;;33,33;;;;;
12013077;Чувашский филиал Московского гуманитарно-экономического института;;;;30,95;24,32;23,53;13,79;0,00;0
12013080;филиал ФГБОУ ВПО "Московский государственый машиностроительный университет (МАМИ)" в г. Кропоткине Краснодарского края;;;;;;;;;
12013090;Филиал Московского государственного университета имени М.В.Ломоносова в городе Севастополе;;;;29,73;37,97;33,33;31,25;28,77;28,99
12013096;Уфимский филиал ФГБОУ ВПО "Челябинская государственная академия культуры и искусств";;;;;;;;;
12013100;филиал НОУ ВПО "Региональный открытый социальный институт" в г. Липецк Липецкой области;;;;;;;;;
12013101;филиал НОУ ВПО "Региональный открытый социальный институт" в г. Орел Орловской области;;;;;;;;;
12013103;Буденновский филиал ЧОУ ВО "ИНСТИТУТ ДРУЖБЫ НАРОДОВ КАВКАЗА";;;;19,05;;;;;
12013104;Светлоградский филиал ЧОУ ВО "ИНСТИТУТ ДРУЖБЫ НАРОДОВ КАВКАЗА";;;;76,92;;;;;
12013105;Забайкальский институт предпринимательства - филиал ЧОУ ВО Центросоюза Российской Федерации "Сибирский университет потребительской кооперации";;;;9,80;15,15;15,15;3,85;0,00;0
12013106;Бурятский филиал ЧОУ ВО Центросоюза Российской Федерации "Сибирский университет потребительской кооперации";;;;11,11;11,11;30,00;30,00;27,27;
12013107;Омский филиал НОУ ВПО Центросоюза Российской Федерации "Сибирский университет потребительской кооперации";;;;;;;;;
12013108;Приморский филиал ЧОУ ВО Центросоюза Российской Федерации "Сибирский университет потребительской кооперации";;;;12,50;;;;;
12013109;Тывинский филиал ЧОУ ВО Центросоюза Российской Федерации "Сибирский университет потребительской кооперации";;;;35,29;11,11;11,11;11,11;10,00;10
12013110;Якутский филиал ЧОУ ВО Центросоюза Российской Федерации "Сибирский университет потребительской кооперации";;;;17,65;25,00;21,43;27,27;25,00;18,18
12013129;Тамбовский филиал НОЧУ ВОП "Академический правовой институт";;;;66,67;;;;;
12013130;Рязанский филиал НОЧУ ВОП "Академический правовой институт";;;;;;;;;
12013133;Арский филиал ЧОУ ВО "Академия социального образования";;;;;;;;;
12013134;Буинский филиал ЧОУ ВО "Академия социального образования";;;;;;;;;
12013136;Тольяттинский филиал НОУ ВПО Институт коммерции и права;;;;;;;;;
12013147;Кисловодский филиал ГАОУ ВПО города Москвы "Московский государственный институт индустрии туризма имени Ю.А. Сенкевича";;;;60,00;;;;;
12013158;Калининградский филиал АНОВО "МЕЖДУНАРОДНЫЙ УНИВЕРСИТЕТ В МОСКВЕ";;;;28,12;25,81;;;;
12013179;Норильский филиал НОУ ВПО "Кисловодский институт экономики и права";;;;;;;;;
12013180;Филиал НОУ ВПО "Московский институт предпринимательства и права" в г. Оренбурге;;;;;;;;;
12013181;Ставропольский филиал НОУ ВПО "Московский институт предпринимательства и права";;;;;;;;;
12013182;Филиал НОУ ВПО "Московский институт предпринмательства и права" в г. Новосибирске;;;;;;;;;
12013183;Екатеринбургский филиал НОУ ВПО "Московский институт предпринимательства и права";;;;;;;;;
12013184;Филиал НОУ ВПО "Московский институт предпринимательства и права" в г. Норильске;;;;;;;;;
12013185;Филиал НОУ ВПО "Московский институт предпринимательства и права" в г. Пензе;;;;;;;;;
12013187;Филиал НОУ ВПО "Московский институт предпринимательства и права" в г. Минеральные Воды;;;;;;;;;
12013188;Сергиево-Посадский филиал НОУ ВПО "Московский институт предпринимательства и права";;;;;;;;;
12013191;Филиал НОУ ВПО "Московский институт предпринимательства и права" в г. Ростове-на-Дону;;;;;;;;;
12013192;Сочинский филиал НОУ ВПО "Московский институт предпринимательства и права";;;;;;;;;
12013198;Коломенский филиал АНО ВПО Академический Международный Институт (Коломенский филиал АМИ);;;;33,33;;;;;
12013199;Новочеркасский филиал АНО ВПО Академический Международный Институт;;;;;;;;;
12013200;Тывинский филиал АНО ВПО Академический Международный Институт (Тывинский филиал АМИ);;;;35,48;;;;;
12013211;Филиал ФГБОУ ВО "Московский государственный академический художественный институт имени В.И. Сурикова при Российской академии художеств" в г. Казани;;;;22,22;12,50;;;;
12013216;Удмуртский филиал АНО ВПО "Евразийский открытый институт";;;;;;;;;
12013219;Бокситогорский институт (филиал) государственного автономного образовательного учреждения высшего образования Ленинградской области "Ленинградский государственный университет имени А.С. Пушкина";;;;14,29;13,79;13,79;13,33;14,81;16,67
12013221;Алтайский филиал АОУ ВПО "Ленинградский государственный университет имени А.С.Пушкина";;;;;;;;;
12013222;Заполярный филиал ГАОУ ВО Ленинградской области "Ленинградский государственный университет имени А.С. Пушкина";;;;26,32;60,00;40,00;;;
12013224;Лужский институт (филиал) ГАОУ ВО Ленинградской области "Ленинградский государственный университет имени А.С. Пушкина";;;;28,57;29,41;18,75;12,50;11,76;11,76
12013225;Московский филиал АОУ ВПО "Ленинградский государственный университет имени А.С. Пушкина";;;;;;;;;
12013227;Таймырский филиал АОУ ВПО "Ленинградский государственный университет имени А.С.Пушкина";;;;;;;;;
12013228;Ярославский филиал ГАОУ ВО Ленинградской области "Ленинградский государственный университет имени А.С. Пушкина";;;;14,81;19,23;20,83;20,83;0,00;0
12013230;Институт пищевых технологий и дизайна - филиал ГБОУ ВО Нижегородский государственный инженерно-экономический университет;;;;27,03;17,65;18,92;19,44;19,44;16,67
12013231;Олёкминский филиал ФГБОУ ВО "Якутская государственная сельскохозяйственная академия";;;;41,67;;;;;
12013234;Подольский филиал НОЧУ ВО "Московский финансово-промышленный университет "Синергия";;;;;;;;;
12013236;Астраханский филиал НОЧУ ВО "Московский финансово-промышленный университет "Синергия";;;;43,75;;;;;
12013237;Волгодонский филиал НОУ ВПО "Московский финансово-промышленный университет "Синергия" (ликвидирован);;;;;;;;;
12013239;Калмыцкий филиал НОЧУ ВО "Московский финансово-промышленный университет "Синергия";;;;17,39;;5,26;0,00;5,88;31,25
12013242;Карачаево-Черкесский филиал НОЧУ ВО "Московский финансово - промышленный университет "Синергия";;;;53,57;41,67;42,31;25,00;24,00;17,39
12013243;Марийский филиал НОУ ВПО "Московский финансово-промышленный университет "Синергия" (ликвидирован);;;;;;;;;
12013245;Ноябрьский филиал НОЧУ ВО "Московский финансово-промышленный университет "Синергия" (Ноябрьский филиал МФПУ "Синергия");;;;;;;;;
12013246;Тамбовский филиал НОЧУ ВО "Московский финансово-промышленный университет "Синергия";;;;;;;;;
12013249;Новгородский филиал ЧОУ ВО "Санкт-Петербургский институт управления и права";;;;;31,25;;;;
12013253;Новочебоксарский филиал ЧОУ ВПО "Институт экономики, управления и права (г. Казань)";;;;;;;;;
12013254;Чистопольский филиал ЧОУ ВПО "Институт экономики, управления и права (г.Казань)";;;;55,56;;;;;
12013255;Зеленодольский филиал ЧОУ ВПО "Институт экономики, управления и права (г.Казань)";;;;;;;;;
12013256;Бугульминский филиал ЧОУ ВПО "Институт экономики, управления и права (г. Казань)";;;;39,58;;;;;
12013262;Филиал ФГБОУ ВПО "Московский государственный строительный университет" в г. Серпухове Московской области;;;;;;;;;
12013608;Соликамский государственный педагогический институт (филиал) ФГБОУ ВПО "Пермский государственный национальный исследовательский университет";;;;22,86;26,47;24,00;30,43;26,32;31,58
12013806;Якутский филиал НОУ ВПО "Институт современного искусства";;;;;;;;;
12013820;Тульский филиал НОЧУ ВО МОСКОВСКАЯ АКАДЕМИЯ ПРЕДПРИНИМАТЕЛЬСТВА при Правительстве Москвы;;;;;;;;;
12013933;Кировский филиал НОУ ВПО "Санкт-Петербургский Гуманитарный университет профсоюзов";;;;0,00;0,00;50,00;50,00;50,00;50
12013935;Владивостокский филиал НОУ ВПО "Санкт-Петербургский Гуманитарный университет профсоюзов";;;;;;11,11;0,00;0,00;
12013936;Красноярский филиал НОУ ВПО "Санкт-Петербургский Гуманитарный университет профсоюзов";;;;;10,00;25,00;25,00;25,00;25
12013938;Самарский филиал НОУ ВПО "Санкт-Петербургский Гуманитарный университет профсоюзов";;;;;0,00;12,50;22,22;12,50;14,29
12013940;Московский областной филиал НОУ ВПО "Санкт-Петербургский Гуманитарный университет профсоюзов" "Институт искусств и информационных технологий";;;;;8,33;15,38;11,76;15,38;16,67
12014121;Филиал НОЧУ ВОП "Московский новый юридический институт" в г. Брянске;;;;;;;;;
12014122;Филиал НОЧУ ВОП "Московский новый юридический институт" в г. Новошахтинске;;;;;;;;;
12014123;Филиал НОЧУ ВОП "Московский новый юридический институт" в г. Советске;;;;;;;;;
12014124;Филиал НОЧУ ВОП "Московский новый юридический институт" в г. Сочи;;;;;;;;;
12014125;Филиал НОЧУ ВОП "Московский новый юридический институт" в г. Тамбове;;;;;;;;;
12014126;Филиал НОЧУ ВОП "Московский новый юридический институт" в п. Тучково Рузского района Московской области;;;;;;;;;
12014127;Филиал НОЧУ ВОП "Московский новый юридический институт" в г. Юбилейный;;;;;;;;;
12014143;Филиал НОЧУ ВОП "Московский социально-гуманитарный институт" в г. Апрелевка;;;;;;;;;
12014223;Мурманский филиал НОУ ВПО "Юридический институт" (Санкт-Петербург);;;;;;;;;
14013128;Филиал (г.Анапа) НОЧУ ВОП "Академический правовой институт";;;;36,36;;;;;
14013129;Саратовский социально-экономический институт (филиал) ФГБОУ ВПО "Российский экономический университет имени Г.В. Плеханова";;;;41,83;42,35;39,62;33,71;;
14013130;Балаковский институт экономики и бизнеса (филиал) ФБГОУ ВПО "Российский экономический университет имени Г.В. Плеханова";;;;;;;;;
14013132;Марксовский филиал ФГБОУ ВПО "Российский экономический университет имени Г.В. Плеханова";;;;;;;;;
14013133;Севастопольский филиал ФГБОУ ВО "Российский экономический университет имени Г.В. Плеханова";;;;48,00;45,45;52,38;36,84;38,89;44,44
14013138;Гудермесский филиал УВО "Институт финансов и права";;;;12,12;12,12;12,12;12,12;12,12;22,03
14013139;Таганрогский институт имени А. П.Чехова (филиал) ФГБОУ ВПО "Ростовский государственный экономический университет (РИНХ)";;;;21,00;21,72;22,40;21,02;16,67;14,45
14013140;Евразийский лингвистический институт в г. Иркутске - филиал ФГБОУ ВПО "Московский государственный лингвистический университет";;;;41,59;;;;;
14013142;Старооскольский филиал ФГБОУ ВПО "Российский государственный геологоразведочный университет имени Серго Орджоникидзе";;;;9,09;;35,00;26,67;13,33;20
14013143;Азово-Черноморский инженерный институт - филиал ФГБОУ ВПО "Донской государственный аграрный университет" в г. Зернограде;;;;31,31;25,99;31,25;24,44;22,95;19,51
14013144;Новочеркасский инженерно-мелиоративный институт имени А.К. Кортунова - филиал ФГБОУ ВПО "Донской государственный аграрный университет";;;;31,19;36,10;38,86;40,24;34,81;39,57
14013145;Горячеключевский филиал НОЧУ ВО МОСКОВСКАЯ АКАДЕМИЯ ПРЕДПРИНИМАТЕЛЬСТВА при Правительстве Москвы;;;;;;;;;
14013146;Борисоглебский филиал ФГБОУ ВПО "Воронежский государственный университет";;;;10,13;13,70;10,77;7,14;10,53;8,33
14013147;Северный филиал ФГБОУ ВО "Московский государственный университет технологий и управления имени К.Г. Разумовского (Первый казачий университет)" в г. Великом Новгороде;;;;;;;;;
14013148;Карабулакский филиал АНО ВПО Академический Международный Институт;;;;36,67;;;;;
14013149;Севастопольский экономико-гуманитарный институт (филиал) ФГАОУ ВПО "Крымский федеральный университет имени В.И. Вернадского";;;;43,18;34,09;29,63;23,08;21,74;17,39
14013152;Гуманитарно-педагогическая академия (филиал) ФГАОУ ВПО "Крымский федеральный университет имени В.И. Вернадского" в г. Ялте;;;;37,58;43,56;50,34;43,31;30,82;33,81
14013153;Евпаторийский институт социальных наук (филиал) ФГАОУ ВПО "Крымский федеральный университет имени В.И. Вернадского";;;;58,33;59,46;50,00;41,18;41,67;29,63
14013154;Институт педагогического образования и менеджмента (филиал) ФГАОУ ВПО "Крымский федеральный университет имени В.И. Вернадского" в г. Армянск;;;;50,00;50,00;52,63;46,67;45,45;52,38
14013175;Нижнетагильский государственный социально-педагогический институт (филиал) ФГАОУ ВПО "Российский государственный профессионально-педагогический университет";;;;;34,91;34,15;32,10;27,71;24,71
14013178;филиал ФГБОУ ВО "МИРЭА - Российский технологический университет" в г. Фрязино Московской области;;;;0,00;9,09;23,53;0,00;15,79;9,09
14013184;филиал ФГБОУ ВО "Московский технологический университет" в г. Сергиевом Посаде;;;;27,78;41,18;;;;
14013185;филиал ФГБОУ ВО "Московский технологический университет" в г. Серпухове;;;;18,18;10,00;;;;
14013186;филиал ФГБОУ ВО "МИРЭА - Российский технологический университет" в г. Ставрополе;;;;21,43;9,52;33,33;34,78;25,00;16,28
14013211;Уральский филиал ФГБНУ"Исследовательский центр частного права имени С.С. Алексеева при Президенте Российской Федерации";;;;66,67;66,67;100,00;50,00;33,33;25
14013212;Институт агроэкологии - филиал ФГБОУ ВО "Южно-Уральский государственный аграрный университет";;;;41,94;20,83;13,64;10,00;13,04;13,04
14013214;Крымский филиал ФГБОУ ВО "Российский государственный университет правосудия" ( г. Симферополь);;;;42,39;28,21;25,00;25,00;25,27;25,27
14013218;Балаковский инженерно-технологический институт - филиал ФГАОУ ВПО “Национальный исследовательский ядерный университет “МИФИ“;;;;37,14;37,65;31,08;25,40;25,40;24,14
14013219;Филиал ФГБОУ ВО "Керченский государственный морской технологический университет" в г. Феодосия;;;;25,00;13,33;25,00;12,50;14,29;20
14013220;филиал ФГБОУ ВО "Самарский государственный технический университет" в г. Новокуйбышевске;;;;100,00;63,64;54,55;53,85;60,00;25
14013221;филиал ФГБОУ ВО "Московский государственный машиностроительный университет (МАМИ)" в г. Рославле Смоленской области;;;;20,00;;;;;
14013222;филиал ФГБОУ ВО "Московский государственный машиностроительный университет (МАМИ)" в г. Сергиевом Посаде Московской области;;;;15,79;;;;;
14013223;Северо-Кавказский филал АНО ВО "Московский институт современного академического образования";;;;;;66,67;66,67;;
14013519;Ступинский филиал ФГБОУ ВО "Московский авиационный институт (национальный исследовательский университет)";;;;22,86;18,18;21,88;22,58;22,58;16,67
14013522;Белгородский филиал ФГБОУ ВО "Российский экономический университет имени Г.В. Плеханова";;;;;;;;;
14013523;Бурятский филиал ФГБОУ ВО "Российский экономический университет имени Г.В. Плеханова";;;;;;;;;
14013524;Дербентский филиал ФГБОУ ВО "Российский экономический университет имени Г.В. Плеханова";;;;;;;;;
14013526;Калининградский филиал ФГБОУ ВО "Российский экономический университет имени Г.В. Плеханова";;;;;;;;;
14013528;Красноярский филиал ФГБОУ ВО "Российский экономический университет имени Г.В. Плеханова";;;;;;;;;
14013530;Нижегородский филиал ФГБОУ ВО "Российский экономический университет имени Г.В. Плеханова;;;;;;;;;
14013531;Рязанский филиал ФГБОУ ВО "Российский экономический университет имени Г.В. Плеханова";;;;;;;;;
14013532;Тверской филиал ФГБОУ ВО "Российский экономический университет имени Г.В. Плеханова";;;;;;;;;
14013535;Ярославский филиал ФГБОУ ВО "Российский экономический университет имени Г.В. Плеханова";;;;19,23;7,14;;;;
14013536;Анапский филиал ФГБОУ ВО "Московский педагогический государственный университет";;;;37,04;31,82;31,82;31,82;14,81;5,88
14013537;Балабановский филиал ФГБОУ ВО "Московский педагогический государственный университет;;;;50,00;33,33;;;;
14013538;Дербентский филиал ФГБОУ ВО "Московский педагогический государственный университет";;;;28,57;28,57;28,57;25,00;25,00;25
14013539;Егорьевский филиал ФГБОУ ВО "Московский педагогический государственный университет";;;;28,57;16,67;11,11;0,00;0,00;16,67
14013540;Покровский филиал ФГБОУ ВО "Московский педагогический государственный университет";;;;30,00;29,41;23,08;20,00;20,00;16,67
14013541;Сергиево-Посадский филиал ФГБОУ ВО "Московский педагогический государственный университет";;;;80,00;33,33;20,00;0,00;50,00;33,33
14013542;Ставропольский филиал ФГБОУ ВО "Московский педагогический государственный университет";;;;48,15;43,10;43,86;29,03;33,96;38
14013543;Шадринский филиал ФГБОУ ВО "Московский педагогический государственный университет";;;;33,33;50,00;100,00;0,00;;
14013650;Керченский филиал ГБОУ ВО Республики Крым "Крымский инженерно-педагогический университет";;;;;;;0,00;0,00;0
14014174;Мценский филиал ФГБОУ ВО "Орловский государственный университет имени И.С.Тургенева";;;;;60,00;62,50;20,00;33,33;30
14014175;Ливенский филиал ФГБОУ ВО "Орловский государственный университет имени И.С.Тургенева";;;;;20,00;0,00;16,67;0,00;0
14014176;Карачевский филиал ФГБОУ ВО "Орловский государственный университет имени И.С.Тургенева";;;;;100,00;100,00;0,00;0,00;0
14014190;Тучковский филиал ФГАОУ ВПО "Московского политехнического университета";;;;;;12,50;21,43;18,75;18,75
14014191;Чебоксарский институт (филиал) ФГБОУ ВО "Московский политехнический университет";;;;;30,61;28,57;23,26;21,05;17,5
14014192;Коломенский институт (филиал) ФГБОУ ВО "Московский политехнический университет";;;;;18,87;19,57;21,57;21,74;16,33
14014193;Электростальский институт (филиал) ФГБОУ ВО "Московский политехнический университет";;;;;15,00;0,00;21,43;13,33;13,33
14014194;Рязанский институт (филиал) ФГАОУ ВПО "Московский политехнический университет";;;;;31,94;30,67;37,78;39,29;38,36
14014199;Мытищинский филиал ФГБОУ ВО "Московский государственный технический университет имени Н.Э. Баумана (национальный исследовательский университет)";;;;;;18,73;18,32;16,22;13,19
14014200;Каменский филал АНО ВО "Российский новый университет";;;;;;0,00;0,00;0,00;0
14014261;Себряковский филиал ФГБОУ ВО "Волгоградский государственный технический университет";;;;;52,00;52,38;50,00;52,17;39,13
14014263;Филиал ФГБОУ ВО "Самарский государственный технический университет" в г. Белебее Республики Башкортостан;;;;;22,22;0,00;0,00;0,00;0
14014266;Сочинский филиал ФГБОУ ВО "Всероссийский государственный университет юстиции (РПА Минюста России)";;;;;;100,00;21,43;28,57;14,29
14014268;Балахнинский филиал ФГАОУ ВПО "Национальный исследовательский Нижегородский государственный университет им. Н.И. Лобачевского";;;;;;;;0,00;0
14014292;филиал ФГБОУ ВО "Мурманский арктический государственный университет" в г. Апатиты;;;;;;34,48;25,81;19,35;25
14014311;Московская государственная академия водного транспорта – филиал "Государственного университета морского и речного флота имени адмирала С.О. Макарова";;;;;11,68;11,97;8,93;10,34;11,86
14014336;филиал ФГБОУ ВО "Ростовский государственный университет путей сообщения" в г. Воронеж";;;;;;10,34;6,90;7,14;0
14014347;филиал ФГБОУ ВО "Петербургский государственный университет путей сообщения Императора Александра I" в г. Ярославле;;;;;;;16,67;16,67;14,29
14014359;Дагестанский гуманитарный институт (филиал) ОУ профсоюзов ВО "Академия труда и социальных отношений";;;;;;30,00;25,00;28,57;9,09
14014378;Филиал ФГБОУ ВО "Самарский государственный университет путей сообщения" в г. Нижнем Новгороде;;;;;;20,00;25,00;3,57;13,79
14014394;филиал ФГБОУ ВО "Российский государственный университет им. А.Н. Косыгина (Технологии. Дизайн. Искусство)" в г.Твери;;;;;;;0,00;9,09;9,09
14014628;Ломоносовский институт (филиал) ГООУ ВО Ленинградской области "Ленинградский государственный университет имени А.С. Пушкина";;;;;;;;;23,81
140114299;Лесосибирский филиал ФГБОУ ВО "Сибирский государственный университет науки и технологий имени академика М.Ф.Решетнева";;;;;28,00;26,92;19,23;17,39;16,67
140114315;Одинцовский филиал ФГАОУ ВО "Московский государственный институт международных отношений (университет) Министерства иностранных дел Российской Федерации";;;;;28,70;38,02;40,71;40,91;39,39
140114336;Филиал ФГАОУ ВПО "Национальный исследовательский технологический университет "МИСиС" в г. Губкине Белгородской области;;;;;;;17,65;25,00;19,05
140143426;Институт агроинженерии ФГБОУ ВО "Южно-Уральский государственный аграрный университет";;;;;;;;20,56;20,39
140143622;филал АНО ВО "Институт деловой карьеры" в Тюменской области;;;;;;;;0,00;0
140143623;филал АНО ВО "Институт деловой карьеры" в Смоленской области;;;;;;;;14,29;14,29
140143624;филал АНО ВО "Институт деловой карьеры" в Пермском крае;;;;;;;;0,00;0
140143625;филал АНО ВО "Институт деловой карьеры" в Карачаево - Черкесской Республике;;;;;;;;50,00;33,33
140143626;филал АНО ВО "Институт деловой карьеры" в Республике Саха (Якутия);;;;;;;;0,00;100
140143627;филал АНО ВО "Институт деловой карьеры" в Псковской области;;;;;;;;0,00;0
140143628;филал АНО ВО "Институт деловой карьеры" в Курской области;;;;;;;;22,22;42,86
140143629;филал АНО ВО "Институт деловой карьеры" в Рязанской области;;;;;;;;0,00;21,43
