miccedu_id;clear_name;ind_2013_value;ind_2014_value;ind_2015_value;ind_2016_value;ind_2017_value;ind_2018_value;ind_2019_value;ind_2020_value;ind_2021_value
10002185;Самарский филиал ГБОУ ВО города Москвы "Московский городской педагогический университет";;;;5,29;17,22;32,71;42,74;52,67;45,95
10002416;филиал ФГАОУ ВПО "Российский университет дружбы народов" в г.Ессентуки;;;;;;;;;
10002632;филиал ФГБОУ ВПО "Российский экономический университет имени Г.В. Плеханова" в г. Серпухове Московской области;;;;;;;;;
10002633;Смоленский филиал ФГБОУ ВПО "Российский экономический университет имени Г.В. Плеханова";;;;40,85;31,87;27,96;20,28;15,13;12,98
10002672;Филиал ФГАОУ ВПО "Российский государственный профессионально-педагогический университет" в г. Березовском Свердловской области;;;;;;;;;
10002690;Анапский филиал ФГБОУ ВПО "Московский государственный гуманитарный университет имени М.А. Шолохова";;;;;;;;;
10002691;Балабановский филиал ФБГОУ ВПО "Московский государственный гуманитарный университет имени М.А. Шолохова";;;;;;;;;
10002692;Дербентский филиал ФГБОУ ВПО "Московский государственный гуманитарный университет имени М.А. Шолохова";;;;;;;;;
10002693;Егорьевский филиал ФГБОУ ВПО "Московский государственный гуманитарный университет имени М.А.Шолохова";;;;;;;;;
10002752;филиал ФГБОУ ВО "Московский государственный университет технологий и управления имени К.Г. Разумовского (Первый казачий университет)" в г. Калининграде;;;;;;;;;
10003011;Филиал ФГБОУ ВО "Иркутский национальный исследовательский технический университет" в г. Усолье-Сибирском;;;;;;97,34;;;
10003240;Саяно-Шушенский филиал ФГАОУ ВПО "Сибирский федеральный университет";;;;34,19;39,04;46,20;54,69;53,51;60,92
10003243;филиал ФГБОУ ВПО "Тюменский государственный университет" в г. Надыме;;;;;;;;;
10003251;Филиал ФГБОУ ВО "Московский государственный университет технологий и управления имени К. Г. Разумовского (Первый казачий университет)" в р.п. Светлый Яр Волгоградской области;;;;;;;;;
10003261;Обнинский институт атомной энергетики - филиал ФГАОУ ВПО "Национальный исследовательский ядерный университет "МИФИ";;;;68,64;67,52;69,02;70,12;65,50;69,44
10003264;филиал ФГБОУ ВПО "Российский государственный гуманитарный университет" в г. Красноярске;;;;;;;;;
10003267;Пермский институт (филиал) ФГБОУ ВПО "Российский экономический университет имени Г.В. Плеханова";;;;22,63;21,79;31,22;29,86;33,44;32,1
10003270;филиал ФГБОУ ВО "Московский государственный университет технологий и управления имени К.Г. Разумовского(Первый казачий университет)" в г. Конаково Тверской области;;;;;;;;;
10003272;Кубанский казачий государственный институт пищевой индустрии и бизнеса (филиал) ФГБОУ ВО Московский государственный университет технологий и управления имени К.Г. Разумовского;;;;5,68;10,74;8,95;6,68;3,16;8,3
10003273;филиал ФГБОУ ВПО "Российский экономический университет имени Г.В. Плеханова" в г. Пятигорске Ставропольского края;;;;20,42;21,34;16,86;16,95;11,72;11,32
10003276;Брянский филиал ФГБОУ ВПО "Российский экономический университет имени Г.В. Плеханова";;;;38,25;33,83;38,74;37,03;32,70;30,66
10003277;Самарский институт (филиал) ФГБОУ ВПО "Российский экономический университет имени Г.В. Плеханова";;;;;;;;;
10003279;Курский филиал ФГБОУ ВПО "Российский экономический университет имени Г.В. Плеханова";;;;;;;;;
10003280;Краснодарский филиал ФГБОУ ВПО "Российский экономический университет имени Г.В. Плеханова";;;;17,27;21,59;19,30;14,76;13,85;13,28
10003281;Омский институт (филиал) ФГБОУ ВПО "Российский экономический университет имени Г.В. Плеханова";;;;;;;;;
10003282;Кемеровский институт (филиал) ФГБОУ ВПО "Российский экономический универистет имени Г.В. Плеханова";;;;19,54;21,49;24,86;23,19;24,73;29,52
10003283;Южно-Сахалинский институт (филиал) ФГБОУ ВПО "Российский экономический университет имени Г.В. Плеханова";;;;;;;;;
10003288;Новосибирский филиал ФГБОУ ВПО "Российский экономический университет имени Г.В. Плеханова";;;;;;;;;
10003291;Ивановский филиал ФГБОУ ВПО "Российский экономический университет имени Г.В. Плеханова";;;;31,13;28,32;25,72;21,12;14,79;13,77
10003301;Филиал ФГБОУ ВПО "Государственная академия славянской культуры" в г. Твери;;;;;;;;;
10003304;Филиал ФГБОУ ВПО "Ивановский государственный университет" в г. Дербенте;;;;;;;;;
10003305;Сочинский филиал ФГБОУ ВПО "Московский автомобильно-дорожный государственный технический университет (МАДИ)";;;;22,07;25,57;56,84;;;
10003306;Новоуральский технологический институт - филиал ФГАОУ ВПО "Национальный исследовательский ядерный университет "МИФИ";;;;68,06;64,83;59,00;63,50;64,91;64,8
10003307;Саровский физико-технический институт - филиал ФГАОУ ВПО "Национальный исследовательский ядерный университет "МИФИ";;;;41,75;38,97;40,28;47,38;52,41;57,98
10003308;Северский технологический институт - филиал ФГАОУ ВПО "Национальный исследовательский ядерный университет "МИФИ";;;;66,57;63,90;50,03;49,10;50,89;62,82
10003309;Снежинский физико-технический институт - филиал ФГАОУ ВПО "Национальный исследовательский ядерный университет "МИФИ";;;;78,50;72,66;69,88;57,05;59,12;75,19
10003310;Волгодонский инженерно-технический институт – филиал ФГАОУ ВПО "Национальный исследовательский ядерный университет "МИФИ" (ВИТИ НИЯУ МИФИ);;;;55,89;52,73;50,63;54,38;56,46;64,15
10003313;Воронежский филиал ФГБОУ ВПО "Российский экономический университет имени Г.В. Плеханова";;;;26,82;16,37;20,60;18,59;20,58;22,84
10003317;Ростовский институт (филиал) ФГБОУ ВПО "Российский экономический университет имени Г.В. Плеханова";;;;;;;;;
10003318;Волгоградский филиал ФГОБУ ВПО"Российский экономический университет имени Г.В. Плеханова";;;;19,68;22,10;23,57;17,47;16,54;20,48
10003321;Волжский институт строительства и технологий (филиал) ФГБОУ ВПО "Волгоградский государственный архитектурно-строительный университет";;;;72,11;;;;;
10003323;филиал ФГАОУ ВПО "Дальневосточный федеральный университет" в г. Дальнегорске;;;;;;85,93;56,20;;
10003327;филиал ФГАОУ ВПО "Дальневосточный федеральный университет" в г. Дальнереченске;;;;;;81,58;;;
10003329;филиал ФГАОУ ВПО "Дальневосточный федеральный университет" в г. Арсеньеве;;;;53,71;64,10;72,34;60,34;65,91;77,56
10003330;филиал ФГАОУ ВПО "Дальневосточный федеральный университет" в г. Находке;;;;42,24;62,22;60,75;53,28;62,08;
10003332;Филиал ФГАОУ ВПО "Северный (Арктический) федеральный университет имени М.В.Ломоносова" в г.Северодвинске Архангельской области;;;;78,90;74,35;71,08;71,23;68,93;73,52
10003333;Филиал ФГАОУ ВПО "Северный (Арктический) федеральный университет имени М.В.Ломоносова" в г.Коряжме Архангельской области;;;;70,38;71,84;73,37;85,67;;
10003334;Чукотский филиал ФГАОУ ВПО "Северо-Восточный федеральный университет имени М. К. Аммосова";;;;83,74;84,99;83,10;87,43;87,66;90,6
10003337;филиал ФГБОУ ВО "Московский государственный университет технологий и управления имени К.Г. Разумовского (Первый казачий университет)" в г. Ульяновске;;;;4,02;5,80;11,47;48,72;50,97;25,1
10003401;Филиал ФГБОУ ВПО "Российский государственный социальный университет" в г. Анапе Краснодарского края;;;;11,82;15,80;;;;0
10003402;Филиал ФГБОУ ВПО "Ростовский государственный экономический университет (РИНХ)" в г. Миллерово Ростовской области;;;;0,00;0,00;0,00;0,00;0,00;0
10003404;Ноябрьский институт нефти и газа (филиал) ФГБОУ ВПО "Тюменский государственный нефтегазовый университет";;;;32,33;39,50;43,28;45,40;52,53;61,88
10003405;Сургутский институт нефти и газа (филиал) ФГБОУ ВПО "Тюменский государственный нефтегазовый университет";;;;30,96;32,33;35,32;44,62;52,95;55,76
10003406;Филиал "Тобольский индустриальный институт" ФГБОУ ВПО "Тюменский государственный нефтегазовый университет";;;;48,28;40,70;37,28;33,49;32,48;39,53
10003407;Филиал ФГБОУ ВПО "Тюменский государственный нефтегазовый университет" в городе Нижневартовске;;;;23,50;26,69;27,85;30,79;37,16;44,93
10003408;Филиал ФГБОУ ВПО "Тюменский государственный нефтегазовый университет" в городе Нефтеюганске;;;;;;;;;
10003415;Филиал ФГБОУ ВПО "Тюменский государственный нефтегазовый университет" в городе Ялуторовске;;;;;;;;;
10003417;Заволжский филиал ФГБОУ ВПО "Нижегородский государственный технический университет им. Р.Е. Алексеева";;;;;;;;;
10003422;Сергиев-Посадский филиал ФГБОУ ВПО "Высшая школа народных искусств (институт)", Сергиев-Посадский филиал ВШНИ;;;;79,30;69,31;73,91;71,92;74,72;83,98
10003423;Мстерский филиал лаковой миниатюрной живописи имени Ф.А.Модорова ФГБОУ ВО "Высшая школа народных искусств (институт)" (Мстерский филиал ВШНИ);;;;94,77;94,71;93,36;93,76;94,07;96,37
10003426;филиал ФГБОУ ВПО "Дагестанский государственный педагогический университет" в г. Хасавюрте;;;;;;;;;
10003427;Покровский филиал ФГБОУ ВПО "Московский государственный гуманитарный университет им.М.А. Шолохова";;;;;;;;;
10003428;Димитровградский инженерно-технологический институт – филиал ФГАОУ ВПО "Национальный исследовательский ядерный университет "МИФИ";;;;71,52;66,68;68,67;71,37;73,70;78,52
10005007;Филиал ФГБОУ ВПО "Брянский государственный технический университет" в г.Людиново Калужской области;;;;;;12,90;;;
10006342;Рязанский филиал ФГБОУ ВПО "Московский государственный университет экономики, статистики и информатики (МЭСИ)";;;;;;;;;
10006344;Бурятский филиал ФГБОУ ВПО "Московский государственный университет экономики, статистики и информатики (МЭСИ)";;;;;;;;;
10006509;Сергиево-Посадский филиал ФГБОУ ВПО "Московский государственный гуманитарный университет им.М.А. Шолохова";;;;;;;;;
10006514;Филиал ФГБОУ ВПО Московского педагогического государственного университета в г.Краснодаре;;;;;;;;;
10006515;Филиал ФГБОУ ВПО Московского педагогического государственного университета в г.Брянске;;;;;;;;;
10006516;Филиал ФГБОУ ВПО Московского педагогического государственного университета в г.Новосибирске;;;;;;;;;
10006517;Филиал ФГБУ ВПО "Национальный исследовательский университет "МЭИ" в г. Смоленске;;;;70,84;71,02;70,92;70,79;70,18;78,82
10006518;Липецкий филиал ФГБОУ ВПО "Нижегородский государственный лингвистический университет им. Н.А. Добролюбова" (находится в стадии реорганизации (ликвидации));;;;;;;;;
10006519;Кольский филиал ФГБОУ ВПО "Петрозаводский государственный университет";;;;42,71;;;;;
10006520;филиал ФГБОУ ВПО "Российский государственный гуманитарный университет" в г. Твери;;;;;;;;;
10006521;Тольяттинский филиал ФГБОУ ВПО "Самарский государственный университет";;;;;;;;;
10006522;Балашовский институт (филиал) ФГБОУ ВПО "Саратовский государственный университет имени Н.Г. Чернышевского";;;;77,06;73,22;68,45;65,36;67,40;70,68
10006523;Ямальский нефтегазовый институт (филиал) ФГБОУ ВПО "Тюменский государственный нефтегазовый университет";;;;;;;;;
10006524;Филиал ФГАОУ ВПО "Уральский федеральный университет имени первого Президента России Б. Н. Ельцина" в г. Ноябрьске Ямало-Ненецкого автономного округа;;;;;;;;;
10006525;Филиал ФГАОУ ВПО "Уральский федеральный университет имени первого Президента России Б.Н. Ельцина" в г. Новоуральске Свердловской области; Федеральное государ;;;;;;;;;
10006527;Елабужский институт (филиал) ФГАОУ ВПО "Казанский (Приволжский) федеральный университет";;;;74,61;67,61;64,06;49,80;47,57;44,51
10006528;филиал ФГАОУ ВПО "Дальневосточный федеральный университет" в г. Большой Камень;;;;;48,01;55,21;43,92;44,04;
10006529;Дмитровский рыбохозяйственный технологический институт (филиал) ФГБОУ ВПО "Астраханский государственный технический университет";;;;71,65;78,94;71,61;78,40;76,30;83,48
10006530;Коми филиал ФГБОУ ВО "Кировский государственный медицинский университет" Министерства здравоохранения Российской Федерации;;;;;;;;;
10006531;Пятигорский медико-фармацевтический институт - филиал ФГБОУ ВО "Волгоградский государственный медицинский университет" Министерства здравоохранения Российской Федерации;;;;40,70;40,46;40,40;38,87;38,84;42,73
10006532;Апатитский филиал ФГБОУ ВПО "Мурманский государственный технический университет";;;;78,89;85,34;72,91;55,35;42,30;28,75
10006537;Тарский филиал ФГБОУ ВПО "Омский государственный аграрный университет имени П.А.Столыпина";;;;80,06;77,42;78,54;81,50;81,65;83,2
10006538;Забайкальский аграрный институт - филиал ФГБОУ ВПО "Иркутская государственная сельскохозяйственная академия";;;;76,73;73,63;74,46;74,56;74,40;65,47
10006539;Зауральский филиал ФГБОУ ВПО "Башкирский государственный аграрный университет";;;;;;;;;
10006540;Каспийский институт морского и речного транспорта филиал ФГБОУ ВО "Волжский государственный университет водного транспорта";;;;36,65;26,79;25,30;36,98;38,66;43,93
10006541;Казанский филиал ФГБОУ ВО "Волжский государственный университет водного транспорта";;;;77,68;80,90;72,63;87,80;77,44;79,16
10006542;Самарский филиал ФГБОУ ВО "Волжский государственный университет водного транспорта";;;;65,63;;;;;68,36
10006543;Пермский филиал ФБГОУ ВО "Волжский государственный университет водного транспорта";;;;73,55;73,52;73,82;86,03;83,97;89,12
10006585;Набережночелнинский филиал ФГБОУ ВПО "Поволжская государственная академия физической культуры, спорта и туризма";;;;;;;;;
10006586;Челябинский институт путей сообщения - филиал ФГБОУ ВПО "Уральский государственный университет путей сообщения";;;;42,98;40,67;40,27;37,98;36,52;43,18
10006587;Пермский институт железнодорожного транспорта - филиал ФГБОУ ВПО "Уральский государственный университет путей сообщения" в г. Перми;;;;45,50;43,61;43,66;39,33;38,02;40,87
10006591;Курганский институт железнодорожного транспорта - филиал ФГБОУ ВО "Уральский государственный университет путей сообщения" в г.Кургане (КИЖТ УрГУПС);;;;49,58;51,38;49,38;42,97;44,44;44,57
10006594;Технологический институт - филиал ФГБОУ ВПО "Ульяновская государственная сельскохозяйственная академия имени П.А.Столыпина";;;;31,59;29,14;32,38;61,54;60,90;59,95
10006595;Томский сельскохозяйственный институт - филиал ФГБОУ ВПО "Новосибирский государственный аграрный университет";;;;44,65;52,13;50,45;56,77;58,22;54,92
10006596;Коми филиал ФГБОУ ВПО "Вятская государственная сельскохозяйственная академия";;;;;;;;;
10006599;Рязанский филиал ФГБОУ ВО "Московский государственный институт культуры";;;;41,87;49,59;41,36;51,41;;
10006600;Филиал ФГБОУ ВО "Московский государственный институт культуры" в городе Жуковском;;;;;;;;;
10006601;Тульский филиал ФГБОУ ВО "Московский госудрственный институт культуры";;;;;;;;;
10006602;Тамбовский филиал ФГБОУ ВО "Московский государственный институт культуры";;;;;;;;;
10006603;Филиал ФГБОУ ВО "Московский государственный институт культуры" в городе Набережные Челны;;;;;;;;;
10006604;Ханты-Мансийский филиал ФГБОУ ВО "Московский государственный институт культуры";;;;;;;;;
10006605;Алтайский филиал ФГБОУ ВО "Московский государственный институт культуры";;;;;;;;;
10006606;Филиал ФГБОУ ВО "Московский государственный институт культуры" в городе Норильске;;;;;;;;;
10006622;Нижегородский филиал ФГАОУ ВПО "Национальный исследовательский университет "Высшая школа экономики";;;;73,63;74,72;73,06;69,59;64,67;69,83
10006623;Пермский филиал ФГАОУ ВПО "Национальный исследовательский университет "Высшая школа экономики";;;;66,21;62,70;61,41;59,10;64,33;57,97
10006624;Санкт-Петербургский филиал ФГАОУ ВПО "Национальный исследовательский университет "Высшая школа экономики";;;;71,46;61,78;52,63;48,75;45,24;45,82
10006625;Анапский филиал ФГБОУ ВПО "Кубанский государственный аграрный университет";;;;14,75;0,00;;;;
10006629;Казанский филиал ФГОБУ ВПО"Поволжский государственный университет телекоммуникаций и информатики";;;;;;;;;
10006632;Воронежский филиал ФГБОУ ВО "Государственный университет морского и речного флота имени адмирала С.О. Макарова";;;;0,90;1,66;0,58;0,16;0,13;4,15
10006634;Котласский филиал ФГБУ ВО "Государственный университет морского и речного флота имени адмирала С.О.Макарова";;;;62,91;65,33;65,41;62,55;59,95;69,06
10006637;Хабаровский институт инфокоммуникаций (филиал) ФГОБУ ВПО"Сибирский государственный университет телекоммуникаций и информатики";;;;54,87;50,45;46,30;38,14;33,20;30,56
10006638;Уральский технический институт связи и информатики (филиал) ФГОБУ ВПО"Сибирский государственный университет телекоммуникаций и информатики" в г.Екатеринбурге;;;;54,01;51,83;56,14;64,03;55,53;60,87
10006639;Бурятский филиал ФГОБУ ВПО"Сибирский государственный университет телекоммуникаций и информатики " в г. Улан-Удэ;;;;66,54;57,67;55,44;57,38;50,95;58,58
10006641;Великолукский филиал ФГБОУ ВО "Петербургский государственный университет путей сообщения Императора Александра I";;;;71,14;71,64;70,71;75,70;73,17;80,36
10006642;Мурманский филиал ФГБОУ ВПО "Петербургский государственный университет путей сообщения Императора Александра I";;;;68,44;65,68;;;;
10006643;Петрозаводский филиал ФГБОУ ВПО "Петербургский государственный университет путей сообщения Императора Александра I";;;;71,49;69,68;;;;
10006648;Филиал ФГБОУ ВПО "Самарский государственный университет путей сообщения" в г. Орске;;;;45,38;;;;;
10006649;Филиал ФГБОУ ВПО "Самарский государственный университет путей сообщения" в г. Рузаевке;;;;29,37;;;;;
10006650;Оренбургский институт путей сообщения - филиал ФГБОУ ВПО "Самарский государственный университет путей сообщения";;;;56,92;57,28;57,80;59,00;56,46;59,63
10006651;Уфимский институт путей сообщения - филиал ФГБОУ ВПО "Самарский государственный университет путей сообщения";;;;52,71;;;;;
10006657;Филиал ФГБОУ ВО "Самарский государственный университет путей сообщения" в г. Саратове;;;;;;42,04;44,77;40,37;47,3
10006667;Филиал ФГБОУ ВПО "Ростовский государственный университет путей сообщения" в г. Кропоткине;;;;;;;;;
10006668;Филиал ФГБОУ ВПО "Ростовский государственные университет путей сообщения" в г. Краснодаре;;;;;;;;;
10006669;Филиал ФГБОУ ВПО "Ростовский государственный университет путей сообщения" в г. Минеральные Воды";;;;23,91;22,89;25,47;29,23;;
10006670;Филиал ФГБОУ ВПО "Ростовский государственный университет путей сообщения" в г.Туапсе;;;;22,54;20,75;22,56;23,94;22,42;30,7
10006673;Калининградский филиал ФГБОУ ВПО "Санкт - Петербургский государственный аграрный университет";;;;54,55;60,00;52,38;52,59;52,88;48,39
10006682;Институт водного транспорта имени Г.Я. Седова - филиал ФГБОУ ВО "Государственный морской университет имени адмирала Ф.Ф. Ушакова" (ИВТ им. Г.Я. Седова - филиал ФГБОУ ВО "ГМУ и;;;;59,63;44,89;39,42;41,87;48,58;57,89
10006685;Филиал ФГБОУ ВО "Государственный морской университет имени адмирала Ф.Ф. Ушакова" в г. Севастополь;;;;0,28;3,25;16,49;21,27;28,68;39,69
10006720;Адыгейский филиал ФГБОУ ВПО "Российская академия народного хозяйства и государственной службы при Президенте Российской Федерации";;;;;;;;;
10006721;Алтайский филиал ФГБОУ ВПО "Российская академия народного хозяйства и государственной службы при Президенте Российской Федерации";;;;18,64;21,56;23,20;35,25;28,64;19,02
10006723;Астраханский филиал ФГБОУ ВПО "Российская академия народного хозяйства и государственной службы при Президенте Российской Федерации";;;;7,84;11,48;19,62;32,66;15,99;4,82
10006724;Балаковский филиал ФГБОУ ВПО "Российская академия народного хозяйства и государственной службы при Президенте Российской Федерации";;;;4,81;6,59;4,25;1,80;0,57;0,2
10006725;Балашовский филиал ФГБОУ ВПО "Российская академия народного хозяйства и государственной службы при Президенте Российской Федерации";;;;;;;;;
10006726;Брянский филиал ФГБОУ ВПО "Российская академия народного хозяйства и государственной службы при Президенте Российской Федерации";;;;17,68;25,32;24,03;21,73;0,00;0
10006727;Владимирский филиал ФГБОУ ВПО "Российская академия народного хозяйства и государственной службы при Президенте РФ";;;;20,51;24,67;19,04;19,45;13,92;13,63
10006728;Вологодский филиал ФГБОУ ВПО "Российская академия народного хозяйства и государственной службы при Президенте Российской Федерации";;;;9,63;23,58;28,82;39,59;37,80;37,8
10006729;Воронежский филиал ФГБОУ ВПО "Российская академия народного хозяйства и государственной службы при Президенте Российской Федерации";;;;55,32;56,31;59,36;59,78;54,33;57,48
10006730;Выборгский филиал ФГБОУ ВПО "Российская академия народного хозяйства и государственной службы при Президенте Российской Федерации";;;;23,10;25,88;34,90;45,46;43,29;42,62
10006731;Дальневосточный институт управления - филиал ФГБОУ ВПО "Российская академия народного хозяйства и государственной службы при Президенте Российской Федерации";;;;43,68;41,20;48,50;54,34;38,91;40,52
10006732;Дзержинский филиал ФГБОУ ВО "Российская академия народного хозяйства и государственной службы при Президенте Российской Федерации";;;;38,39;50,88;48,57;44,84;40,95;38,63
10006733;Ивановский филиал ФГБОУ ВПО "Российская академия народного хозяйства и государственной службы при Президенте Российской Федерации";;;;20,92;47,79;59,35;38,52;46,42;37,05
10006734;Ижевский филиал ФГБОУ ВПО "Российская академия народного хозяйства и государственной службы при Президенте Российской Федерации";;;;0,00;0,00;;;;
10006735;Иркутский филиал ФГБОУ ВПО "Российская академия народного хозяйства и государственной службы при Президенте Российской Федерации";;;;30,81;;;;;
10006736;Калининградский филиал ФГБОУ ВПО "Российская академия народного хозяйства и государственной службы при Президенте Российской Федерации";;;;65,96;52,90;48,95;46,01;40,66;38,75
10006738;Калужский филиал ФГБОУ ВПО "Российская академия народного хозяйства и государственной службы при Президенте Российской Федерации";;;;13,85;17,29;18,16;19,19;19,52;16,87
10006739;Карельский филиал ФГБОУ ВПО "Российская академия народного хозяйства и государственной службы при Президенте Российской Федерации";;;;13,67;16,95;19,50;29,05;26,66;28,98
10006740;Кировский филиал ФГБОУ ВПО "Российская академия народного хозяйства и государственной службы при Президенте Российской Федерации";;;;20,07;20,88;26,51;23,22;9,38;9,76
10006741;Московский областной филиал ФГБОУ ВО "Российская академия народного хозяйства и государственной службы при Президенте Российской Федерации";;;;36,40;32,03;28,76;24,94;25,49;23,17
10006742;Курганский филиал ФГБОУ ВПО "Российская академия народного хозяйства и государственной службы при Президенте Российской Федерации";;;;10,99;21,24;16,71;16,52;6,57;4,22
10006743;Магнитогорский филиал ФГБОУ ВПО "Российская академия народного хозяйства и государственной службы при Президенте Российской Федерации";;;;;;;;;
10006744;Махачкалинский филиал ФГБОУ ВПО "Российская академия народного хозяйства и государственной службы при Президенте Российской Федерации";;;;;;;;;
10006745;Мурманский филиал ФГБОУ ВПО "Российская академия народного хозяйства и государственной службы при Президенте Российской Федерации";;;;0,40;0,00;0,00;0,00;0,00;0
10006746;Новгородский филиал ФГБОУ ВПО "Российская академия народного хозяйства и государственной службы при Президенте Российской Федерации";;;;20,09;29,27;29,78;30,25;29,86;33,86
10006747;Владивостокский филиал ФГКОУ ВПО "Российская таможенная академия";;;;100,00;100,00;100,00;100,00;100,00;100
10006748;Ростовский филиал ФГКОУ ВПО "Российская таможенная акаедмия";;;;100,00;100,00;100,00;100,00;100,00;100
10006749;Санкт-Петербургский имени В.Б.Бобкова филиал ФГКОУ ВПО "Российская таможенная академия";;;;100,00;100,00;100,00;100,00;100,00;100
10006752;Салехардский филиал ФГБОУ ВПО "Государственный аграрный университет Северного Зауралья";;;;;;;;;
10006753;Тамбовский филиал ФГБОУ ВО "Мичуринский государственный аграрный университет" (Тамбовский филиал ФГБОУ ВО Мичуринский ГАУ);;;;69,52;28,29;63,63;63,57;60,63;24,86
10006758;Ростовский филиал ФГБОУ ВПО "Московский государственный технический университет гражданской авиации" (МГТУ ГА);;;;66,78;72,39;59,77;66,61;67,52;
10006759;Иркутский филиал ФГБОУ ВПО "Московский государственный технический университет гражданской авиации" (МГТУ ГА);;;;;85,00;72,03;71,98;73,98;
10006762;Тульский институт агробизнеса-филиал ФГБОУ ВПО "Российский государственный аграрный заочный университет";;;;0,00;;;;;
10006763;Владимирский филиал ФГБОУ ВПО "Российский государственный аграрный заочный университет";;;;0,00;;;;;
10006764;Уральский филиал ФГБОУ ВПО "Российская академия живописи, ваяния и зодчестьва Ильи Глазунова";;;;89,52;89,60;88,48;88,83;90,86;93,92
10006765;Волго-Вятский филиал ФГОБУ ВПО Московского технического университета связи и информатики;;;;80,82;82,11;84,74;79,95;43,20;62,57
10006767;Дмитровский филиал ФГБОУ ВО "Российский государственный аграрный университет - МСХА имени К.А. Тимирязева";;;;;;;;;
10006769;Октёмский филиал ФГБОУ ВО "Якутская государственная сельскохозяйственная академия";;;;92,53;90,96;91,82;92,51;90,92;91,94
10006783;Иркутский филиал ФГБОУ ВО "Всероссийский государственный институт кинематографии имени С.А. Герасимова";;;;95,40;89,35;85,28;86,28;82,64;84,81
10006784;Ростовский-на-Дону филиал ФГБОУ ВО "Всероссийский государственный институт кинематографии имени С.А. Герасимова";;;;83,41;79,97;73,76;73,90;0,00;79,31
10006786;Сергиево-Посадский филиал ФГБОУ ВО "Всероссийский государственный институт кинематографии имени С.А. Герасимова";;;;82,31;82,27;76,34;77,24;73,34;79,75
10006793;Якутский институт водного транспорта - филиал ФГБОУ ВО "Сибирский государственный университет водного транспорта" (ЯИВТ (филиал) ФГБОУ ВО "СГУВТ");;;;72,38;77,29;77,37;84,92;81,77;84,86
10006794;Омский институт водного транспорта - филиал ФГБОУ ВО "Сибирский государственный университет водного транспорта";;;;76,50;75,55;69,68;80,93;82,09;82,36
10006796;Хабаровский филиал ФГБОУ ВО "Сибирский государственный университет водного транспорта";;;;30,98;25,84;;;;
10006797;Красноярский институт водного транспорта - филиал ФГБОУ ВО "Сибирский государтсвенный университет водного транспорта";;;;70,92;;;;;
10006798;Усть-Кутский институт водного транспорта - филиал ФГБОУ ВО "Сибирский государственный университет водного транспорта";;;;68,04;;;;;
10006805;Дальневосточный институт (филиал) ФГБОУ ВО "Всероссийский государственный университет юстиции (РПА Минюста России)" в г. Хабаровске;;;;17,49;16,07;24,72;21,74;28,75;32,81
10006807;Ижевский юридический институт (филиал) ФГБОУ ВПО "Российская правовая академия Министерства юстиции Российской Федерации";;;;20,92;19,64;31,84;27,67;20,19;20,44
10006808;Иркутский юридический институт (филиал) ФГБОУ ВПО "Российская правовая академия Министерства юстиции Российской Федерации";;;;18,21;17,56;18,67;22,06;22,77;22,44
10006809;Калужский филиал ФГБОУ ВПО "Российская правовая академия Министерства юстиции Российской Федерации";;;;16,63;18,69;17,23;18,36;13,40;17,17
10006810;Казанский юридический институт (филиал) ФГБОУ ВПО "Российская правовая академия Министерства юстиции Российской Федерации";;;;16,77;20,12;17,45;9,06;9,01;5,71
10006811;Поволжский институт (филиал) ФГБОУ ВО "Всероссийский государственный университет юстиции (РПА Минюста России)" в г. Саратове;;;;15,35;15,44;12,44;16,11;11,64;15,4
10006812;Ростовский институт (филиал) ФГБОУ ВО "Всероссийский государственный университет юстиции (РПА Минюста России)" в г. Ростове-на-Дону (Ростовский институт (филиал) ВГУЮ (РПА Мин;;;;7,41;7,24;8,90;7,57;7,17;8,89
10006813;Северный институт (филиал) ФГБОУ ВО "Всероссийский государственный университет юстиции (РПА Минюста России)" в г. Петрозаводске;;;;16,71;19,89;22,85;20,60;18,97;24,67
10006814;Северо-Западный (г. Санкт-Петербург) филиал ФГБОУ ВПО "Российская правовая академия Министерства юстиции Российской Федерации";;;;6,11;6,21;4,58;5,58;9,85;10,15
10006815;Северо-Кавказский институт (филиал) ФГБОУ ВО "Всероссийский государственный университет юстиции (РПА Минюста России)" в г. Махачкале;;;;5,58;3,91;5,07;7,86;8,90;11,07
10006816;Средне-Волжский институт (филиал) ФГБОУ ВО "Всероссийский государственный университет юстиции (РПА Минюста России)" в г. Саранске;;;;12,65;13,18;11,06;12,63;10,14;14,61
10006817;Тульский филиал ФГБОУ ВПО "Российская правовая академия Министерства юстиции Российской Федерации";;;;11,40;10,05;11,27;10,88;8,56;9,87
