miccedu_id;clear_name;ind_2013_value;ind_2014_value;ind_2015_value;ind_2016_value;ind_2017_value;ind_2018_value;ind_2019_value;ind_2020_value;ind_2021_value
49;Вятский государственный гуманитарный университет;;0,08;0,08;;;;;;
50;Вятский государственный университет;;0,08;0,07;0,06;0,04;0,3;0,73;0,75;0,81
51;Гжельский государственный художественно-промышленный институт;;0;0;0,22;1,62;1,45;1,26;1,21;1,19
52;Глазовский государственный педагогический институт имени В.Г. Короленко;;0;0;0;0;0;0;0;0
53;Горно-Алтайский государственный университет;;0;0;0;0;0;0;0;0
54;Государственная академия славянской культуры;;1,83;0;;;;;;
55;Государственная классическая академия имени Маймонида;;0,39;;;;;;;
56;Государственная полярная академия;;;0;;;;;;
57;Государственный академический университет гуманитарных наук;;0;0;0;0;0;0,06;0,11;0,05
58;Государственный институт русского языка им. А.С. Пушкина;;0;0;0;0;0;0;0;0
59;Национальный исследовательский технологический университет МИСиС;;0,18;0,1;0,11;0,11;0,12;0;0;0
60;Государтвенный университет управления;;0;0;0;0;0;0;0;0
61;Грозненский государственный нефтяной технический университет имени академика М.Д. Миллионщикова;;0;0;0;0,14;0,15;0;0;0
62;Дагестанский государственный педагогический университет;;0;0;0;0;0;0;0;0
63;Дагестанский государственный технический университет;;0;0;0;0;0;0;0;0
64;Дагестанский государственный университет;;0;0;0;0;0;0;0;0
66;Приамурский государственный университет имени Шолом-Алейхема;;0;0;0;0;0;0;0;0
67;Дальневосточный государственный гуманитарный университет;;;;;;;;;
70;Донской государственный технический университет;;0;0,06;0,06;0,04;0;0;0;0
72;Елецкий государственный университет им. И.А. Бунина;;0;0;0;0;0;0;0;0
76;Ивановский государственный университет;;0;0;0;0;0;0;0;0
77;Ивановский государственный химико-технологический университет;;0,01;0;0,31;0,03;0;0;0;0
78;Ивановский государственный энергетический университет имени В.И. Ленина;;0;0;0;0;0;0;0;0
79;Ижевский государственный технический университет имени М.Т. Калашникова;;0,04;0,04;0;0;0;0;0;0
80;Ингушский государственный университет;;4,1;0;0;0;0;0;0;0
82;Иркутский национальный исследовательский технический университет;;0;0,01;0;0;0;0;0;0
83;Иркутский государственный университет;;0;0;0;0;0;0;0;0
85;Кабардино-Балкарский государственный университет им. Х.М. Бербекова;;0;0;0;0;0;0;0;0
86;Казанский государственный архитектурно-строительный университет;;0;0;0;0;0;0;0;0
87;Казанский национальный исследовательский технический университет им. А.Н.Туполева-КАИ;;0,01;0;0;0;0;0;0;0
88;Казанский национальный исследовательский технологический университет;;0,18;0,14;0,14;0,17;0,14;0,15;0,21;0,02
91;Казанский государственный энергетический университет;;0,01;0;0;0;0;0;0;0
92;Калмыцкий государственный университет;;0;0;0;0;0;0;0;0
93;Калужский государственный университет им. К.Э. Циолковского;;0;0;0;0;0;0;0;0,15
95;Камчатский государственный университет имени Витуса Беринга;;17,43;9,84;11,17;0;0;0;0;
96;Северо-Кавказская государственная гуманитарно-технологическая академия;;0;0;0;0;0;0;0;0
97;Карачаево-Черкесского государственного университета имени У.Д. Алиева;;0,43;0,58;0,59;0,58;0;0;0;0
99;Кемеровский государственный университет;;0;0;0;0;0;0;0;0
100;Кемеровский технологический институт пищевой промышленности;;0;0;0;0;0;;;
101;Ковровская государственная технологическая академия имени В.А.Дегтярева;;0;0;0;0;0;0;0;0
103;Комсомольский-на-Амуре государственный технический университет;;2,1;0;0;0;0;0;0;0
104;Костромской государственный технологический университет.;;0;0;0;0;0;0;0;0
105;Костромской государственный университет имени Н.А. Некрасова;;0;0;;;;;;
106;Красноярский государственный педагогический университетим. В.П. Астафьева;;0;0;0;0;0;0;0;0
108;Кубанский государственный технологический университет;;0;0;0;0;0;0;0;0
109;Кубанский государственный университет;;0;0;0,31;0,28;0,27;0,26;0,25;0,25
111;Кузбасский государственный технический университет имени Т.Ф.Горбачева;;0,25;0;0;0,83;0;0;0;0
112;Курганский государственный университет;;0;0;0;0;0;0;0;0
113;Юго-Западный государственный университет;;0,41;0;0;0;0;0,11;0;0,03
114;Курский государственный университет;;0,3;0,02;0,02;0;0;0;0;0
116;Липецкий государственный педагогический университет;;0;0;0;0;0;0;0;0
117;Липецкий государственный технический университет;;0;0;0;0;0;0;0;0
118;Литературный институт имени А.М. Горького;;0;0;0;0;0;0;0;0
119;МАТИ - Российский государственный технологический университет имени К.Э. Циолковского;;0,03;;;;;;;
120;Магнитогорский государственный технический университет им. Г.И. Носова;;0;0;0;0;0;0;0;0
122;Майкопский государственный технологический университет;;0;0;0;0;0;0;0;0
123;Поволжский государственный технологический университет;;0,02;0;0;0;0;0;0;0
124;Марийский государственный университет;;0,17;0,09;0,1;0,1;0,09;0,09;0,01;0,01
126;Мордовский государственный педагогический институт имени М.Е. Евсевьева;;0;0;0;0;0;0;0;0
127;Мордовский государственный университет им. Н.П. Огарёва;;0;0;0;0,12;0,11;0,12;0,11;0,13
129;Московский государственный университет тонких химических технологий имени М.В. Ломоносова;;0;0;;;;;;
130;Московский государственный юридический университет имени О.Е. Кутафина;;0;0;0;0;0;0;0;2,67
131;Московский авиационный институт (национальный исследовательский университет);;0,11;0,11;0;0;0;0;0,21;0,04
132;Московский автомобильно-дорожный государственный технический университет (МАДИ);;0;0;0;0;0;0;0;0
133;Московский архитектурный институт (государственная академия);;0,04;0,36;0,04;0,04;0,15;0,14;0;0
134;МИРЭА - Российский технологический университет;;0,03;0,03;0;0;0;0;0;0
136;Московский государственный горный университет;;;;;;;;;
137;Московский государственный гуманитарный университет имени М.А. Шолохова;;0,12;;;;;;;
138;Московский государственный индустриальный университет;;0;;;;;;;
140;Национальный исследовательский университет МИЭТ;;0,18;0,27;0,28;0,8;0,72;0,69;0,75;0,7
141;Московский государственный лингвистический университет;;0;0;0;0;0;0;0;0
143;Московский государственный гуманитарно-экономический университет;;0;0;0;0;0;0;0;0
144;Московский государственный строительный университет;;0;0;0;0;0;0;0;0
146;Московский государственный машиностроительный университет (МАМИ);;2,38;2,03;;;;;;
147;Московский государственный технический университет имени Н.Э. Баумана;;0,22;0,2;0;0,19;0,28;0,74;0,77;0,12
148;Московский государственный технологический университет СТАНКИН;;0;0;0;0;0;0;0;0
149;Московский государственный университет экономики, статистики и информатики (МЭСИ);;0,34;;;;;;;
150;Московский государственный университет геодезии и картографии (МИИГАиК);;0;0;0;0;0;0;0;0
151;Российский государственный университет им. А.Н. Косыгина (Технологии. Дизайн. Искусство);;0;0;0;0,18;0,1;0,1;0,14;0,09
153;Московский государственный университет леса;;0;0;;;;;;
154;Московский государственный университет печати имени Ивана Федорова;;0,75;0,83;;;;;;
155;Московский государственный университет пищевых производств;;0;0;;0;0;0;0;0
156;Московский государственный университет приборостроения и информатики;;0,01;;;;;;;
158;Московский государственный университет технологий и управления имени К.Г.Разумовского;;0;0;0;0;0;0,67;0,77;1,9
159;Московская государственная художественно-промышленная академия имени С.Г. Строганова;;0;0;0;0;0;0;0;0
160;Московский педагогический государственный университет;;0,52;0,26;0,21;0,29;0;0,25;0,24;0
161;Московский физико-технический институт (государственный университет);;0,37;0,35;0,33;0,32;0,31;0,3;0,29;0,27
162;Национальный исследовательский университет МЭИ;;0;0;0;0;0;0;0;0
163;Мурманский арктический государственный университет;;0;0;0;0;0;0;0,18;0,18
164;Набережночелнинский институт социально-педагогических технологий и ресурсов;;0;0;0;0;0;0;0;0
165;Национальный исследовательский ядерный университет МИФИ;;0;0;0;0;0;0;0;0
166;Нижегородский  осударственный архитектурно-строительный университет;;0;0;0;0;0;0;0;0
167;Нижегородский государственный лингвистический университет им. Н.А.Добролюбова;;0;0;0;0;0;0;0;0
168;Нижегородский государственный педагогический университет имени Козьмы Минина (Мининский университет);;0,07;0,07;0,07;0,07;0,06;0,06;0,06;0
169;Нижегородский государственный технический университет им. Р.Е. Алексеева;;0;0;0;0;0;0;0;0
170;Нижегородский государственный университет им. Н.И.Лобачевского;;0,43;0,42;0,34;0,34;1,41;1,3;1,24;0,02
172;Нижнетагильская государственная социально-педагогическая академия;;;;;;;;;
173;Новгородский государственный университет имени Ярослава Мудрого.;;0,12;0,13;0,09;0,19;1,38;0,19;0,01;0
174;Новосибирская государственная архитектурно-художественная академия;;0;0;0;0;0;0;0;0
175;Новосибирский государственный архитектурно-строительный университет (Сибстрин);;0;0,27;0;0;0;0;0;0
176;Новосибирский государственный педагогический университет;;0,39;0,26;0,21;0,21;0,21;0,22;0,16;0
177;Новосибирский государственный технический университет;;0;0;0;0;0;0;0;0
178;Новосибирский национальный исследовательский государственный университет;;0,06;0,02;0,02;0,04;0,03;0,02;0;0
179;Новосибирский государственный университет экономики и управления НИНХ;;0,02;0,03;0,03;0,02;0,02;0;0;0
180;Норильский индустриальный институт;;0;0;0;0;0;0;0;0
181;Омский государственный институт сервиса;;0;0;;;;;;
182;Омский государственный педагогичесий университет;;0;0;0;0;0;0;0;0
183;Омский государственный технический университет;;0;0;0;0;0;0;0;0
184;Омский государственный университет им. Ф.М. Достоевского;;0,39;0,4;0,44;0,45;0,47;0,48;0,5;0,49
185;Оренбургский государственный институт менеджмента;;0,7;;;;;;;
186;Оренбургский государственный педагогический университет;;0;0;0;0;0;0;0;0
187;Оренбургский государственный университет;;0;0;0;0;0;0;0;0
189;Орловский государственный институт экономики и торговли;;0;0;0;0;0;0;0;0
190;Государственный университет-учебно-научно-производственный комплекс;;0;0;;;;;;
191;Орловский государственный университет;;0;0;0;0;0;0;0;0
192;Пензенский государственный технологический университет;;0;0;0;0;0;0;0;0
194;Пензенский государственный университет;;0;0;0;0;0;0;0;0
195;Пензенский государственный университет архитектуры и строительства;;5,29;5,44;0;5,79;0;0;0;0
196;Пермский государственный гуманитарно-педагогический университет;;0;0;0;0;0;0;0;0
197;Пермский национальный исследовательский политехнический университет;;0;0;0;0;0;0;0;0
198;Пермский государственный национальный исследовательский университет;;0;0;1,13;0,48;0,37;0,37;0,37;0,35
199;Петрозаводский государственный университет;;1,7;1,36;1,46;1,08;1,06;1,04;1,06;1,06
201;Поволжская государственная социально-гуманитарная академия;;0;0;0;0;0;0;0;0
202;Поволжский государственный университет сервиса;;0;0;0;0;0;0;0;0
206;Пущинский государственый естественно-научный институт;;12,5;0;0;0;0;0;0;0
207;Пятигорский государственный лингвистический университет;;0,37;0,42;0,47;0,49;0;0;0;0,08
209;Российский экономический университет имени Г.В. Плеханова;;0;0,25;0;0;0;0;0;0
210;Российский государственный геологоразведочный университет имени Серго Орджоникидзе;;0;0;0;0;0;0;0;0
211;Российский государственный гидрометеорологический университет;;0,13;0,13;0,1;0,1;0,1;0,04;0,04;0,03
212;Российский государственный гуманитарный университет;;0,21;0,22;0,23;0;0;0;0;0
213;Российский государственный педагогический университет им. А. И. Герцена;;0;0;0;0;0;0;0;0
214;Российский государственный профессионально-педагогический университет;;0;0;0;0;0;0;0;1,43
215;Российский государственный социальный университет;;0;0;0;0;2,1;2,04;2,42;2,76
217;Балтийский федеральный университет имени Иммануила Канта;;0,25;0,22;0,63;0,25;0,26;0,26;0,22;0,21
219;Российский государственный университет нефти и газа имени И.М. Губкина;;0;0;0;0;0;0;0;0
220;Российский государственный университет туризма и сервиса;;0,27;0,33;0;0;0;0;0;0
222;Российский университет дружбы народов;;0;0;0;0;0;0;0;0
223;Российский химико-технологический университет имени Д.И. Менделеева;;0;0;0;0;0;0;0;0
227;Ростовский государственный строительный университет;;0;0;;;;;;
228;Ростовский государственный экономический университет(РИНХ);;0,09;0,09;0,09;0,08;0;0,21;0;0
229;Рыбинский государственный авиационный технический университет имени П.А. Соловьева;;0,15;0,17;0,19;0,17;0,17;0,11;0,11;0,11
230;Рязанский государственный радиотехнический университет;;0;0;0;0;0;0;0;0
231;Рязанский государственный университет имени С.А. Есенина;;0;0;0;0;0;0;0;0
232;Санкт-Петербургский государственный лесотехнический университет имини С.М.Кирова;;0;0;0;0;0;0;0;0
233;Санкт-Петербургская государственная художественно-промышленная академия имени А.Л. Штиглица;;0;0;0;0;0;0;0;0
234;Национальный исследовательский университет ИТМО;;0,05;0,05;0,05;0,05;0,05;0,04;0,02;0,02
236;Санкт-Петербургский государственный архитектурно-строительный университет;;0;0;0;0;0;0;0;0
237;Санкт-Петербургский горный университет;;0;0;0;0;0;0;0;0
239;Санкт-Петербургский государственный морской технический университет;;0;0;0;0;0;0;0;0
240;Санкт-Петербургский политехнический университет Петра Великого;;0;0;0;0;0;0;0;0
241;Санкт-Петербургский государственный технологический университет растительных полимеров;;0;;;;;;;
242;Санкт-Петербургский государственный технологический институт (технический университет);;0;0;0;0;0;0;0;0
243;Санкт-Петербургский государственный университет аэрокосмического приборостроения;;0;0;0;0;0;0;0;0
245;Санкт-Петербургский государственный университет технологии и дизайна;;0;0;0;0;0;0;0;0
247;Санкт-Петербургский государственный электротехнический университет ЛЭТИ им. В.И.Ульянова (Ленина);;0,06;0,06;0,06;0,05;0,05;0;0;0
249;Санкт-Петербургский государственный торгово-экономический университет;;0;;;;;;;
250;Самарский государственный архитектурно-строительный университет;;0;0;;;;;;
251;Самарский национальный исследовательский университет имени академика С.П. Королева;;0;0;0,15;0,07;0;0;0;0
252;Самарский государственный технический университет;;0,01;0,01;0,01;0,01;0;0;0;0
253;Самарский государственный университет;;0;0;;;;;;
254;Самарский государственный экономический университет;;0;0;0;0;0;0;0;0
255;Саратовская государственная юридическая академия;;0,75;0,73;0,76;0,31;0,29;0,28;0;0
256;Саратовский государственный социально-экономический университет;;;;;;;;;
257;Саратовский государствнный технический университет имени Гагарина Ю.А.;;0;0;0;0;0;0;0;0
258;Саратовский государственный университет имени Н.Г. Чернышевского;;0,35;0,37;0,38;0,62;0,84;0,85;0,76;0,66
260;Сахалинский государственный университет;;1,9;0;0;0;0;0;0;0
261;Северо-Восточный государственный университет;;0,2;0;0;0;0;0;0;0
265;Северо-Кавказский горно-металлургический институт (государственный технологический университет);;0;0,01;0;0;0;0;0;0
266;Северо-Кавказский федеральный университет;;0,21;0;0;0;0;0;0;0
267;Северо-Осетинский государственный университет имени Коста Левановича Хетагурова;;0;0;0;0;0;0;0;0
269;Сибирская государственная автомобильно-дорожная академия;;3,55;1,19;1,39;0;0;0,03;0;0
270;Сибирская государственная геодезическая академия;;0,09;0,2;0,1;0,11;0,1;0,05;0,02;0,02
271;Сибирский государственный аэрокосмический университет имени академика М.Ф. Решетнева;;3,54;3,6;0,03;0,41;0;0,01;0,01;0,01
272;Сибирский государственный индустриальный университет;;0;0;0;0;0;0;0;0
273;Сибирский государственный технологический университет;;0;0;;;;;;
276;Смоленский государственный университет;;0;0;0;0;0;0;0;0
277;Соликамский государственный педагогический институт;;;;;;;;;
278;Сочинский государственный университет;;8,36;9,29;10,78;11,36;11,52;10,45;11,39;11,47
281;Сыктывкарский государственный университет имени Питирима Сорокина;;;0;0;0;0;0;0;0
283;Тамбовский государственный технический университет;;0,27;0,21;0,12;0,12;0,02;0,03;0,03;0,03
284;Тамбовский государственный университет имени Г.Р.Державина;;0;0;0;0;0;0;0;0
286;Тверской государственный технический университет;;0;0;0;0;0;0;0;0
287;Тверской государственный университет;;0;0;0;0;0;0;0;0,01
288;Тихоокеанский государственный университет;;0;0;0;0;0;0;0;0
291;Тольяттинский государственный университет;;0,17;0,14;0,12;0;0;0;0;0
292;Томский государственный архитектурно-строительный университет;;0,09;0,09;0;0;0;0;0;0
293;Томский государственный педагогический университет;;0;0;0;0;0;0;0;0
294;Национальный исследовательский Томский государственный университет.;;0,08;0,09;0,09;0,1;0,47;0,43;0,42;0,43
295;Томский государственный университет систем управления и радиоэлектроники;;0;0;0,01;0;0;0;0;0
296;Национальный исследовательский Томский политехнический университет;;0;0;0;0;0,01;0,01;0;0
297;Тульский государственный педагогический университет им. Л.Н. Толстого;;0;0;0;0;0;0;0;0
298;Тульский государственный университет;;0;0;0;0;0;0;0;0
299;Тувинский государственный университет;;0;0;0;0;0;0;0;0
300;Тюменский государственный архитектурно-строительный университет;;0;0;;;;;;
301;Тюменский индустриальный университет;;0;0;0;0;0;0;0;0
302;Тюменский государственный университет;;0;0,02;0,02;1,29;0,3;0,34;0,33;0,32
303;Удмуртский государственный унивесритет;;3,05;2,98;3,13;0;0;0;0;0
304;Ульяновский государственный педагогический университет имени И.Н. Ульянова;;0;0;0;0;0;0;0;0
305;Ульяновский государственный технический университет;;0,01;0,01;0,01;0,04;0,04;0,04;0,04;0,04
306;Ульяновский государственный университет;;3,24;3,21;3,66;0,36;0,35;0,34;0,48;0,48
308;Уральская государственная архитектурно-художественная академия;;0,41;0,06;0;0;0;0;0;0
309;Уральский государственный юридический университет;;0;0;0;0;0;0,33;0,32;0,32
310;Уральский государственный горный университет;;0;0;0;0;0;0;0;0
311;Уральский государственный лесотехнический университет;;0;0;0;0;0;0;0;0
312;Уральский государственный педагогический университет;;0;0;0;0;0;0;0;0
313;Уральский федеральный университет имени первого Президента России Б.Н. Ельцина;;0,01;0,01;0,01;0,01;0;0;0;0
315;Уральский государственный экономический университет;;6,51;6,43;0,02;0,02;0,02;0,02;0,02;0,02
317;Уфимский государственный университет экономики и сервиса;;6,93;6,35;;;;;;
318;Уфимский государственный авиационный технический университет;;1,24;0;1,33;1,27;1;1,06;1,16;1,17
319;Уфимский государственный нефтяной технический университет;;0,01;0,01;0,02;0,4;0,04;0,04;0,02;0,02
320;Ухтинский государственный технический университет;;0,35;0,39;0,45;0,45;0;0;0;0
321;Хабаровская государственная академия экономики и права;;0;0;0;0;0;0;0;
322;Хакасский государственный университет им. Н.Ф. Катанова;;1,79;2,02;1,08;1,05;1,04;0,68;0,69;0,71
323;Челябинский государственный педагогический университет;;0;0;0,33;0;0;0,13;0,14;0
324;Челябинский государственный университет;;0,05;0,1;0,55;1,39;0,07;0,07;0,07;0,07
325;Череповецкий государственный университет;;0;0;0;0;0;0;0;0
326;Чеченский государственный педагогический институт;;0;0;0;0;0;0;0;0
327;Чеченский государственный университет;;0;0;0;0;0;0;0;0
328;Забайкальский государственный университет;;0,02;0;0;0;0;0;0;0
329;Чувашский государственный педагогический университет им. И.Я. Яковлева;;0;0;0;0;0;0;0;0
330;Чувашский государственный университет имени И.Н.Ульянова;;0,01;0,01;0;0;0;0;0;0
331;Шадринский государственный педагогический институт;;;0;0;0;0;0;0;0
333;Югорский государственный университет;;4,23;0;0;0,52;0,56;0,55;0,54;0
334;Южно-Российский государственный политехнический университет (НПИ) имени М.И. Платова;;1,03;0;0;0;0;0;0;0
336;Южно-Уральский государственный университет (национальный исследовательский университет);;0,26;0,15;0,12;0,1;0,09;0,1;0,1;0,11
337;Южный федеральный университет;;0,69;0,07;0,04;0,05;0,05;0,05;0,04;0,04
340;Ярославский государственный педагогический университет им. К.Д. Ушинского;;0;0;0;0;0;0,01;0,01;0,01
341;Ярославский государственный технический университет;;0;0;0;0;0;0;0;0
342;Ярославский государственный университет им. П.Г. Демидова;;1,84;1,92;1,21;0,12;0,12;0,12;0,04;0
1507;Сибирский федеральный университет;;0;0,02;0,06;0,06;0,06;0,06;0,07;0,05
1519;Казанский (Приволжский) федеральный университет;;0;0;0;0,01;0;0;0;0
1520;Дальневосточный федеральный университет.;;0;0;0;0;0;0;0;0
1527;Северо-Восточный федеральный университет имени М.К. Аммосова;;0,13;0,11;0,12;0,04;0,04;0,04;0,04;0,03
1530;Псковский государственный университет;;0,43;0,43;0;0;0;0;0;0
1544;Северный (Арктический) федеральный университет имени М.В. Ломоносова;;0,13;0;0;0;0;0;0;0
1556;Театральный институт имени Бориса Щукина при Государственном академическом театре имени Евгения Вахтангова;;0;0;0;0;0;0;0;0
1558;Дагестанский государственный медицинский университет Министерства здравоохранения Российской Федерации;;0;0;0;0;0;0;0;0
1560;Тихоокеанский государственный медицинский университет Министерства здравоохранения Российской Федерации;;0;0;0;0;0;0;0;0
1562;Казанский государственный медицинский университет Министерства здравоохранения Российской Федерации;;0;0;0;0;0;0;0;0
1563;Астраханский государственный технический университет;;0;0;0;0;0;0;0;0
1564;Санкт-Петербургский государственный университет телекоммуникаций им. проф. М.А. Бонч-Бруевича;;0,4;0,4;0,42;0,37;0,34;0;0;0
1566;Московский государственный университет путей сообщения;;0,04;0,04;0;0;0;0;0;0
1569;Российская таможенная академия;;0;0;0;0;0;0;0;0
1570;Поволжский государственный университет телекоммуникаций и информатики;;0;0;0;0;0;0;0;0
1572;Первый Санкт-Петербургский государственный медицинский университет имени академика И.П. Павлова Министерства здравоохранения Российской Федерации;;0;0;0;0;0;0;0;0
1573;Оренбургский филиал ФГОБУ ВПО "Поволжский государственный университет телекоммуникаций и информатики";;;0;0;0;0;0;0;0
1574;Северо-Осетинская государственная медицинская академия Министерства здравоохранения Российской Федерации;;4,82;0;0;0;0;0;0;0
1576;Омский государственный медицинский университет Министерства здравоохранения Российской Федерации;;0;0;0;0;0;0;0;0
1577;Пермская государственная фармацевтическая академия Министерства здравоохранения Российской Федерации;;0;0;0;0;0;0;0;0
1578;Амурская государственная медицинская академия Министерства здравоохранения Российской Федерации;;0;0;0;0;0;0;0;0
1579;Северный государственный медицинский университет Министерства здравоохранения Российской Федерации;;0;0;0;0;0;0;0;0
1580;Петербургский государственный университет путей сообщения Императора Александра I;;0;0;0;0;0;0;0;0
1581;Самарский государственный медицинский университет Министерства здравоохранения Российской Федерации;;0;0;2,32;2,13;2,13;0;2,05;2,03
1582;Ростовский государственный медицинский университет Министерства здравоохранения Российской Федерации;;0;0;0;0;0;0;0;0
1584;Ижевская государственная медицинская академия Министерства здравоохранения Российской Федерации;;0;0;0;0;0;0;0;0
1585;Ярославская государственная медицинская академия;;0;0;0;0;0;0;0;0
1586;Кировский государственный медицинский университет Министерства здравоохранения Российской Федерации;;0,25;0,23;0,22;0,22;0,22;0,23;0;0
1587;Приволжский исследовательский медицинский университет Министерства здравоохранения Российской Федерации;;0;0;0;0;0;0;0;0
1588;Тюменский государственный медицинский университет Министерства здравоохранения Российской Федерации;;0,72;0,65;0,17;0,16;0,16;0,15;0,15;0,15
1589;Красноярский государственный медицинский университет имени профессора В.Ф. Войно-Ясенецкого Министерства здравоохранения Российской Федерации;;1,67;0;0;0,01;0,01;0;0;0
1590;Санкт-Петербургский государственный химико-фармацевтический университет Министерства здравоохранения Российской Федерации;;0;0;0;0;0,26;0,24;0,23;0,23
1591;Южно-Уральский государственный медицинский университет Министерства здравоохранения Российской Федерации;;0;0;0;0;0;0;0;0
1593;Ордена Трудового Красного Знамени Московский технический университет связи и информатики;;0;0;0;0;0;0;0;0
1594;Воронежский государственный медицинский университет имени Н.Н. Бурденко Министерства здравоохранения Российской Федерации;;0;0;0;0;0;0;0;0
1595;Российский национальный исследовательский медицинский университет имени Н.И. Пирогова Министерства здравоохранения Российской Федерации;;0;0;0;0;0;0;0;0
1596;Иркутский государственный медицинский университет Министерства здравоохранения Российской Федерации;;0;0;0;0;0;0;0;0
1597;Волгоградский государственный медицинский университет Министерства здравоохранения Российской Федерации;;0;0;0;0;0;0;0;0,58
1599;Омский государственный университет путей сообщения;;1,37;0;0,01;0,01;0;0;0;0
1601;Калининградский государственный технический университет;;0;0;0;0;0;0;0;0
1602;Мурманский государственный технический университет;;0;0;0;0;0;0;0;0
1603;Самарский государственный университет путей сообщения;;0;0;0,15;0,16;0;0;0;0
