miccedu_id;clear_name;ind_2013_value;ind_2014_value;ind_2015_value;ind_2016_value;ind_2017_value;ind_2018_value;ind_2019_value;ind_2020_value;ind_2021_value
10006868;Калужский филиал ФГБОУ ВПО "Московский государственный университет путей сообщения";;;2003,96;2430,66;;;;;
10006872;Муромский филиал ФГБОУ ВПО "Московский государственный университет путей сообщения";;;200,23;336,8;;;;;
10006873;Нижегородский филиал ФГБОУ ВПО "Московский государственный университет путей сообщения";;;1466,02;898,69;;;;;
10006875;Орловский филиал ФГБОУ ВПО "Московский государственный университет путей сообщения" ;;;2756,69;2853,73;;;;;
10006876;Поволжский филиал ФГБОУ ВПО "Московский государственный университет путей сообщения";;;499,62;399,26;;;;;
10006879;Рязанский филиал ФГБОУ ВПО "Московский государственный университет путей сообщения" ;;;1711,89;2032;;;;;
10006880;Смоленский филиал ФГБОУ ВПО "Московский государственный университет путей сообщения";;;367,79;407,73;;;;;
10006884;Ухтинский филиал ФГБОУ ВПО "Московский государственный университет путей сообщения";;;;;;;;;
10006886;Ярославский филиал ФГБОУ ВПО "Московский государственный университет путей сообщения";;;1127;1013,51;;;;;
10006887;Шуйский филиал ФГБОУ ВПО "Ивановский государственный университет";;;172,07;170,07;165,91;172,78;185,69;189,93;185,73
10006891;Биробиджанский филиал ФГБОУ ВПО "Хабаровская государственная академия экономики и права";;;;;;;;;
10006892;Благовещенский филиал ФГБОУ ВПО "Хабаровская государственная академия экономики и права";;;;;;;;;
10006893;Сахалинский филиал ФГБОУ ВПО "Хабаровская государственная академия экономики и права";;;;;;;;;
10006895;Брянский филиал Национального государственного Университета физической культуры, спорта и здоровья им. П.Ф. Лесгафта, Санкт-Петербург;;;65,97;110,22;145,88;231,86;;;
10006902;Прокопьевский филиал ФГБОУ ВПО "Сибирский государственный индустриальный университет";;;;;;;;;
10006903;Филиал ФГБОУ ВПО "Дагестанский государственный технический университет" в г. Дербенте;;;149,16;214,24;215,92;168,23;284,97;345,41;320,39
10006904;Филиал ФГБОУ ВПО "Дагестанский государственный технический университет" в г. Кизляре;;;196,48;217,98;215,24;230,89;355,17;505,89;235,92
10006905;Филиал ФГБОУ ВПО "Дагестанский государственный технический университет" в г. Каспийске;;;128,62;144,78;194,32;125,96;178,65;192,62;235,42
10006913;Воронежский филиал НОУ ВПО "Российский новый университет";;;;231,8;;;;;
10006914;Елецкий филиал НОУ ВПО "Российский новый университет";;;234,88;317,04;322,46;375,94;390,36;347,95;385,89
10006916;Тамбовский филиал НОУ ВПО "Российский новый университет";;;221,16;188,7;197,21;213,54;237,93;207,02;196,33
10006917;Домодедовский филиал НОУ ВПО "Российский новый университет";;;;634,95;681,72;856,84;670,97;788,68;1353,85
10006918;Набережночелнинский филиал ЧОУ ВПО "Институт экономики, управления и права (г.Казань)";;;228,9;271,77;220,16;262,65;271,28;277,33;465,94
10006919;Нижнекамский филиал ЧОУ ВПО "Институт экономики, управления и прав (г.Казань)";;;237,62;274,06;277,44;276,66;291,4;275,05;282,23
10006920;Альметьевский филиал ЧОУ ВПО "Институт экономики, управления и права (г.Казань)";;;359,33;340,14;;;;;
10006921;Пензенский филиал ОЧУ ВО "Академия МНЭПУ";;;;179,49;240,38;;;;
10006922;Западно-Уральский филиал НОУ "Московская международная высшая школа бизнеса "МИРБИС" (Институт);;;;;;;;;
10006923;Филиал ЧОУ ВО "Самарская гуманитарная академия" в г.Тольятти;;;170,02;220,61;304,88;382,65;541,2;;
10006924;Краснознаменский филиал НОУ ВПО "Московский финансово-промышленный университет "Синергия";;;143,39;0;;;;;
10006925;Омский филиал НОЧУ ВО "Московский финансово-промышленный университет "Синергия";;;171,71;189,64;166,35;171,76;145,09;141,84;125,62
10006926;Курганский филиал ОУ профсоюзов ВО "Академия труда и социальных отношений";;;;247,6;297,28;281,57;387,56;371,02;337,21
10006927;Башкирский институт социальных технологий (филиал) ОУ профсоюзов ВО "Академия труда и социальных отношений";;;191,66;246,95;;257,33;224,27;233,64;200,08
10006928;Азовский филиал АНО ВПО "Евразийский открытый институт";;;;;;;;;
10006929;Донской филиал АНО ВПО "Евразийский открытый институт";;;;;;;;;
10006931;Электростальский филиал АНО ВПО "Евразийский открытый институт";;;;;;;;;
10006932;Северо-Кавказский филиал ФГОБУ ВПО Московского технического университета связи и информатики;;;182,72;219,87;202,13;255,29;201,04;165,06;174,1
10006933;Филиал ФГБОУ ВПО "Уральский государственный университет путей сообщения" в г. Тюмени;;;163,61;208,12;163,1;;171,3;317,03;218,93
10006934;Филиал ФГБОУ ВПО "Уральский государственный университет путей сообщения" в. г. Нижнем Тагиле;;;162,94;197,09;187,4;;629,9;385,41;385,27
10006935;Улан-Удэнский институт железнодорожного транспорта - филиал ФГБОУ ВПО "Иркутский государственный университет путей сообщения";;;311,68;502,37;619,88;2066,99;;;
10006936;Забайкальский институт железнодорожного транспорта - филиал ФГБОУ ВПО "Иркутский государственный университет путей сообщения";;;238,04;277,65;289,08;358,65;403,34;472,77;504,05
10006937;Красноярский институт железнодорожного транспорта - филиал ФГБОУ ВПО "Иркутский государственный университет путей сообщения";;;193,5;197,17;212,33;247,25;284,18;393,51;373,72
10006938;Хакасский филиал ФГБОУ ВПО "Красноярский государственный аграрный университет";;;;;;;;;
10006939;Ачинский филиал ФГБОУ ВПО "Красноярский государственный аграрный университет";;;216,47;219,46;188,12;170,1;177,53;185,94;199,28
10006940;Калужский филиал ФГБОУ ВО "Российский государственный аграрный университет - МСХА имени К.А. Тимирязева";;;161,45;170,79;169,46;177,78;170,21;182,33;194,35
10006943;Филиал ФГБОУ ВПО "Российский государственный университет физической культуры, спорта, молодежи и туризма (ГЦОЛИФК)" в г. Иркутске;;;167,2;214,19;209,95;212,35;240,58;252,57;282,23
10006944;Северо-Кавказский филиал ФГБОУ ВО "Российский государственный университет правосудия"(г.Краснодар);;;155,9;153,96;179,12;183,54;204,14;210,51;219,21
10006945;Восточно-Сибирский филиал ФГБОУ ВО "Российский государственный университет правосудия"(г. Иркутск);;;146,12;169,95;173,18;196,03;192,15;218,14;287,07
10006946;Дальневосточный филиал ФГБОУ ВО "Российский государственный университет правосудия" (г. Хабаровск);;;174,24;209,47;202,58;235,14;241,61;209,29;268,32
10006947;Западно-Сибирский филиал Федерального государственного образовательного учреждения высшего образования "Российский государственный университет правосудия" (г. Томск);;;172,01;235,39;208,21;223,22;206,56;261,22;259,72
10006948;Казанский филиал ФГБОУ ВО "Российский государственный университет правосудия"(г. Казань);;;171,18;216,64;221,12;255,23;275,1;272,25;298,51
10006949;Приволжский филиал ФГБОУ ВО "Российский государственный университет правосудия" (г. Нижний Новгород);;;181,35;214,95;197,4;203,45;168,77;217,76;240,25
10006950;Ростовский филиал ФГБОУ ВПО "Российская академия правосудия" (г. Ростов-на-Дону);;;138,33;158,42;153,92;185,11;198,27;184,86;189,52
10006951;Северо-Западный филиал ФГБОУ ВО "Российский государственный университет правосудия" (г. Санкт-Петербург);;;188,03;249,03;261,29;268,41;273,03;294,14;284,46
10006952;Уральский филиал ФГБОУ ВО "Российский государственный университет правосудия" (г. Челябинск);;;170,58;195,35;183,39;200,85;208,33;199,37;210,95
10006953;Центральный филиал ФГБОУ ВО "Российский государственный университет правосудия" (г. Воронеж);;;21,53;137,85;139,18;149,13;148,25;151,89;166,87
10006954;Барнаульский филиал ФГОБУ ВО "Финансовый университет при Правительстве Российской Федерации" (Барнаульский филиал Финуниверситета);;;349,06;297,19;232,53;179,04;163,14;212,72;198,46
10006955;Брянский филиал ФГОБУ ВО "Финансовый университет при Правительстве Российской Федерации";;;341,43;261,15;266,3;;;;
10006956;Владимирский филиал ФГОБУ ВО "Финансовый университет при Правительстве Российской Федерации";;;335,45;369,49;351,11;284,42;283,24;325,92;345,79
10006959;Краснодарский филиал ФГОБУ ВПО "Финансовый университет при Правительстве Российской Федерации";;;338,37;279,51;206,05;145,82;158,59;171,93;174,38
10006960;Курский филиал ФГОБУ ВО "Финансовый университет при Правительстве Российской Федерации";;;359,23;290,02;263,73;246,85;256,23;248,57;213,83
10006961;Липецкий филиал ФГОБУ ВО "Финансовый университет при Правительстве Российской Федерации";;;299,36;223,5;189,19;164,67;159,77;178,66;158,03
10006962;Новороссийский филиал ФГОБУ ВО "Финансовый университет при Правительстве Российской Федерации";;;127,13;230,52;218,07;197,74;180,89;190,53;173
10006963;Орловский филиал ФГОБУ ВО "Финансовый университет при Правительстве Российской Федерации";;;412,1;353,21;335,66;236,9;187,39;232,28;209,2
10006964;Пензенский филиал ФГОБУ ВО "Финансовый университет при Правительстве Российской Федерации";;;321,16;288,73;215,32;188,75;294,07;177,97;210,4
10006965;Смоленский филиал ФГОБУ ВО "Финансовый университет при Правительстве Российской Федерации";;;409,2;293,23;240,52;154,42;171,79;182,43;196,66
10006966;Тульский филиал ФГОБУ ВО "Финансовый университет при Правительстве Российской Федерации";;;322,32;231,81;206,43;168,16;171,9;189,75;196,5
10006967;Уфимский филиал ФГОБУ ВО "Финансовый университет при Правительстве Российской Федерации";;;264,75;424,26;350,92;347,26;349,46;390,62;480,44
10006968;Челябинский филиал ФГОБУ ВО "Финансовый университет при Правительстве Российской Федерации";;;194,2;292,49;224,98;181,36;223,1;203,13;206,36
10006969;Ярославский филиал ФГОБУ ВО "Финансовый университет при Правительстве Российской Федерации";;;412,9;167,79;234,87;185,04;158,77;180,65;240,91
10006970;Владикавказский филиал ФГОБУ ВО "Финансовый университет при Правительстве Российской Федерации";;;197,84;193;209,1;205,29;184,81;261,39;193,43
10006971;Калужский филиал ФГОБУ ВО "Финансовый университет при Правительстве Российской Федерации";;;211,99;221,95;209,75;240,47;210,08;218,58;205,38
10006972;Омский филиал ФГОБУ ВО "Финансовый университет при Правительстве Российской Федерации";;;196,15;198,47;182,92;188,37;157,12;174,57;165,47
10006973;Санкт-Петербургский филиал ФГОБУ ВО "Финансовый университет при Правительстве Российской Федерации";;;210,31;274,02;279,25;326,74;393,38;447,99;452,65
10006975;Филиал Международного института экономики и права в городе Астрахани;;;92,34;94,29;;;;;
10006976;Филиал Международного института экономики и права в городе Белорецке;;;101,08;100,64;;;;;
10006977;Филиал Международного института экономики и права в городе Владивостоке;;;1185,59;457,08;;;;;
10006978;Филиал Международного института экономики и права в городе Волгограде;;;391,7;115,77;;;;;
10006979;Филиал Международного института экономики и права в городе Екатеринбурге;;;464,09;513,38;;;;;
10006980;Филиал Международного института экономики и права в городе Киселевске;;;384,29;111,92;;;;;
10006981;Филиал Международного института экономики и права в городе Магнитогорске;;;103,11;425,79;;;;;
10006982;Филиал Международного института экономики и права в городе Мурманске;;;134,86;;;;;;
10006983;Филиал Международного института экономики и права в городе Омске;;;741,87;141,42;;;;;
10006984;Филиал Международного института экономики и права в городе Челябинске;;;934,22;336,65;;;;;
10006985;Филиал Международного института экономики и права в городе Ярославле;;;612,8;509,38;;;;;
10006986;Сибирский филиал Международного института экономики и права;;;199,88;209,41;;;;;
10006987;Вологодский филиал ОО ВПО (частное учреждение) "Международная академия бизнеса и новых технологий (МУБиНТ)";;;;245,96;;;;;
10006988;Московский филиал РМАТ;;;;340,3;384,23;457,33;407,08;507,93;484,16
10006993;Филиал ФГБОУ ВО "Ивановский государственный политехнический университет" в г. Краснодаре;;;;;;;;;
10006994;Филиал ФГБОУ ВО "Ивановский государственный политехнический университет" в г. Нижнем Новгороде;;;;;;;;;
10006995;Филиал ФГБОУ ВПО "Ивановский государственный политехнический университет" в г. Рязани;;;;;;;;;
10006997;Институт сервиса и технологий (филиал) ФГБОУ ВПО "Донской государственнывй технический университет" в г. Пятигорске Ставропольского края;;;136,41;196,46;204,33;233,06;;;
10006998;Технологический институт сервиса (филиал)ФГБОУ ВО "Донской государственный технический университет" в г. Ставрополе Ставропольского края;;;121,22;137,88;160,59;161,91;182,88;244,8;169,86
10006999;Институт сферы обслуживания и предпринимательства (филиал) ФГОУ ВО "Донской государтсвенный технический университет" в г. Шахты Ростовской области;;;154;161,11;158,88;172,04;170,63;193,11;204,48
10007017;Филиал ФГБОУ ВПО "Уральский государственный педагогический университет" в г. Красноуфимске;;;;;;;;;
10007018;Филиал ФГБОУ ВПО "Уральский государственный педагогический университет" в г. Серове;;;;;;;;;
10007029;Тольяттинский филиал Самарского национального исследовательского университета имени академика С.П. Королева;;;;;;;;;
10007043;филиал ФГБОУ ВО "Санкт-Петербургский государственный экономический университет" в г. Великие Луки Псковской области;;;;;;;;;
10007044;филиал ФГБОУ ВО "Санкт-Петербургский государственный экономический университет" в г. Калининграде;;;;;;;;;
10007045;Калужский филиал ФГБОУ ВО "Санкт-Петербургский государственный экономический университет";;;;413,24;;;;;
10007046;Кировский филиал ФГБОУ ВО "Санкт-Петербургский государственный экономический университет";;;;;;;;;
10007047;филиал ФГБОУ ВО "Санкт-Петербургский государственный экономический университет" в г. Сосновый Бор Ленинградской области;;;;;;;;;
10007048;филиал ФГБОУ ВО "Санкт-Петербургский государственный экономический университет" в г. Старая Русса Новгородской области;;;;;;;;;
10007049;филиал ФГБОУ ВО "Санкт-Петербургский государственный экономический университет" в г. Сыктывкар Республики Коми;;;;;;;;;
10007050;филиал ФГБОУ ВО "Санкт-Петербургский государственный экономический университет" в г. Тихвине Ленинградской области;;;;;;;;;
10110172;Филиал АНОО ВПО "Воронежский экономико-правовой институт" в г.Орел;;;132,88;284,72;691,16;350,45;186,29;177,09;420,54
10110270;Орехово-Зуевский филиал НОУ ВПО "Институт экономики и предпринимательства";;;;;;;;;
10110303;Вышневолоцкий филиал ОАНО ВО "Международный славянский институт";;;;;;;;;
10110306;Калининградский филиал АНОО ВПО "Международный славянский институт";;;;;;;;;
10110307;Волгоградский филиал АНО ВО "Международный славянский институт";;;357,99;408,97;;;;;
10110311;Ростовский-на-Дону филиал НОЧУ ВО МОСКОВСКАЯ АКАДЕМИЯ ПРЕДПРИНИМАТЕЛЬСТВА при Правительстве Москвы;;;;;;;;;
10110312;Пермский филиал НОЧУ ВО МОСКОВСКАЯ АКАДЕМИЯ ПРЕДПРИНИМАТЕЛЬСТВА при Правительстве Москвы;;;0;;;;;;
10110322;Кировский филиал Московского гуманитарно-экономического института;;;;123,32;127,16;144,85;163,05;231,79;154,5
10110343;Филиал ОАНО ВО "Московский психолого-социальный университет" в станице Брюховецкая Краснодарского края;;;;;;;;;
10110356;Филиал ОАНО ВО "Московский психолого-социальный университет" в г.Одинцово Московской области;;;;;;;;;
10110385;Псковский филиал НОЧУ ВОП "Санкт-Петербургский институт управления и права";;;;;;;;;
10110397;Абаканский филиал НАЧОУ ВПО Современной гуманитарной академии;;;;;;;;;
10110405;Брянский филиал ЧОУ ВО Современной гуманитарной академии;;;;257,56;282,87;;;;
10110440;Самарский филиал ЧОУ ВО Современной гуманитарной академии;;;;;;;;;
10110442;Саранский филиал НАЧОУ ВПО Современной гуманитарной академии;;;;;;;;;
10110443;Саратовский филиал ЧОУ ВО Современной гуманитарной академии;;;;417,04;321,67;;;;
10110445;Северодвинский филиал ЧОУ ВО Современной гуманитарной академии;;;;;;;;;
10110446;Смоленский филиал ЧОУ ВО Современной гуманитарной академии;;;;462,31;;;;;
10110448;Сочинский филиал ЧОУ ВО Современной гуманитарной академии;;;;;;;;;
10110449;Старооскольский филиал НАЧОУ ВПО Современной гуманитарной академии;;;;;;;;;
10110450;Стерлитамакский филиал НАЧОУ ВПО Современной гуманитарной академии;;;;;;;;;
10110451;Сыктывкарский филиал НАЧОУ ВПО Современной гуманитарной академии;;;;;;;;;
10110452;Тамбовский филиал ЧОУ ВО Современной гуманитарной академии;;;;598,81;176,95;;;;
10110455;Улан-Удэнский филиал ЧОУ ВО Современной гуманитарной академии;;;;477,79;;;;;
10110457;Уфимский филиал ЧОУ ВО Современной гуманитарной академии;;;;665,23;551,81;;;;
10110458;Ухтинский филиал НАЧОУ ВПО Современной гуманитарной академии;;;;;;;;;
10110459;Хабаровский филиал ЧОУ ВО Современной гуманитарной академии;;;;;;;;;
10110460;Хасавюртовский филиал НАЧОУ ВПО Современной гуманитарной академии;;;;0;;;;;
10110462;Черкесский филиал НАЧОУ ВПО Современной гуманитарной академии;;;;0;;;;;
10110902;Магаданский филиал АНО ВПО "Российская академия предпринимательства";;;;488,42;;705,6;1170,42;;
10110903;Новосибирский филиал АНО ВПО Российская академия предпринимательства;;;;;;;;;
10110906;Челябинский филиал АНО ВПО "Российская академия предпринимательства";;;;;;469,8;993,31;830,46;381,89
12000444;Коломенский институт (филиал) ФГБОУ ВПО "Московский государственный машиностроительный университет (МАМИ)" в г. Коломне Московской области;;;114,33;121,41;;;;;
12000448;Рязанский институт (филиал) ФГБОУ ВПО "Московский государственный машиностроительный университет (МАМИ)";;;96,77;119,63;;;;;
12000450;Губкинский институт (филиал) ФГБОУ ВПО "Московский государственный машиностроительный университет (МАМИ)" в г.Губкине Белгородской области;;;;;;;;;
12000452;Филиал ФГБОУ ВПО "Московский государственный машиностроительный университет (МАМИ)" в г.Воскресенске Московской области;;;;252,43;;;;;
12000459;филиал ФГБОУ ВПО "Московский государственный машиностроительный университет (МАМИ)" в г. Сафоново Смоленской области;;;;374,35;;;;;
12000463;Филиал ФГБОУ ВПО "Московский государственный машиностроительный университет (МАМИ)" в г. Прокопьевске Кемеровской области;;;;;;;;;
12000464;Филиал ФГБОУ ВПО "Московский государственный машиностроительный университет (МАМИ)" в г. Махачкале Республики Дагестан;;;73,81;;;;;;
12000465;филиал ФГБОУ ВПО "Московский государственный машиностроительный университет (МАМИ)" в г. Смоленске;;;;;;;;;
12003257;Чебоксарский политехнический институт (филиал) ФГБОУ ВПО "Московский государственный машиностроительный университет (МАМИ)" в г.Чебоксары Чувашской Республики;;;113,03;120,24;;;;;
12006915;Таганрогский филиал НОУ ВПО "Российский новый университет";;;;547,7;611,9;605,9;390,85;332,36;293,27
12006918;Александровский филиал НОУ ВПО "Российский новый университет";;;519,54;484,32;;;;;
12006919;Волоколамский филиал НОУ ВПО "Российский новый университет";;;;;;;;;
12006920;Гагаринский филиал НОУ ВПО "Российский новый университет";;;;;;;;;
12006925;Орехово-Зуевский филиал ОЧУ ВО "Академия МНЭПУ";;;;;;;;;
12006927;Воскресенский филиал НОУ ВПО "Российский новый университет";;;;314,68;;;;;
12006928;Новоуренгойский филиал НОУ ВПО "Российский новый университет";;;;;;;;;
12006930;Кубанский институт социоэкономики и права (филиал) ОУ профсоюзов ВО "Академия труда и социальных отношений" (КубИСЭП (филиал) ОУП ВО "АТиСО");;;;;440,54;396,91;301,03;253,73;210,2
12006936;Волгоградский филиал ОУ профсоюзов ВО "Академия труда и социальных отношений";;;;;0;;;;
12006939;Красноярский филиал ОУ профсоюзов ВО "Академия труда и социальных отношений";;;;231,08;250,82;321,4;414,46;399,39;344,11
12006987;Филиал Международного института экономики и права в городе Петрозаводске;;;106,16;179;;;;;
12006988;Рыбинский филиал ОО ВО (частное учреждение) "Международная академия бизнеса и новых технологий (МУБиНТ)";;;;;;;;;
12006989;Костромской филиал ОО ВПО (частное учреждение) "Международная академия бизнеса и новых технологий (МУБиНТ)";;;;300,18;;;;;
12006990;Волоколамский институт гостеприимства - филиал РМАТ;;;;230,65;;;;;
12006996;Центральный институт управления и экономики туристского бизнеса - филиал НОУ ВПО Российская международная академия туризма;;;;;;;;;
12007008;Владимирский филиал РМАТ;;;;;;;;;
12007010;Тульский филиал РМАТ;;;127,83;;;;;;
12007011;Воскресенский институт туризма - филиал РМАТ;;;219,31;267,85;198,81;224,16;281,37;356,11;613,41
12007013;Западно-Подмосковный институт туризма - филиал РМАТ;;;220,1;224,64;263,99;280,76;342,21;500,16;587,14
12007014;Карельский институт туризма - филиал РМАТ;;;;;;;;;
12007015;Псковский филиал РМАТ;;;;128,24;182,35;204,05;261,83;294,39;293,3
12007034;Подольский институт (филиал) ФГБОУ ВПО "Московский государственный машиностроительный университет (МАМИ)" в г.Подольске Московской области.;;;;;;;;;
12011608;Тувинский филиал ФГБОУ ВПО "Восточно-Сибирская государственная академия культуры и искусств";;;;;;;;;
12011930;Ступинский филиал НОУ ВПО "Российский новый университет";;;245,76;296,58;311,51;389,73;1221,37;;
12012670;Ростовский-на-Дону институт физической культуры и спорта (филиал) ФГБОУ ВПО "Кубанский государственный университет физической культуры, спорта и туризма";;;;;;;;;
12012671;Екатеринбургский филиал ФГБОУ ВПО "Уральский государственный университет физической культуры ";;;262,4;253,61;292,14;336,73;361,97;441,83;731,36
12012672;Башкирский институт физической культуры (филиал) ФГБОУ ВО "Уральский государственный университет физической культуры";;;118,67;129,73;120,69;146,07;161,9;186,07;248,86
12012673;Стерлитамакский институт физической культуры (филиал) ФГОУ ВПО "Уральский государственный университет физической культуры";;;124,91;199,36;277,9;306,65;3060,01;;
12012674;Филиал ФГБОУ ВПО "Иркутский государственный университет путей сообщения" в г. Братск;;;;;;;;;
12012682;Филиал ФГБОУ ВПО "Российский государственный университет физической культуры, спорта, молодежи и туризма (ГЦОЛИФК)" в г. Новочебоскарске;;;;;;;;;
12012688;Филиал НОУ ВПО "Институт профессиональных инноваций" в Республике Саха Якутия г. Нерюнгри;;;;;;;;;
12012689;Филиал НОУ ВПО "Институт профессиональных инноваций" в г.Волгограде;;;;;;;;;
12012690;Филиал НОУ ВПО "Институт профессиональных инноваций" в г. Мирный;;;;;;;;;
12012695;Коломенский филиал НОУ ВПО "Московская академия экономики и права";;;;;;;;;
12012696;Моздокский филиал НОУ ВПО "Московская академия экономики и права";;;375,75;536,94;648,84;;;;
12012697;Рязанский филиал НОУ ВПО "Московская академия экономики и права";;;;;;;;;
12012699;Воронежский филиал НОУ ВПО "Московская академия экономики и права";;;;;;;;;
12012700;Смоленский филиал НОУ ВПО "Московская академия экономики и права";;;96,56;193,39;186,24;;;;
12012701;Калмыцкий филиал НОУ ВПО "Московская академия экономики и права";;;129,26;174,75;189,89;;;;
12012705;Ивановский филиал АНОО ВО Центросоюза Российской Федерации "Российский университет кооперации";;;;;;;;;
12012706;Новгородский филиал АНОО ВО Центросоюза Российской Федерации "Российский университет кооперации";;;;586,75;766,92;642,73;;;
12012707;Смоленский филиал АНОО ВО Центросоюза Российской Федерации "Российский университет кооперации";;;;160,89;154,08;126,18;123,13;152,25;276,53
12012708;Ижевский филиал АНОО ВО Центросоюза Российской Федерации "Российский университет кооперации";;;;127,36;;204,23;267,64;271,84;596,04
12012709;Владимирский филиал АНОО ВО Центросоюза Российской Федерации "Российский университет кооперации";;;;170,45;158,25;143,68;169,09;195,3;364,37
12012710;Мурманский филиал АНОО ВО Центросоюза Российской Федерации "Российский университет кооперации";;;;472,63;;;;;
12012711;Чебоксарский кооперативный институт (филиал) АНОО ВО Центросоюза Российской Федерации "Российский университет кооперации";;;;106,75;128,02;166,54;174,47;206,1;253,64
12012712;Дальневосточный филиал АНОО ВО Центросоюза Российской Федерации "Российский университет кооперации";;;;;;;;;
12012713;Волгоградский кооперативный институт (филиал) АНОО ВО Центросоюза Российской Федерации "Российский университет кооперации";;;;179,87;221,65;233,43;256,58;254,71;253,68
12012714;Калининградский филиал АНОО ВО Центросоюза Российской Федерации "Российский университет кооперации";;;;157,13;160,57;115,3;122,67;111,35;160,68
12012715;Поволжский кооперативный институт (филиал) АНОО ВО Центросоюза Российской Федерации "Российский университет кооперации";;;236,1;237,2;216,23;253,82;268,84;271,44;258,13
12012716;Брянский филиал АНОО ВО Центросоюза Российской Федерации "Российский университет кооперации";;;;75,03;;;;;
12012717;Арзамасский филиал АНОО ВО Центросоюза Российской Федерации "Российский университет кооперации";;;;128,14;;;;;
12012718;Башкирский кооперативный институт (филиал) АНОО ВО Центросоюза Российской Федерации "Российский университет кооперации";;;;164,05;138,11;173;171,16;156,08;271,82
12012719;Казанский кооперативный институт (филиал) АНОО ВО Центросоюза Российской Федерации "Российский университет кооперации";;;;131,65;129,54;137,57;146,7;160,81;194,27
12012720;Саранский кооперативный институт (филиал) АНОО ВО Центросоюза Российской Федерации "Российский университет кооперации";;;;139,39;159,62;186,36;179,13;200,53;211,41
12012721;Краснодарский кооперативный институт (филиал) АНОО ВО Центросоюза Российской Федерации "Российский университет кооперации";;;223,29;219,53;231,5;237,01;259,07;271,4;309,81
12012722;Сыктывкарский филиал АНО ВПО Центросоюза Российской Федерации "Российский университет кооперации";;;;;;;;;
12012723;Мичуринский филиал АНОО ВО Центросоюза Российской Федерации "Российский университет кооперации";;;;;;;;;
12012724;Камчатский филиал АНОО ВО Центросоюза Российской Федерации "Российский университет кооперации";;;;213,67;231,07;233,99;230,07;241,08;315,37
12012726;Климовский филиал НОУ ВПО "Российский новый университет";;;;;;;;;
12012729;Санкт-Петербургский филиал НОУ ВПО "Российский новый университет";;;;;;;;;
12012730;Воронежский институт кооперации (филиал) АНО ВПО “Белгородский университет кооперации, экономики и права”;;;;202,82;;;;;
12012731;Дагестанский филиал АНО ВПО "Белгородский университет кооперации, экономики и права";;;;;;;;;
12012732;Курский институт кооперации (филиал) АНО ВПО "Белгородский университет кооперации, экономики и права";;;207,07;246,79;261,3;264,4;377,16;237,49;224,39
12012733;Липецкий институт кооперации (филиал) АНО ВПО "Белгородский университет кооперации, экономики и права";;;178,07;219,1;228,17;206,25;382,31;331,95;316,48
12012734;Нальчикский институт кооперации (филиал) АНО ВПО "Белгородский университет кооперации, экономики и права";;;129,76;194,44;151,3;;;;
12012735;Ровеньский филиал АНО ВПО "Белгородский университет кооперации, экономики и права";;;;;;;;;
12012736;Ростовский институт кооперации (филиал) АНО ВПО "Белгородский университет кооперации, экономики и права";;;;;;;;;
12012737;Ставропольский институт кооперации (филиал) АНО ВПО "Белгородский университет кооперации, экономики и права";;;128,79;174,51;215,55;221;229,8;229,4;229,37
12012738;Альметьевский филиал УВО "Университет управления "ТИСБИ";;;169,78;397,17;460,75;327,11;466,02;300,38;374,74
12012739;Набережночелнинский филиал УВО "Университет управления "ТИСБИ";;;416,46;373,3;444,42;291,53;293,99;298,68;275,33
12012742;Калужский институт туристского бизнеса - филиал НОУ ВПО Российская международная академия туризма;;;143,55;;;;;;
12012743;Сочинский институт курортной рекреации и гостеприимства - филиал НОУ ВПО Российская международная академия туризма;;;218,77;;;;;;
12012744;Алтайский филиал НОУ ВПО Российская международная академия туризма;;;;;;;;;
12012745;Казанский филиал РМАТ;;;122,79;129,88;113,68;92,31;126,77;158,15;149,37
12012746;Восточно-Сибирский институт туризма - филиал РМАТ;;;;118,02;;;;;
12012749;Вяземский филиал НОУ ВПО Российская международная академия туризма;;;;;;;;;
12012751;Филиал АНО ВО "Кубанский институт международного предпринимательства и менеджмента" в городе Кропоткине;;;;;;;;;
12012754;Борисоглебский филиал АОНО ВПО "Институт менеджмента, маркетинга и финансов";;;338,64;249,52;;;;;
12012755;Липецкий филиал АОНО ВПО "Институт менеджмента, маркетинга и финансов";;;;466,26;;;;;
12012757;Астраханский филиал ЧОУ ВПО "Институт социальных и гуманитарных знаний";;;;1127,27;;2761,77;3547,76;5943,11;5574
12012758;Мензелинский филиал ЧОУ ВПО "Институт социальных и гуманитарных знаний";;;;;;;;;
12012759;Елабужский филиал ЧОУ ВПО "Институт социальных и гуманитарных знаний";;;508,27;;;;;;
12012760;Набережночелнинский филиал ЧОУ ВПО "Институт социальных и гуманитарных знаний";;;;3888,89;;;;;
12012761;Канашский филиал ЧОУ ВПО "Институт социальных и гуманитарных знаний";;;;750;1065,34;1793,48;;;
