miccedu_id;clear_name;ind_2013_value;ind_2014_value;ind_2015_value;ind_2016_value;ind_2017_value;ind_2018_value;ind_2019_value;ind_2020_value;ind_2021_value
111;Кузбасский государственный технический университет имени Т.Ф.Горбачева;;;0;0;0;0;148;388;589
112;Курганский государственный университет;;;0;0;0;0;0;0;0
113;Юго-Западный государственный университет;;;113;109;90;71;73;78;93
114;Курский государственный университет;;;0;732;587;418;401;420;470
116;Липецкий государственный педагогический университет;;;0;0;0;0;0;0;0
117;Липецкий государственный технический университет;;;48;42;35;70;229;437;665
118;Литературный институт имени А.М. Горького;;;0;0;0;0;0;0;0
119;МАТИ - Российский государственный технологический университет имени К.Э. Циолковского;;;;;;;;;
120;Магнитогорский государственный технический университет им. Г.И. Носова;;;3 520;3 351;2 925;2 628;2 444;2 395;2786
122;Майкопский государственный технологический университет;;;1 182;1 133;1 088;1 022;978;858;863
123;Поволжский государственный технологический университет;;;1 268;1 128;1 218;1 241;1 289;1 590;1856
124;Марийский государственный университет;;;0;0;0;0;26;41;58
126;Мордовский государственный педагогический институт имени М.Е. Евсевьева;;;183;291;379;471;640;727;816
127;Мордовский государственный университет им. Н.П. Огарёва;;;652;659;727;751;724;769;857
129;Московский государственный университет тонких химических технологий имени М.В. Ломоносова;;;0;;;;;;
130;Московский государственный юридический университет имени О.Е. Кутафина;;;365;421;402;396;397;453;532
131;Московский авиационный институт (национальный исследовательский университет);;;0;0;516;0;0;0;0
132;Московский автомобильно-дорожный государственный технический университет (МАДИ);;;0;0;0;13;18;0;0
133;Московский архитектурный институт (государственная академия);;;0;0;0;0;0;0;0
134;МИРЭА - Российский технологический университет;;;0;324;637;849;1 061;1 077;1177
136;Московский государственный горный университет;;;;;;;;;
137;Московский государственный гуманитарный университет имени М.А. Шолохова;;;;;;;;;
138;Московский государственный индустриальный университет;;;;;;;;;
140;Национальный исследовательский университет МИЭТ;;;0;0;0;0;0;0;0
141;Московский государственный лингвистический университет;;;0;0;0;0;0;0;0
143;Московский государственный гуманитарно-экономический университет;;;0;0;1 408;0;0;0;0
144;Московский государственный строительный университет;;;0;0;0;0;0;0;0
146;Московский государственный машиностроительный университет (МАМИ);;;0;;;;;;
147;Московский государственный технический университет имени Н.Э. Баумана;;;0;706;876;1 089;1 217;1 242;1306
148;Московский государственный технологический университет СТАНКИН;;;0;0;0;0;0;0;0
149;Московский государственный университет экономики, статистики и информатики (МЭСИ);;;;;;;;;
150;Московский государственный университет геодезии и картографии (МИИГАиК);;;1 043;1 397;1 341;1 398;1 426;1 282;1245
151;Российский государственный университет им. А.Н. Косыгина (Технологии. Дизайн. Искусство);;;371;396;381;306;329;414;579
153;Московский государственный университет леса;;;0;;;;;;
154;Московский государственный университет печати имени Ивана Федорова;;;0;;;;;;
155;Московский государственный университет пищевых производств;;;0;;0;0;127;326;551
156;Московский государственный университет приборостроения и информатики;;;;;;;;;
158;Московский государственный университет технологий и управления имени К.Г.Разумовского;;;973;0;1 074;1 189;1 175;1 122;1118
159;Московская государственная художественно-промышленная академия имени С.Г. Строганова;;;260;338;419;1 248;473;499;538
160;Московский педагогический государственный университет;;;0;96;31;12;56;271;471
161;Московский физико-технический институт (государственный университет);;;0;0;0;0;0;0;0
162;Национальный исследовательский университет МЭИ;;;0;0;0;0;0;0;0
163;Мурманский арктический государственный университет;;;0;0;479;25;93;225;329
164;Набережночелнинский институт социально-педагогических технологий и ресурсов;;;426;567;573;585;552;493;560
165;Национальный исследовательский ядерный университет МИФИ;;;83;0;0;0;0;0;0
166;Нижегородский  осударственный архитектурно-строительный университет;;;0;0;0;0;0;0;0
167;Нижегородский государственный лингвистический университет им. Н.А.Добролюбова;;;0;0;0;0;0;0;0
168;Нижегородский государственный педагогический университет имени Козьмы Минина (Мининский университет);;;129;113;86;67;46;47;44
169;Нижегородский государственный технический университет им. Р.Е. Алексеева;;;0;0;0;0;0;0;0
170;Нижегородский государственный университет им. Н.И.Лобачевского;;;1 124;1 285;2 034;2 000;1 666;1 412;1517
172;Нижнетагильская государственная социально-педагогическая академия;;;;;;;;;
173;Новгородский государственный университет имени Ярослава Мудрого.;;;1 492;1 733;1 854;1 877;1 969;1 975;2138
174;Новосибирская государственная архитектурно-художественная академия;;;0;0;0;0;0;0;0
175;Новосибирский государственный архитектурно-строительный университет (Сибстрин);;;0;0;0;0;0;0;0
176;Новосибирский государственный педагогический университет;;;0;0;0;0;0;0;0
177;Новосибирский государственный технический университет;;;202;217;230;289;335;392;647
178;Новосибирский национальный исследовательский государственный университет;;;438;510;588;717;880;963;1054
179;Новосибирский государственный университет экономики и управления НИНХ;;;1 481;1 863;2 188;2 072;2 486;3 402;4638
180;Норильский индустриальный институт;;;935;902;974;1 060;1 092;1 056;1104
181;Омский государственный институт сервиса;;;0;;;;;;
182;Омский государственный педагогичесий университет;;;500;516;466;376;383;437;485
183;Омский государственный технический университет;;;0;0;236;186;117;89;270
184;Омский государственный университет им. Ф.М. Достоевского;;;294;269;264;307;317;389;386
185;Оренбургский государственный институт менеджмента;;;;;;;;;
186;Оренбургский государственный педагогический университет;;;0;0;0;0;0;0;0
187;Оренбургский государственный университет;;;0;0;0;0;0;1;1
189;Орловский государственный институт экономики и торговли;;;395;421;455;484;422;352;341
190;Государственный университет-учебно-научно-производственный комплекс;;;1 004;;;;;;
191;Орловский государственный университет;;;0;0;808;743;728;705;779
192;Пензенский государственный технологический университет;;;1 449;1 248;1 209;1 053;983;968;1014
194;Пензенский государственный университет;;;582;918;1 179;1 258;1 327;1 482;1877
195;Пензенский государственный университет архитектуры и строительства;;;0;0;0;0;0;0;0
196;Пермский государственный гуманитарно-педагогический университет;;;0;0;0;0;0;0;0
197;Пермский национальный исследовательский политехнический университет;;;72;45;30;0;0;0;0
198;Пермский государственный национальный исследовательский университет;;;0;0;376;734;949;1 035;1056
199;Петрозаводский государственный университет;;;0;0;0;0;0;0;0
201;Поволжская государственная социально-гуманитарная академия;;;0;0;0;0;0;0;0
202;Поволжский государственный университет сервиса;;;875;820;737;588;596;627;683
206;Пущинский государственый естественно-научный институт;;;0;0;0;0;0;0;0
207;Пятигорский государственный лингвистический университет;;;543;498;490;451;514;638;842
209;Российский экономический университет имени Г.В. Плеханова;;;3 131;2 965;3 462;3 962;4 422;4 821;4986
210;Российский государственный геологоразведочный университет имени Серго Орджоникидзе;;;0;0;0;0;0;0;0
211;Российский государственный гидрометеорологический университет;;;0;0;0;0;0;0;0
212;Российский государственный гуманитарный университет;;;358;362;399;379;352;364;373
213;Российский государственный педагогический университет им. А. И. Герцена;;;0;0;0;0;0;0;0
214;Российский государственный профессионально-педагогический университет;;;1 141;1 004;912;887;918;894;1108
215;Российский государственный социальный университет;;;662;786;833;775;910;949;1092
217;Балтийский федеральный университет имени Иммануила Канта;;;2 618;2 593;2 718;2 827;2 787;2 696;2618
219;Российский государственный университет нефти и газа имени И.М. Губкина;;;0;0;0;0;0;0;0
220;Российский государственный университет туризма и сервиса;;;1 184;1 133;1 302;1 304;1 276;1 340;1415
222;Российский университет дружбы народов;;;0;0;0;0;0;0;0
223;Российский химико-технологический университет имени Д.И. Менделеева;;;0;0;0;0;0;0;0
227;Ростовский государственный строительный университет;;;0;;;;;;
228;Ростовский государственный экономический университет(РИНХ);;;1 372;1 242;1 227;1 294;1 430;1 621;1986
229;Рыбинский государственный авиационный технический университет имени П.А. Соловьева;;;646;682;792;820;775;789;801
230;Рязанский государственный радиотехнический университет;;;683;674;681;686;669;745;853
231;Рязанский государственный университет имени С.А. Есенина;;;0;0;0;0;0;0;0
232;Санкт-Петербургский государственный лесотехнический университет имини С.М.Кирова;;;438;559;443;451;464;486;491
233;Санкт-Петербургская государственная художественно-промышленная академия имени А.Л. Штиглица;;;0;0;0;0;0;0;0
234;Национальный исследовательский университет ИТМО;;;472;509;625;626;645;451;299
236;Санкт-Петербургский государственный архитектурно-строительный университет;;;0;0;0;0;0;0;0
237;Санкт-Петербургский горный университет;;;1 392;1 194;431;245;81;0;0
239;Санкт-Петербургский государственный морской технический университет;;;197;202;224;240;256;142;194
240;Санкт-Петербургский политехнический университет Петра Великого;;;1 510;3 328;3 165;3 155;3 341;3 517;3572
241;Санкт-Петербургский государственный технологический университет растительных полимеров;;;;;;;;;
242;Санкт-Петербургский государственный технологический институт (технический университет);;;143;124;105;80;110;125;182
243;Санкт-Петербургский государственный университет аэрокосмического приборостроения;;;1 182;1 126;1 109;1 095;1 118;1 241;1301
245;Санкт-Петербургский государственный университет технологии и дизайна;;;1 445;1 517;1 621;1 549;1 622;1 904;2225
247;Санкт-Петербургский государственный электротехнический университет ЛЭТИ им. В.И.Ульянова (Ленина);;;0;0;0;0;0;0;0
249;Санкт-Петербургский государственный торгово-экономический университет;;;;;;;;;
250;Самарский государственный архитектурно-строительный университет;;;149;;;;;;
251;Самарский национальный исследовательский университет имени академика С.П. Королева;;;1 167;1 206;1 227;1 286;1 267;1 253;1286
252;Самарский государственный технический университет;;;0;0;149;135;202;298;468
253;Самарский государственный университет;;;0;;;;;;
254;Самарский государственный экономический университет;;;509;464;414;397;385;391;420
255;Саратовская государственная юридическая академия;;;1 331;1 390;1 510;1 452;1 432;1 602;1550
256;Саратовский государственный социально-экономический университет;;;;;;;;;
257;Саратовский государствнный технический университет имени Гагарина Ю.А.;;;3 634;4 822;5 372;5 878;5 944;0;0
258;Саратовский государственный университет имени Н.Г. Чернышевского;;;2 064;1 974;2 002;1 878;1 795;1 813;1933
260;Сахалинский государственный университет;;;4 200;4 160;3 041;2 904;2 847;2 939;3116
261;Северо-Восточный государственный университет;;;0;0;0;0;0;0;0
265;Северо-Кавказский горно-металлургический институт (государственный технологический университет);;;0;0;0;0;0;171;507
266;Северо-Кавказский федеральный университет;;;0;0;0;0;0;0;0
267;Северо-Осетинский государственный университет имени Коста Левановича Хетагурова;;;0;0;0;0;0;0;0
269;Сибирская государственная автомобильно-дорожная академия;;;0;0;0;0;0;0;0
270;Сибирская государственная геодезическая академия;;;641;739;798;826;833;811;904
271;Сибирский государственный аэрокосмический университет имени академика М.Ф. Решетнева;;;2 322;2 521;2 678;2 728;2 649;2 681;2721
272;Сибирский государственный индустриальный университет;;;45;55;85;76;241;549;832
273;Сибирский государственный технологический университет;;;0;;;;;;
276;Смоленский государственный университет;;;0;0;0;0;0;0;0
277;Соликамский государственный педагогический институт;;;;;;;;;
278;Сочинский государственный университет;;;1 594;1 710;1 860;1 913;1 893;1 905;2005
281;Сыктывкарский государственный университет имени Питирима Сорокина;;;375;359;332;303;326;330;317
283;Тамбовский государственный технический университет;;;892;765;753;746;884;1 020;1171
284;Тамбовский государственный университет имени Г.Р.Державина;;;161;367;588;801;868;866;1093
286;Тверской государственный технический университет;;;0;0;0;0;0;0;0
287;Тверской государственный университет;;;0;0;80;0;0;0;0
288;Тихоокеанский государственный университет;;;0;0;0;0;0;0;0
291;Тольяттинский государственный университет;;;0;0;0;0;0;0;0
292;Томский государственный архитектурно-строительный университет;;;218;240;293;278;252;222;270
293;Томский государственный педагогический университет;;;0;0;0;0;0;0;0
294;Национальный исследовательский Томский государственный университет.;;;0;0;0;0;0;0;0
295;Томский государственный университет систем управления и радиоэлектроники;;;0;0;0;0;0;0;0
296;Национальный исследовательский Томский политехнический университет;;;0;0;0;0;0;0;0
297;Тульский государственный педагогический университет им. Л.Н. Толстого;;;0;0;0;0;0;0;0
298;Тульский государственный университет;;;1 313;1 304;1 326;1 365;1 332;1 308;1348
299;Тувинский государственный университет;;;729;712;779;744;734;748;807
300;Тюменский государственный архитектурно-строительный университет;;;0;;;;;;
301;Тюменский индустриальный университет;;;7 398;6 986;5 407;5 482;5 387;5 182;5194
302;Тюменский государственный университет;;;0;0;0;0;0;0;0
303;Удмуртский государственный унивесритет;;;414;358;664;1 201;1 520;1 691;1715
304;Ульяновский государственный педагогический университет имени И.Н. Ульянова;;;0;0;0;0;0;0;0
305;Ульяновский государственный технический университет;;;473;579;671;776;916;1 173;1353
306;Ульяновский государственный университет;;;2 152;2 154;2 313;2 291;2 224;2 123;2205
308;Уральская государственная архитектурно-художественная академия;;;0;0;0;0;0;0;0
309;Уральский государственный юридический университет;;;164;261;304;286;175;71;122
310;Уральский государственный горный университет;;;968;1 002;1 035;1 050;992;907;1066
311;Уральский государственный лесотехнический университет;;;354;246;203;188;185;184;308
312;Уральский государственный педагогический университет;;;0;0;0;0;0;0;0
313;Уральский федеральный университет имени первого Президента России Б.Н. Ельцина;;;62;31;15;0;0;0;0
315;Уральский государственный экономический университет;;;744;707;646;784;910;861;940
317;Уфимский государственный университет экономики и сервиса;;;20;;;;;;
318;Уфимский государственный авиационный технический университет;;;2 135;2 057;2 508;1 823;1 624;1 573;1581
319;Уфимский государственный нефтяной технический университет;;;0;0;0;34;50;35;38
320;Ухтинский государственный технический университет;;;3 111;3 069;3 079;2 798;2 634;2 270;2237
321;Хабаровская государственная академия экономики и права;;;0;0;0;0;0;0;
322;Хакасский государственный университет им. Н.Ф. Катанова;;;2 774;2 876;2 926;3 018;3 048;3 040;3017
323;Челябинский государственный педагогический университет;;;74;153;360;529;654;702;696
324;Челябинский государственный университет;;;0;0;235;266;381;576;891
325;Череповецкий государственный университет;;;0;0;0;0;0;0;0
326;Чеченский государственный педагогический институт;;;0;0;0;68;178;252;356
327;Чеченский государственный университет;;;0;0;0;754;1 472;1 959;2742
328;Забайкальский государственный университет;;;42;100;149;211;221;283;385
329;Чувашский государственный педагогический университет им. И.Я. Яковлева;;;0;0;0;0;0;0;0
330;Чувашский государственный университет имени И.Н.Ульянова;;;0;0;0;0;0;0;0
331;Шадринский государственный педагогический институт;;;0;0;0;11;0;6;10
333;Югорский государственный университет;;;0;0;0;0;0;0;0
334;Южно-Российский государственный политехнический университет (НПИ) имени М.И. Платова;;;174;204;246;373;502;721;959
336;Южно-Уральский государственный университет (национальный исследовательский университет);;;1 157;2 119;1 468;925;692;622;819
337;Южный федеральный университет;;;586;498;475;378;282;196;163
340;Ярославский государственный педагогический университет им. К.Д. Ушинского;;;0;0;0;0;0;0;0
341;Ярославский государственный технический университет;;;0;0;0;0;0;0;0
342;Ярославский государственный университет им. П.Г. Демидова;;;857;828;779;758;801;797;893
1507;Сибирский федеральный университет;;;208;0;0;134;84;59;32
1519;Казанский (Приволжский) федеральный университет;;;0;0;0;0;0;0;0
1520;Дальневосточный федеральный университет.;;;920;1 050;1 032;899;824;748;866
1527;Северо-Восточный федеральный университет имени М.К. Аммосова;;;720;707;674;691;794;1 004;1259
1530;Псковский государственный университет;;;1 490;1 310;1 363;1 359;1 442;1 622;1685
1544;Северный (Арктический) федеральный университет имени М.В. Ломоносова;;;1 068;1 020;995;944;947;969;1011
1556;Театральный институт имени Бориса Щукина при Государственном академическом театре имени Евгения Вахтангова;;;0;0;0;0;0;0;0
1558;Дагестанский государственный медицинский университет Министерства здравоохранения Российской Федерации;;;329;512;690;913;1 165;1 404;1680
1560;Тихоокеанский государственный медицинский университет Министерства здравоохранения Российской Федерации;;;96;118;189;274;309;310;256
1562;Казанский государственный медицинский университет Министерства здравоохранения Российской Федерации;;;718;776;774;796;795;791;767
1563;Астраханский государственный технический университет;;;1 030;1 118;1 293;1 272;1 435;1 578;1670
1564;Санкт-Петербургский государственный университет телекоммуникаций им. проф. М.А. Бонч-Бруевича;;;3 181;3 463;3 584;3 623;3 576;3 534;3574
1566;Московский государственный университет путей сообщения;;;4 452;5 043;5 315;5 374;5 503;5 566;6115
1569;Российская таможенная академия;;;0;0;0;0;0;0;0
1570;Поволжский государственный университет телекоммуникаций и информатики;;;904;892;927;972;1 071;1 241;1532
1572;Первый Санкт-Петербургский государственный медицинский университет имени академика И.П. Павлова Министерства здравоохранения Российской Федерации;;;392;412;450;434;445;434;463
1573;Оренбургский филиал ФГОБУ ВПО "Поволжский государственный университет телекоммуникаций и информатики";;;;0;0;0;0;0;0
1574;Северо-Осетинская государственная медицинская академия Министерства здравоохранения Российской Федерации;;;0;0;0;0;0;0;0
1576;Омский государственный медицинский университет Министерства здравоохранения Российской Федерации;;;1 736;1 927;2 116;2 294;2 203;2 073;2024
1577;Пермская государственная фармацевтическая академия Министерства здравоохранения Российской Федерации;;;0;0;0;29;44;56;56
1578;Амурская государственная медицинская академия Министерства здравоохранения Российской Федерации;;;0;0;0;0;0;0;0
1579;Северный государственный медицинский университет Министерства здравоохранения Российской Федерации;;;196;193;219;240;220;227;239
1580;Петербургский государственный университет путей сообщения Императора Александра I;;;2 663;2 635;2 653;3 133;2 664;2 615;2692
1581;Самарский государственный медицинский университет Министерства здравоохранения Российской Федерации;;;58;30;24;32;34;43;56
1582;Ростовский государственный медицинский университет Министерства здравоохранения Российской Федерации;;;704;676;688;738;750;748;733
1584;Ижевская государственная медицинская академия Министерства здравоохранения Российской Федерации;;;0;0;0;0;0;0;0
1585;Ярославская государственная медицинская академия;;;65;76;80;73;85;80;74
1586;Кировский государственный медицинский университет Министерства здравоохранения Российской Федерации;;;0;0;0;0;0;0;0
1587;Приволжский исследовательский медицинский университет Министерства здравоохранения Российской Федерации;;;0;0;0;0;0;0;0
1588;Тюменский государственный медицинский университет Министерства здравоохранения Российской Федерации;;;0;0;0;0;0;0;0
1589;Красноярский государственный медицинский университет имени профессора В.Ф. Войно-Ясенецкого Министерства здравоохранения Российской Федерации;;;1 046;961;933;993;974;918;924
1590;Санкт-Петербургский государственный химико-фармацевтический университет Министерства здравоохранения Российской Федерации;;;576;662;713;740;813;697;608
1591;Южно-Уральский государственный медицинский университет Министерства здравоохранения Российской Федерации;;;394;440;592;692;700;655;594
1593;Ордена Трудового Красного Знамени Московский технический университет связи и информатики;;;924;896;889;917;946;866;1092
1594;Воронежский государственный медицинский университет имени Н.Н. Бурденко Министерства здравоохранения Российской Федерации;;;117;117;144;169;203;233;304
1595;Российский национальный исследовательский медицинский университет имени Н.И. Пирогова Министерства здравоохранения Российской Федерации;;;0;0;0;0;0;0;0
1596;Иркутский государственный медицинский университет Министерства здравоохранения Российской Федерации;;;397;370;382;420;455;691;585
