miccedu_id;clear_name;ind_2013_value;ind_2014_value;ind_2015_value;ind_2016_value;ind_2017_value;ind_2018_value;ind_2019_value;ind_2020_value;ind_2021_value
2093;Белгородский инженрено-экономический институт;44,2;34,43;37,47;;;;;;
2094;Дагестанская академия образования и культуры;49,62;46,2;;43,87;0;55;0;0;
2095;Уральский гуманитарный институт;41,64;55,65;47,25;42;;;;;
2096;Институт государственного администрирования;0;;;;;65,45;65,45;0;65
2151;Московский государственный психолого-педагогический университет;43,18;51,77;52,38;52,94;56,01;53,57;57,47;57,62;59,97
2155;Московская государственная академия делового администрирования;46,38;;;;;;;;
2183;Московский городской педагогический университет;49,25;52,46;50,28;50,18;50,74;52,16;51,73;51,84;55,89
2189;Московский институт открытого образования;0;;;;;;;;
2197;Институт искусства реставрации;69,35;66,5;61,05;;;0;0;;
2198;Ивановский государственный политехнический университет;44,06;41,12;40,87;45,97;44,88;42,64;44,24;44,07;51,51
5516;Крымский инженерно-педагогический университет;;;;;53,75;47,26;35,85;42,98;40,95
5517;Крымский университет культуры, искусств и туризма;;;;57,5;54,2;56,88;51,61;35,67;
5518;Крымский институт бизнеса;;;;;;;;;
5519;Образовательная организация высшего образования Университет экономики и управления;;;;;;32,9;33,3;31,42;35,57
5542;Керченский государственный морской технологический университет;;;;;;;;;
5572;Профессиональный институт управления;;0;;;;;;;
5616;Институт иностранных языков;;49,08;;49,6;50;;;;
5618;Санкт-Петербургский институт искусств и реставрации;;39,57;;53,27;;49,67;49,25;67,25;0
5625;Северо-Западный открытый технический университет;;0;;0;;0;0;;
5631;Московский институт управления;;0;;;;;;;
5635;Московский институт государственного и муниципального управления;;0;;;;;;;
5636;Московский институт психологии;;0;;;;;;;
5637;Московский юридический институт;;0;;;;;;;
5664;Институт языков и культур имени Льва Толстого;;0;;;0;;;;
5675;Сколковский институт науки и технологий;;;;;;;;;
5802;Московский исламский институт;;0;41,6;40,3;;;;;
5961;Пензенская духовная семинария Пензенской Епархии Русской Православной Церкви;;;;;;;50;45;52
100256;Санкт-Петербургский государственный экономический университет;41,45;53,35;52;53,33;50,7;49,6;49,84;50,19;50,71
100345;Исследовательский центр частного права имени С.С. Алексеева при Президенте Российской Федерации;;;;0;0;0;0;0;0
110134;Мордовский гуманитарный институт;38,57;;;;39,35;39,35;;;
110135;Институт международных связей;60;60;41,66;42,06;;54,57;44,9;46,12;42,07
110136;Институт права и экономики;39;;38,7;38,35;66,7;;;;
