miccedu_id;clear_name;ind_2013_value;ind_2014_value;ind_2015_value;ind_2016_value;ind_2017_value;ind_2018_value;ind_2019_value;ind_2020_value;ind_2021_value
10003272;Кубанский казачий государственный институт пищевой индустрии и бизнеса (филиал) ФГБОУ ВО Московский государственный университет технологий и управления имени К.Г. Разумовского;;;;0;0;0;0;0;0
10003273;филиал ФГБОУ ВПО "Российский экономический университет имени Г.В. Плеханова" в г. Пятигорске Ставропольского края;;;;0;0;0;0;0;0
10003276;Брянский филиал ФГБОУ ВПО "Российский экономический университет имени Г.В. Плеханова";;;;0;0;0;0;0;0
10003277;Самарский институт (филиал) ФГБОУ ВПО "Российский экономический университет имени Г.В. Плеханова";;;;;;;;;
10003279;Курский филиал ФГБОУ ВПО "Российский экономический университет имени Г.В. Плеханова";;;;;;;;;
10003280;Краснодарский филиал ФГБОУ ВПО "Российский экономический университет имени Г.В. Плеханова";;;;0;0;0;0;0;0
10003281;Омский институт (филиал) ФГБОУ ВПО "Российский экономический университет имени Г.В. Плеханова";;;;;;;;;
10003282;Кемеровский институт (филиал) ФГБОУ ВПО "Российский экономический универистет имени Г.В. Плеханова";;;;0;0;0;0;0;0
10003283;Южно-Сахалинский институт (филиал) ФГБОУ ВПО "Российский экономический университет имени Г.В. Плеханова";;;;;;;;;
10003288;Новосибирский филиал ФГБОУ ВПО "Российский экономический университет имени Г.В. Плеханова";;;;;;;;;
10003291;Ивановский филиал ФГБОУ ВПО "Российский экономический университет имени Г.В. Плеханова";;;;0;0;0;0;0;0
10003301;Филиал ФГБОУ ВПО "Государственная академия славянской культуры" в г. Твери;;;;;;;;;
10003304;Филиал ФГБОУ ВПО "Ивановский государственный университет" в г. Дербенте;;;;;;;;;
10003305;Сочинский филиал ФГБОУ ВПО "Московский автомобильно-дорожный государственный технический университет (МАДИ)";;;;0;0;0;;;
10003306;Новоуральский технологический институт - филиал ФГАОУ ВПО "Национальный исследовательский ядерный университет "МИФИ";;;;0;0;0;0;0;0
10003307;Саровский физико-технический институт - филиал ФГАОУ ВПО "Национальный исследовательский ядерный университет "МИФИ";;;;0;0;0;0;0;0
10003308;Северский технологический институт - филиал ФГАОУ ВПО "Национальный исследовательский ядерный университет "МИФИ";;;;0;0;0;0;0;0
10003309;Снежинский физико-технический институт - филиал ФГАОУ ВПО "Национальный исследовательский ядерный университет "МИФИ";;;;0;0;0;0;0;0
10003310;Волгодонский инженерно-технический институт – филиал ФГАОУ ВПО "Национальный исследовательский ядерный университет "МИФИ" (ВИТИ НИЯУ МИФИ);;;;0;0;0;0;0;0
10003313;Воронежский филиал ФГБОУ ВПО "Российский экономический университет имени Г.В. Плеханова";;;;0;0;1;0;1;1
10003317;Ростовский институт (филиал) ФГБОУ ВПО "Российский экономический университет имени Г.В. Плеханова";;;;;;;;;
10003318;Волгоградский филиал ФГОБУ ВПО"Российский экономический университет имени Г.В. Плеханова";;;;0;0;0;0;0;0
10003321;Волжский институт строительства и технологий (филиал) ФГБОУ ВПО "Волгоградский государственный архитектурно-строительный университет";;;;0;;;;;
10003323;филиал ФГАОУ ВПО "Дальневосточный федеральный университет" в г. Дальнегорске;;;;;;0;0;;
10003327;филиал ФГАОУ ВПО "Дальневосточный федеральный университет" в г. Дальнереченске;;;;;;0;;;
10003329;филиал ФГАОУ ВПО "Дальневосточный федеральный университет" в г. Арсеньеве;;;;0;0;0;0;0;0
10003330;филиал ФГАОУ ВПО "Дальневосточный федеральный университет" в г. Находке;;;;0;0;0;0;0;
10003332;Филиал ФГАОУ ВПО "Северный (Арктический) федеральный университет имени М.В.Ломоносова" в г.Северодвинске Архангельской области;;;;0;0;0;0;0;0
10003333;Филиал ФГАОУ ВПО "Северный (Арктический) федеральный университет имени М.В.Ломоносова" в г.Коряжме Архангельской области;;;;0;0;0;0;;
10003334;Чукотский филиал ФГАОУ ВПО "Северо-Восточный федеральный университет имени М. К. Аммосова";;;;0;0;0;0;0;0
10003337;филиал ФГБОУ ВО "Московский государственный университет технологий и управления имени К.Г. Разумовского (Первый казачий университет)" в г. Ульяновске;;;;0;0;0;0;0;0
10003401;Филиал ФГБОУ ВПО "Российский государственный социальный университет" в г. Анапе Краснодарского края;;;;0;0;;;;0
10003402;Филиал ФГБОУ ВПО "Ростовский государственный экономический университет (РИНХ)" в г. Миллерово Ростовской области;;;;0;0;0;0;0;0
10003404;Ноябрьский институт нефти и газа (филиал) ФГБОУ ВПО "Тюменский государственный нефтегазовый университет";;;;0;0;0;0;0;0
10003405;Сургутский институт нефти и газа (филиал) ФГБОУ ВПО "Тюменский государственный нефтегазовый университет";;;;0;0;0;0;0;0
10003406;Филиал "Тобольский индустриальный институт" ФГБОУ ВПО "Тюменский государственный нефтегазовый университет";;;;0;0;0;0;0;0
10003407;Филиал ФГБОУ ВПО "Тюменский государственный нефтегазовый университет" в городе Нижневартовске;;;;0;0;0;0;0;0
10003408;Филиал ФГБОУ ВПО "Тюменский государственный нефтегазовый университет" в городе Нефтеюганске;;;;;;;;;
10003415;Филиал ФГБОУ ВПО "Тюменский государственный нефтегазовый университет" в городе Ялуторовске;;;;;;;;;
10003417;Заволжский филиал ФГБОУ ВПО "Нижегородский государственный технический университет им. Р.Е. Алексеева";;;;;;;;;
10003422;Сергиев-Посадский филиал ФГБОУ ВПО "Высшая школа народных искусств (институт)", Сергиев-Посадский филиал ВШНИ;;;;0;0;0;0;0;0
10003423;Мстерский филиал лаковой миниатюрной живописи имени Ф.А.Модорова ФГБОУ ВО "Высшая школа народных искусств (институт)" (Мстерский филиал ВШНИ);;;;0;0;0;0;0;0
10003426;филиал ФГБОУ ВПО "Дагестанский государственный педагогический университет" в г. Хасавюрте;;;;;;;;;
10003427;Покровский филиал ФГБОУ ВПО "Московский государственный гуманитарный университет им.М.А. Шолохова";;;;;;;;;
10003428;Димитровградский инженерно-технологический институт – филиал ФГАОУ ВПО "Национальный исследовательский ядерный университет "МИФИ";;;;0;0;0;0;0;0
10005007;Филиал ФГБОУ ВПО "Брянский государственный технический университет" в г.Людиново Калужской области;;;;;;0;;;
10006342;Рязанский филиал ФГБОУ ВПО "Московский государственный университет экономики, статистики и информатики (МЭСИ)";;;;;;;;;
10006344;Бурятский филиал ФГБОУ ВПО "Московский государственный университет экономики, статистики и информатики (МЭСИ)";;;;;;;;;
10006509;Сергиево-Посадский филиал ФГБОУ ВПО "Московский государственный гуманитарный университет им.М.А. Шолохова";;;;;;;;;
10006514;Филиал ФГБОУ ВПО Московского педагогического государственного университета в г.Краснодаре;;;;;;;;;
10006515;Филиал ФГБОУ ВПО Московского педагогического государственного университета в г.Брянске;;;;;;;;;
10006516;Филиал ФГБОУ ВПО Московского педагогического государственного университета в г.Новосибирске;;;;;;;;;
10006517;Филиал ФГБУ ВПО "Национальный исследовательский университет "МЭИ" в г. Смоленске;;;;2;2;1;1;0;0
10006518;Липецкий филиал ФГБОУ ВПО "Нижегородский государственный лингвистический университет им. Н.А. Добролюбова" (находится в стадии реорганизации (ликвидации));;;;;;;;;
10006519;Кольский филиал ФГБОУ ВПО "Петрозаводский государственный университет";;;;0;;;;;
10006520;филиал ФГБОУ ВПО "Российский государственный гуманитарный университет" в г. Твери;;;;;;;;;
10006521;Тольяттинский филиал ФГБОУ ВПО "Самарский государственный университет";;;;;;;;;
10006522;Балашовский институт (филиал) ФГБОУ ВПО "Саратовский государственный университет имени Н.Г. Чернышевского";;;;0;0;0;0;0;0
10006523;Ямальский нефтегазовый институт (филиал) ФГБОУ ВПО "Тюменский государственный нефтегазовый университет";;;;;;;;;
10006524;Филиал ФГАОУ ВПО "Уральский федеральный университет имени первого Президента России Б. Н. Ельцина" в г. Ноябрьске Ямало-Ненецкого автономного округа;;;;;;;;;
10006525;Филиал ФГАОУ ВПО "Уральский федеральный университет имени первого Президента России Б.Н. Ельцина" в г. Новоуральске Свердловской области; Федеральное государ;;;;;;;;;
10006527;Елабужский институт (филиал) ФГАОУ ВПО "Казанский (Приволжский) федеральный университет";;;;0;0;0;0;1;2
10006528;филиал ФГАОУ ВПО "Дальневосточный федеральный университет" в г. Большой Камень;;;;;0;0;0;0;
10006529;Дмитровский рыбохозяйственный технологический институт (филиал) ФГБОУ ВПО "Астраханский государственный технический университет";;;;0;0;0;0;0;0
10006530;Коми филиал ФГБОУ ВО "Кировский государственный медицинский университет" Министерства здравоохранения Российской Федерации;;;;;;;;;
10006531;Пятигорский медико-фармацевтический институт - филиал ФГБОУ ВО "Волгоградский государственный медицинский университет" Министерства здравоохранения Российской Федерации;;;;2;1;0;0;1;1
10006532;Апатитский филиал ФГБОУ ВПО "Мурманский государственный технический университет";;;;0;0;0;0;0;0
10006537;Тарский филиал ФГБОУ ВПО "Омский государственный аграрный университет имени П.А.Столыпина";;;;0;0;0;0;0;0
10006538;Забайкальский аграрный институт - филиал ФГБОУ ВПО "Иркутская государственная сельскохозяйственная академия";;;;0;0;0;0;0;0
10006539;Зауральский филиал ФГБОУ ВПО "Башкирский государственный аграрный университет";;;;;;;;;
10006540;Каспийский институт морского и речного транспорта филиал ФГБОУ ВО "Волжский государственный университет водного транспорта";;;;0;0;0;0;0;0
10006541;Казанский филиал ФГБОУ ВО "Волжский государственный университет водного транспорта";;;;0;0;0;0;0;0
10006542;Самарский филиал ФГБОУ ВО "Волжский государственный университет водного транспорта";;;;0;;;;;0
10006543;Пермский филиал ФБГОУ ВО "Волжский государственный университет водного транспорта";;;;0;0;0;0;0;0
10006585;Набережночелнинский филиал ФГБОУ ВПО "Поволжская государственная академия физической культуры, спорта и туризма";;;;;;;;;
10006586;Челябинский институт путей сообщения - филиал ФГБОУ ВПО "Уральский государственный университет путей сообщения";;;;0;0;0;0;0;0
10006587;Пермский институт железнодорожного транспорта - филиал ФГБОУ ВПО "Уральский государственный университет путей сообщения" в г. Перми;;;;0;0;0;0;0;0
10006591;Курганский институт железнодорожного транспорта - филиал ФГБОУ ВО "Уральский государственный университет путей сообщения" в г.Кургане (КИЖТ УрГУПС);;;;0;0;0;0;0;0
10006594;Технологический институт - филиал ФГБОУ ВПО "Ульяновская государственная сельскохозяйственная академия имени П.А.Столыпина";;;;0;0;0;0;0;0
10006595;Томский сельскохозяйственный институт - филиал ФГБОУ ВПО "Новосибирский государственный аграрный университет";;;;0;0;0;0;0;0
10006596;Коми филиал ФГБОУ ВПО "Вятская государственная сельскохозяйственная академия";;;;;;;;;
10006599;Рязанский филиал ФГБОУ ВО "Московский государственный институт культуры";;;;0;0;0;0;;
10006600;Филиал ФГБОУ ВО "Московский государственный институт культуры" в городе Жуковском;;;;;;;;;
10006601;Тульский филиал ФГБОУ ВО "Московский госудрственный институт культуры";;;;;;;;;
10006602;Тамбовский филиал ФГБОУ ВО "Московский государственный институт культуры";;;;;;;;;
10006603;Филиал ФГБОУ ВО "Московский государственный институт культуры" в городе Набережные Челны;;;;;;;;;
10006604;Ханты-Мансийский филиал ФГБОУ ВО "Московский государственный институт культуры";;;;;;;;;
10006605;Алтайский филиал ФГБОУ ВО "Московский государственный институт культуры";;;;;;;;;
10006606;Филиал ФГБОУ ВО "Московский государственный институт культуры" в городе Норильске;;;;;;;;;
10006622;Нижегородский филиал ФГАОУ ВПО "Национальный исследовательский университет "Высшая школа экономики";;;;0;0;0;1;1;1
10006623;Пермский филиал ФГАОУ ВПО "Национальный исследовательский университет "Высшая школа экономики";;;;0;0;0;0;0;0
10006624;Санкт-Петербургский филиал ФГАОУ ВПО "Национальный исследовательский университет "Высшая школа экономики";;;;2;4;4;8;10;10
10006625;Анапский филиал ФГБОУ ВПО "Кубанский государственный аграрный университет";;;;0;0;;;;
10006629;Казанский филиал ФГОБУ ВПО"Поволжский государственный университет телекоммуникаций и информатики";;;;;;;;;
10006632;Воронежский филиал ФГБОУ ВО "Государственный университет морского и речного флота имени адмирала С.О. Макарова";;;;0;0;0;0;0;0
10006634;Котласский филиал ФГБУ ВО "Государственный университет морского и речного флота имени адмирала С.О.Макарова";;;;0;0;0;0;0;0
10006637;Хабаровский институт инфокоммуникаций (филиал) ФГОБУ ВПО"Сибирский государственный университет телекоммуникаций и информатики";;;;0;0;0;0;0;0
10006638;Уральский технический институт связи и информатики (филиал) ФГОБУ ВПО"Сибирский государственный университет телекоммуникаций и информатики" в г.Екатеринбурге;;;;0;0;0;0;0;0
10006639;Бурятский филиал ФГОБУ ВПО"Сибирский государственный университет телекоммуникаций и информатики " в г. Улан-Удэ;;;;0;0;0;0;0;0
10006641;Великолукский филиал ФГБОУ ВО "Петербургский государственный университет путей сообщения Императора Александра I";;;;0;0;0;0;0;0
10006642;Мурманский филиал ФГБОУ ВПО "Петербургский государственный университет путей сообщения Императора Александра I";;;;0;0;;;;
10006643;Петрозаводский филиал ФГБОУ ВПО "Петербургский государственный университет путей сообщения Императора Александра I";;;;0;0;;;;
10006648;Филиал ФГБОУ ВПО "Самарский государственный университет путей сообщения" в г. Орске;;;;0;;;;;
10006649;Филиал ФГБОУ ВПО "Самарский государственный университет путей сообщения" в г. Рузаевке;;;;0;;;;;
10006650;Оренбургский институт путей сообщения - филиал ФГБОУ ВПО "Самарский государственный университет путей сообщения";;;;0;0;0;0;0;0
10006651;Уфимский институт путей сообщения - филиал ФГБОУ ВПО "Самарский государственный университет путей сообщения";;;;0;;;;;
10006657;Филиал ФГБОУ ВО "Самарский государственный университет путей сообщения" в г. Саратове;;;;;;0;0;0;0
10006667;Филиал ФГБОУ ВПО "Ростовский государственный университет путей сообщения" в г. Кропоткине;;;;;;;;;
10006668;Филиал ФГБОУ ВПО "Ростовский государственные университет путей сообщения" в г. Краснодаре;;;;;;;;;
10006669;Филиал ФГБОУ ВПО "Ростовский государственный университет путей сообщения" в г. Минеральные Воды";;;;0;0;0;0;;
10006670;Филиал ФГБОУ ВПО "Ростовский государственный университет путей сообщения" в г.Туапсе;;;;0;0;0;0;0;0
10006673;Калининградский филиал ФГБОУ ВПО "Санкт - Петербургский государственный аграрный университет";;;;0;0;0;0;0;0
10006682;Институт водного транспорта имени Г.Я. Седова - филиал ФГБОУ ВО "Государственный морской университет имени адмирала Ф.Ф. Ушакова" (ИВТ им. Г.Я. Седова - филиал ФГБОУ ВО "ГМУ и;;;;0;0;0;0;0;0
10006685;Филиал ФГБОУ ВО "Государственный морской университет имени адмирала Ф.Ф. Ушакова" в г. Севастополь;;;;0;0;0;0;0;0
10006720;Адыгейский филиал ФГБОУ ВПО "Российская академия народного хозяйства и государственной службы при Президенте Российской Федерации";;;;;;;;;
10006721;Алтайский филиал ФГБОУ ВПО "Российская академия народного хозяйства и государственной службы при Президенте Российской Федерации";;;;0;0;0;0;0;0
10006723;Астраханский филиал ФГБОУ ВПО "Российская академия народного хозяйства и государственной службы при Президенте Российской Федерации";;;;0;0;0;0;0;0
10006724;Балаковский филиал ФГБОУ ВПО "Российская академия народного хозяйства и государственной службы при Президенте Российской Федерации";;;;0;0;0;0;0;0
10006725;Балашовский филиал ФГБОУ ВПО "Российская академия народного хозяйства и государственной службы при Президенте Российской Федерации";;;;;;;;;
10006726;Брянский филиал ФГБОУ ВПО "Российская академия народного хозяйства и государственной службы при Президенте Российской Федерации";;;;0;0;0;0;0;0
10006727;Владимирский филиал ФГБОУ ВПО "Российская академия народного хозяйства и государственной службы при Президенте РФ";;;;1;1;0;1;0;0
10006728;Вологодский филиал ФГБОУ ВПО "Российская академия народного хозяйства и государственной службы при Президенте Российской Федерации";;;;0;0;0;0;0;0
10006729;Воронежский филиал ФГБОУ ВПО "Российская академия народного хозяйства и государственной службы при Президенте Российской Федерации";;;;0;0;0;0;0;0
10006730;Выборгский филиал ФГБОУ ВПО "Российская академия народного хозяйства и государственной службы при Президенте Российской Федерации";;;;0;0;0;0;0;0
10006731;Дальневосточный институт управления - филиал ФГБОУ ВПО "Российская академия народного хозяйства и государственной службы при Президенте Российской Федерации";;;;0;0;0;0;0;0
10006732;Дзержинский филиал ФГБОУ ВО "Российская академия народного хозяйства и государственной службы при Президенте Российской Федерации";;;;0;0;0;0;0;0
10006733;Ивановский филиал ФГБОУ ВПО "Российская академия народного хозяйства и государственной службы при Президенте Российской Федерации";;;;0;0;0;0;0;0
10006734;Ижевский филиал ФГБОУ ВПО "Российская академия народного хозяйства и государственной службы при Президенте Российской Федерации";;;;0;0;;;;
10006735;Иркутский филиал ФГБОУ ВПО "Российская академия народного хозяйства и государственной службы при Президенте Российской Федерации";;;;0;;;;;
10006736;Калининградский филиал ФГБОУ ВПО "Российская академия народного хозяйства и государственной службы при Президенте Российской Федерации";;;;0;0;0;0;0;0
10006738;Калужский филиал ФГБОУ ВПО "Российская академия народного хозяйства и государственной службы при Президенте Российской Федерации";;;;0;0;0;0;0;0
10006739;Карельский филиал ФГБОУ ВПО "Российская академия народного хозяйства и государственной службы при Президенте Российской Федерации";;;;0;0;0;0;0;0
10006740;Кировский филиал ФГБОУ ВПО "Российская академия народного хозяйства и государственной службы при Президенте Российской Федерации";;;;0;0;0;0;0;0
10006741;Московский областной филиал ФГБОУ ВО "Российская академия народного хозяйства и государственной службы при Президенте Российской Федерации";;;;0;0;0;0;0;0
10006742;Курганский филиал ФГБОУ ВПО "Российская академия народного хозяйства и государственной службы при Президенте Российской Федерации";;;;0;0;0;0;0;0
10006743;Магнитогорский филиал ФГБОУ ВПО "Российская академия народного хозяйства и государственной службы при Президенте Российской Федерации";;;;;;;;;
10006744;Махачкалинский филиал ФГБОУ ВПО "Российская академия народного хозяйства и государственной службы при Президенте Российской Федерации";;;;;;;;;
10006745;Мурманский филиал ФГБОУ ВПО "Российская академия народного хозяйства и государственной службы при Президенте Российской Федерации";;;;0;0;0;0;0;0
10006746;Новгородский филиал ФГБОУ ВПО "Российская академия народного хозяйства и государственной службы при Президенте Российской Федерации";;;;0;0;0;0;0;0
10006747;Владивостокский филиал ФГКОУ ВПО "Российская таможенная академия";;;;0;0;0;0;0;0
10006748;Ростовский филиал ФГКОУ ВПО "Российская таможенная акаедмия";;;;0;0;0;0;0;0
10006749;Санкт-Петербургский имени В.Б.Бобкова филиал ФГКОУ ВПО "Российская таможенная академия";;;;0;0;0;0;0;0
10006752;Салехардский филиал ФГБОУ ВПО "Государственный аграрный университет Северного Зауралья";;;;;;;;;
10006753;Тамбовский филиал ФГБОУ ВО "Мичуринский государственный аграрный университет" (Тамбовский филиал ФГБОУ ВО Мичуринский ГАУ);;;;0;0;0;0;0;0
10006758;Ростовский филиал ФГБОУ ВПО "Московский государственный технический университет гражданской авиации" (МГТУ ГА);;;;0;0;0;0;0;
10006759;Иркутский филиал ФГБОУ ВПО "Московский государственный технический университет гражданской авиации" (МГТУ ГА);;;;;0;0;0;0;
10006762;Тульский институт агробизнеса-филиал ФГБОУ ВПО "Российский государственный аграрный заочный университет";;;;0;;;;;
10006763;Владимирский филиал ФГБОУ ВПО "Российский государственный аграрный заочный университет";;;;0;;;;;
10006764;Уральский филиал ФГБОУ ВПО "Российская академия живописи, ваяния и зодчестьва Ильи Глазунова";;;;0;0;0;0;0;0
10006765;Волго-Вятский филиал ФГОБУ ВПО Московского технического университета связи и информатики;;;;0;0;0;0;0;0
10006767;Дмитровский филиал ФГБОУ ВО "Российский государственный аграрный университет - МСХА имени К.А. Тимирязева";;;;;;;;;
10006769;Октёмский филиал ФГБОУ ВО "Якутская государственная сельскохозяйственная академия";;;;0;0;0;0;0;0
10006783;Иркутский филиал ФГБОУ ВО "Всероссийский государственный институт кинематографии имени С.А. Герасимова";;;;0;0;0;0;0;0
10006784;Ростовский-на-Дону филиал ФГБОУ ВО "Всероссийский государственный институт кинематографии имени С.А. Герасимова";;;;0;0;0;0;0;0
10006786;Сергиево-Посадский филиал ФГБОУ ВО "Всероссийский государственный институт кинематографии имени С.А. Герасимова";;;;0;0;0;0;0;0
10006793;Якутский институт водного транспорта - филиал ФГБОУ ВО "Сибирский государственный университет водного транспорта" (ЯИВТ (филиал) ФГБОУ ВО "СГУВТ");;;;0;0;0;0;0;0
10006794;Омский институт водного транспорта - филиал ФГБОУ ВО "Сибирский государственный университет водного транспорта";;;;0;0;0;0;0;0
10006796;Хабаровский филиал ФГБОУ ВО "Сибирский государственный университет водного транспорта";;;;0;0;;;;
10006797;Красноярский институт водного транспорта - филиал ФГБОУ ВО "Сибирский государтсвенный университет водного транспорта";;;;0;;;;;
10006798;Усть-Кутский институт водного транспорта - филиал ФГБОУ ВО "Сибирский государственный университет водного транспорта";;;;0;;;;;
10006805;Дальневосточный институт (филиал) ФГБОУ ВО "Всероссийский государственный университет юстиции (РПА Минюста России)" в г. Хабаровске;;;;0;0;0;0;0;0
10006807;Ижевский юридический институт (филиал) ФГБОУ ВПО "Российская правовая академия Министерства юстиции Российской Федерации";;;;0;0;0;0;0;0
10006808;Иркутский юридический институт (филиал) ФГБОУ ВПО "Российская правовая академия Министерства юстиции Российской Федерации";;;;0;0;0;0;0;0
10006809;Калужский филиал ФГБОУ ВПО "Российская правовая академия Министерства юстиции Российской Федерации";;;;0;0;0;0;0;0
10006810;Казанский юридический институт (филиал) ФГБОУ ВПО "Российская правовая академия Министерства юстиции Российской Федерации";;;;0;0;0;0;0;0
10006811;Поволжский институт (филиал) ФГБОУ ВО "Всероссийский государственный университет юстиции (РПА Минюста России)" в г. Саратове;;;;0;0;0;0;0;0
10006812;Ростовский институт (филиал) ФГБОУ ВО "Всероссийский государственный университет юстиции (РПА Минюста России)" в г. Ростове-на-Дону (Ростовский институт (филиал) ВГУЮ (РПА Мин;;;;0;0;0;0;0;0
10006813;Северный институт (филиал) ФГБОУ ВО "Всероссийский государственный университет юстиции (РПА Минюста России)" в г. Петрозаводске;;;;0;0;0;0;0;0
10006814;Северо-Западный (г. Санкт-Петербург) филиал ФГБОУ ВПО "Российская правовая академия Министерства юстиции Российской Федерации";;;;0;0;0;0;0;0
10006815;Северо-Кавказский институт (филиал) ФГБОУ ВО "Всероссийский государственный университет юстиции (РПА Минюста России)" в г. Махачкале;;;;0;0;0;0;0;0
10006816;Средне-Волжский институт (филиал) ФГБОУ ВО "Всероссийский государственный университет юстиции (РПА Минюста России)" в г. Саранске;;;;0;0;0;0;0;0
10006817;Тульский филиал ФГБОУ ВПО "Российская правовая академия Министерства юстиции Российской Федерации";;;;0;0;0;0;0;0
10006819;Амурский институт железнодорожного транспорта - филиал ФГБОУ ВПО "Дальневосточный государственный университет путей сообщения" в г. Свободном;;;;0;0;0;0;0;0
10006820;Байкало-Амурский институт железнодорожного транспорта - филиал ФГБОУ ВПО "Дальневосточный государственный университет путей сообщения" в г. Тынде;;;;0;0;0;0;0;0
10006821;Приморский институт железнодорожного транспорта - филиала ФГБОУ ВО "Дальневосточный государственный университет путей сообщения" в г. Уссурийске;;;;0;0;0;0;0;0
10006822;Сахалинский институт железнодорожного транспорта - филиала ФГБОУ ВО "Дальневосточный государственный университет путей сообщения" в г. Южно-Сахалинске;;;;0;0;0;0;0;0
10006823;Южно-Якутский институт железнодорожного транспорта - филиал ФГБОУ ВПО "Дальневосточный государственный университет путей сообщения" в г. Нерюнгри;;;;;;;;;
10006831;Филиал ФГАОУ ВПО "Казанский (Приволжский) федеральный университет" в г. Чистополь;;;;;;;;;
10006832;Институт агроэкологии - филиал ФГБОУ ВПО "Челябинская государственная агроинженерная академия";;;;;;;;;
10006833;Тайгинский институт железнодорожного транспорта - филиал ФГБОУ ВПО "Омский государственный университет путей сообщения";;;;0;;;;;
10006841;филиал ФГБОУ ВО "Санкт-Петербургский государственный экономический университет" в г. Анадыре;;;;;;;;;
10006842;филиал ФГБОУ ВО "Санкт-Петербургский государственный экономический университет" в г. Апатиты;;;;;;;;;
10006843;филиал ФГБОУ ВО "Санкт-Петербургский государственный экономический университет" в г. Вологде;;;;;;;;;
10006844;филиал ФГБОУ ВО "Санкт-Петербургский государственный экономический университет" в г. Выборге;;;;0;0;;;;
10006845;филиал ФГБОУ ВО "Санкт-Петербургский государственный экономический университет" в г. Кизляре;;;;0;0;0;0;0;0
10006846;филиал ФГБОУ ВО "Санкт-Петербургский государственный экономический университет" в г. Твери;;;;;;;;;
10006847;филиал ФГБОУ ВО "Санкт-Петербургский государственный экономический университет" в г. Чебоксары;;;;0;;;;;
10006848;филиал ФГБОУ ВО "Санкт-Петербургский государственный экономический университет" в г. Череповце;;;;0;0;0;0;;
10006849;Псковский филиал ФГБОУ ВО "Санкт-Петербургский государственный экономический университет";;;;;;;;;
10006850;филиал ФГБОУ ВО "Санкт-Петербургский государственный экономический университет" в г. Великом Новгороде;;;;0;;;;;
10006851;филиал ФГБОУ ВО "Санкт-Петербургский государственный экономический университет" в г. Мурманске;;;;;;;;;
10006852;филиал ФГБОУ ВО "Санкт-Петербургский государственный экономический университет" в г. Пскове;;;;;;0;0;0;
10006853;Арктический морской институт имени В.И. Воронина – филиал ФГБОУ ВО "Государственный университет морского и речного флота имени адмирала С.О. Макарова";;;;;;;;;
10006861;Брянский филиал ФГБОУ ВПО "Московский государственный университет путей сообщения";;;;0;;;;;
10006862;Волгоградский филиал ФГБОУ ВПО "Московский государственный университет путей сообщения";;;;0;;;;;
10006863;Воронежский филиал ФГБОУ ВПО "Московский государственный университет путей сообщения" ;;;;0;;;;;
10006864;Елецкий филиал ФГБОУ ВПО "Московский государственный университет путей сообщения";;;;;;;;;
10006865;Ижевский филиал ФГБОУ ВПО "Московский государственный университет путей сообщения";;;;;;;;;
10006866;Казанский филиал ФГБОУ ВПО "Московский государственный университет путей сообщения" ;;;;0;;;;;
10006867;Калининградский филиал ФГБОУ ВПО "Московский государственный университет путей сообщения";;;;0;;;;;
10006868;Калужский филиал ФГБОУ ВПО "Московский государственный университет путей сообщения";;;;0;;;;;
10006872;Муромский филиал ФГБОУ ВПО "Московский государственный университет путей сообщения";;;;0;;;;;
10006873;Нижегородский филиал ФГБОУ ВПО "Московский государственный университет путей сообщения";;;;0;;;;;
