miccedu_id;clear_name;ind_2013_value;ind_2014_value;ind_2015_value;ind_2016_value;ind_2017_value;ind_2018_value;ind_2019_value;ind_2020_value;ind_2021_value
1847;Белгородский университет кооперации, экономики и права;;;5 113,60;7 643,70;11 665,50;12 324,00;24 417,20;11 328,90;20282,6
1848;Учреждение высшего образования Университет управления ТИСБИ;;;4 871,60;2 935,10;2 111,30;2 834,30;3 555,80;5 620,50;5184,9
1849;Восточная экономико-юридическая гуманитарная академия;;;19,80;1 133,80;1 813,60;0,00;0,00;0,00;0
1850;Институт правоведения и предпринимательства ;;;0,00;0,00;;0,00;0,00;;
1851;Курский институт менеджмента, экономики и бизнеса;;;0,00;0,00;0,00;0,00;0,00;0,00;0
1852;Кубанский социально-экономический институт;;;0,00;0,00;0,00;0,00;;;
1853;Международный институт рынка ;;;0,00;0,00;0,00;0,00;0,00;0,00;0
1854;Томский институт бизнеса;;;0,00;0,00;0,00;0,00;0,00;0,00;0
1855;Армавирский Православно-Социальный Институт;;;0,00;0,00;;0,00;0,00;0,00;0
1856;Смоленский институт бизнеса и предпринимательства;;;;;;;;;
1857;Омский экономический институт;;;;0,00;;;;;
1858;Институт коммуникативных технологий;;;;;;;;;
1859;Таганрогский институт управления и экономики;;;0,00;0,00;0,00;0,00;0,00;0,00;2163
1860;Институт непрерывного образования;;;0,00;0,00;0,00;423,00;277,00;95,00;60
1861;Российская международная академия туризма;;;43,20;0,00;0,00;0,00;0,00;0,00;0
1862;Кубанский институт международного предпринимательства и менеджмента;;;;;;;;;
1863;Липецкий эколого-гуманитарный институт;;;;0,00;0,00;0,00;0,00;0,00;0
1864;Евразийский открытый институт;;;0,00;;;;;;
1865;Институт открытого образования;;;;;;;;;
1866;Московская международная высшая школа бизнеса МИРБИС (Институт);;;;0,00;0,00;4 646,70;10 234,70;2 902,00;0
1867;Институт менеджмента, маркетинга и финансов;;;0,00;0,00;0,00;0,00;0,00;0,00;0
1868;Московский социально-экономический институт;;;0,00;0,00;0,00;0,00;0,00;0,00;0
1869;Восточный институт;;;;;;;;;
1870;Смоленская Православная Духовная Семинария Русской Православной Церкви;;;0,00;0,00;;0,00;0,00;0,00;0
1871;Институт экономики и правоведения (г. Назрань);;;;0,00;;0,00;0,00;0,00;0
1872;Омский региональный институт;;;3 273,70;2 851,30;875,00;6 992,90;14 790,30;;
1873;Региональный институт бизнеса и управления;;;0,00;0,00;0,00;0,00;0,00;0,00;0
1874;Институт Юждаг;;;1 706,00;;;;;;
1875;Институт экономики и управления в медицине и социальной сфере;;;0,00;;;;;;
1876;Воронежский институт высоких технологий;;;2 575,50;2 175,20;2 345,10;2 386,50;1 508,30;1 662,40;2358,8
1877;Институт социальных и гуманитарных знаний;;;0,00;0,00;0,00;0,00;0,00;0,00;0
1878;Институт информационных технологий и управления;;;;0,00;;;;;
1879;Институт Мировой экономики и информатизации;;;0,00;0,00;;;;;
1880;Международный институт экономики и права;;;0,00;0,00;0,00;0,00;0,00;0,00;0
1881;Московский институт экономики, политики и права;;;8 136,00;11 241,00;7 563,00;6 932,00;5 487,00;0,00;3563
1882; Институт стран Востока;;;;0,00;0,00;0,00;0,00;0,00;0
1883;Камский институт гуманитарных и инженерных технологий;;;67,60;0,00;;13,00;0,00;1 049,60;767
1885;Социально-правовой институт экономической безопасности;;;0,00;0,00;0,00;;;;
1886;Уральский институт бизнеса;;;;;;0,00;0,00;;
1887;Дагестанский гуманитарный институт;;;;0,00;0,00;0,00;0,00;0,00;0
1888;Международная академия бизнеса и новых технологий;;;;13 003,00;4 683,80;5 755,50;4 586,30;3 539,90;3200,2
1889;ПЕРМСКИЙ ИНСТИТУТ ЭКОНОМИКИ И ФИНАНСОВ;;;357,00;0,00;;;;;
1890;Ставропольский институт непрерывного медицинского и фармацевтического образования;;;;0,00;0,00;0,00;;;
1891;Северный институт предпринимательства;;;0,00;0,00;;0,00;0,00;0,00;
1892;Институт управления, бизнеса и технологий;;;0,00;0,00;0,00;0,00;0,00;0,00;0
1893;Самарский институт управления;;;0,00;0,00;0,00;0,00;;;
1894;Новосибирский гуманитарный институт;;;0,00;0,00;;;;;
1895;Поволжский институт бизнеса;;;0,00;;;;;;
1896;Институт мировых цивилизаций;;;;0,00;;0,00;0,00;0,00;0
1897;Институт образования и науки;;;;0,00;;;;;
1898;Смоленский гуманитарный университет;;;;0,00;0,00;;;;
1900;ВОСТОЧНО-ЕВРОПЕЙСКИЙ ИНСТИТУТ ЭКОНОМИКИ, УПРАВЛЕНИЯ И ПРАВА;;;0,00;0,00;;;;;
1901;Институт экономики, уравления и права (г.Казань);;;792,00;0,00;150,00;0,00;6 530,20;1 791,00;0
1902;Новый сибирский институт;;;0,00;0,00;0,00;;;;
1903;Волжский университет имени В.Н. Татищева (институт);;;0,00;0,00;0,00;0,00;0,00;0,00;0
1904;Институт мировой экономики;;;;0,00;0,00;0,00;0,00;0,00;0
1905;Ставропольский университет;;;0,00;0,00;0,00;0,00;;;
1906;Институт международного права, экономики, гуманитарных наук и управления имени К.В. Россинского;;;0,00;;;;;;
1907;Русская христианская гуманитарная академия;;;0,00;0,00;318,00;0,00;0,00;0,00;0
1908;ИНСТИТУТ ПРАКТИЧЕСКОГО ВОСТОКОВЕДЕНИЯ;;;;;;;;;
1909;Институт экономики и антикризисного управления;;;;1 606,10;0,00;0,00;0,00;;
1910;Московский институт государственного и корпоративного управления;;;;;;;;;
1911;Ростовский социально-экономический институт;;;0,00;;;;;;
1912;Вятский социально-экономический институт;;;0,00;0,00;0,00;0,00;0,00;0,00;0
1913;Гуманитарный университет;;;0,00;0,00;1 403,10;437,60;0,00;48,00;467,9
1915;Институт управления, экономики, права и искусства;;;;;;;;;
1916;Сибирская академия финансов и банковского дела;;;2 266,00;2 648,20;2 968,00;3 019,50;2 379,40;;
1917;Международный экономико-гуманитарный институт Махон ХаМеШ;;;0,00;0,00;0,00;0,00;;;
1918;Региональный открытый социальный институт;;;;459,00;;0,00;0,00;0,00;0
1919;Самарский институт - высшая школа приватизации и предпринимательства;;;0,00;0,00;0,00;;;;
1921;Московский институт управления и сервиса;;;;;;;;;
1922;Институт государственного управления, права и инновационных технологий;;;;;;;;;
1923;Иркутский институт международного туризма;;;0,00;0,00;0,00;;;;
1924;Омская гуманитарная академия;;;3 024,00;12 147,80;50 655,00;42 266,40;41 645,00;39 580,00;23229
1925;Кисловодский гуманитарно-технический институт;;;0,00;0,00;0,00;0,00;0,00;0,00;
1926;Московский региональный социально-экономический институт;;;0,00;0,00;0,00;0,00;0,00;0,00;0
1927;Северо-Кавказский институт бизнеса, инженерных и информационных технологий;;;0,00;0,00;;;;;
1928;Тольяттинская академия управления;;;0,00;0,00;0,00;0,00;0,00;0,00;0
1930;Институт международных социально-гуманитарных связей;;;;;;;;;
1932;Южно-Российский гуманитарный институт;;;0,00;0,00;0,00;0,00;0,00;0,00;0
1933;Восточно-Европейский Институт психоанализа;;;;;0,00;0,00;0,00;0,00;0
1934;Армавирский социально-психологический институт;;;;;0,00;0,00;0,00;0,00;0
1935;Северо-Кавказский гуманитарный институт;;;0,00;0,00;0,00;0,00;0,00;0,00;0
1937;Институт психотерапии и клинической психологии;;;;0,00;;;;;
1938;Гуманитарный институт телевидения и радиовещания им. М. А. Литовчина;;;;8 507,20;10 570,90;5 599,50;8 627,20;7 025,50;8518,4
1940;Дальневосточный институт психологии и психоанализа;;;;;;;;;
1941;Дербентский гуманитарный институт;;;0,00;0,00;;;;;
1942;Институт технологии и бизнеса;;;;;;;;;
1943;Московский университет имени С.Ю. Витте;;;;0,00;0,00;0,00;0,00;0,00;0
1944; Национальный Институт Дизайна;;;;0,00;0,00;0,00;0,00;0,00;0
1945;Санкт-Петербургский институт психологии и акмеологии;;;;;;;;;
1946;Московский институт психоанализа;;;0,00;0,00;0,00;0,00;0,00;443,90;18819
1947;Нижегородская правовая академия;;;;594,00;936,00;1 007,00;;;
1948;Южный институт менеджмента;;;0,00;0,00;0,00;0,00;0,00;0,00;
1949;Сибирская академия права, экономики и управления;;;;0,00;;;;;
1950;Столичный институт иностранных языков;;;;;;;;;
1951;Волгоградский институт экономики, социологии и права;;;0,00;;;;;;
1952;Московский финансово-юридический университет МФЮА;;;;0,00;0,00;0,00;0,00;0,00;0
1953;Медицинский университет Реавиз;;;0,00;0,00;0,00;0,00;0,00;0,00;0
1954;Институт телевидения, бизнеса и дизайна;;;;;;0,00;;;
1955;Московский институт энергобезопасности и энергосбережения;;;0,00;0,00;0,00;;;;
1956;Русский институт управления имени В.П. Чернова;;;;;;;;;
1957;Вологодский институт бизнеса;;;0,00;0,00;;;;;
1958;Омская юридическая академия;;;3 052,80;3 151,50;2 704,00;2 176,70;3 275,90;2 059,40;2642,9
1959;Санкт-Петербургский университет технологий управления и экономики;;;;20 267,10;33 540,30;36 532,70;41 446,60;48 521,70;41155,2
1960;Московский социально-педагогический институт;;;0,00;0,00;0,00;0,00;0,00;0,00;0
1961;Национальный Институт имени Екатерины Великой;;;;;0,00;0,00;0,00;;
1962;Сибирский независимый институт;;;0,00;0,00;0,00;0,00;;;
1963;Международный юридический институт;;;;0,00;0,00;0,00;0,00;0,00;0
1964;Первый московский юридический институт;;;0,00;0,00;0,00;;;;
1965;Институт менеджмента, маркетинга и права;;;;0,00;;;;;
1966;Индустриальный институт;;;;0,00;;;;;
1967;Московская высшая школа социальных и экономических наук;;;14 702,40;9 239,50;1 941,90;12 318,30;31 311,10;10 239,70;3389,8
1968;Сибирский институт бизнеса и информационных технологий;;;22 228,00;22 037,00;0,00;0,00;0,00;0,00;
1969;Московский институт права;;;;;;;;;
1970;Международный институт ИНФО-Рутения;;;;;;;;;
1971;ЮЖНЫЙ УНИВЕРСИТЕТ (ИУБиП);;;765,00;5 466,00;11 108,00;4 906,00;3 826,00;4 050,00;3677
1972;Новосибирский институт экономики и менеджмента;;;;;;;;;
1973;Московский экономический институт;;;0,00;0,00;0,00;0,00;0,00;13 831,40;9805,1
1974;Миссионерский институт;;;;;;0,00;0,00;0,00;0
1975;Тульский институт управления и бизнеса имени Никиты Демидовича Демидова;;;0,00;0,00;0,00;0,00;0,00;0,00;0
1976;Международный институт менеджмента ЛИНК;;;7 308,80;1 814,40;;1 208,70;;;
1977;Санкт-Петербургская юридическая академия;;;;0,00;0,00;0,00;0,00;0,00;0
1978;Самарский институт бизнеса и управления;;;;;;;;;
1979;Южно-Сахалинский институт экономики, права и информатики;;;0,00;0,00;0,00;0,00;;;
1981;Московский институт мировой экономики и международных отношений;;;;;;;;;
1982;ИНСТИТУТ ТЕАТРАЛЬНОГО ИСКУССТВА им. П.М. ЕРШОВА;;;;0,00;0,00;0,00;0,00;0,00;
1983;Смольный институт Российской академии образования;;;0,00;0,00;0,00;4 294,60;3 890,00;;
1984;Московский финансово-правовой интитут;;;;;;;;;
1985;Российская школа частного права;;;;;;;;;
1986;Сергиево-Посадский гуманитарный институт;;;0,00;0,00;0,00;;;;
1987;Московский институт управления;;;;;;;;;
1988;Владикавказский институт управления;;;777,60;;;187,60;113,60;75,50;228,7
1990;Межрегиональный институт экономики и права;;;19 490,00;34 555,10;25 306,00;21 652,70;1 879,60;20 857,60;1058,3
1991;Восточно-Сибирский институт экономики и права;;;;0,00;0,00;0,00;0,00;0,00;0
1992;Московский институт банковского дела;;;;;;;;;
1994;Институт экономики и управления;;;;0,00;0,00;0,00;0,00;0,00;0
1995;Московский Институт Телевидения и Радиовещания Останкино;;;0,00;0,00;0,00;;;;
1996;Международный институт компьютерных технологий;;;0,00;0,00;0,00;0,00;0,00;0,00;0
1997;Московский институт физической культуры и спорта;;;;;;;;;
1998;Подольский социально-спортивный институт;;;0,00;0,00;0,00;;;;
1999;Балаковский институт бизнеса и управления;;;;;;;;;
2000;ИНСТИТУТ ДРУЖБЫ НАРОДОВ КАВКАЗА;;;0,00;0,00;0,00;0,00;0,00;0,00;0
2001;Московский экономико-финансовый институт;;;;;;;;;
2002;Невский институт языка и культуры;;;;0,00;;;1 392,00;0,00;0
2003;Московский институт юриспруденции;;;;;;;;;
2004;Негосудрственное Алтайский экономико-юридический институт;;;0,00;0,00;0,00;;;;
2005;Прикамский социальный институт;;;0,00;0,00;;0,00;0,00;0,00;0
2007;Сибирский институт международных отношений и регионоведения;;;28 233,10;35 519,90;34 160,90;38 472,50;36 419,40;;
2008;Волгоградский институт бизнеса;;;0,00;0,00;0,00;559,00;886,50;299,70;422,1
2009;Негосударственное Армавирский лингвистический социальный институт;;;0,00;0,00;0,00;0,00;0,00;0,00;558,5
2010;Институт гостиничного и туристического менеджмента;;;;;;;;;
2011;Московский архитектурно-строительный институт;;;0,00;0,00;;;;;
2012;Международный гуманитарно-лингвистический институт;;;;0,00;0,00;0,00;0,00;0,00;0
2015;Пермский институт муниципального управления;;;;;;;;;
2016;Институт менеджмента и рынка;;;;;;;;;
2017;ТУЛЬСКИЙ УНИВЕРСИТЕТ (ТИЭИ);;;603,60;0,00;0,00;0,00;0,00;;0
2018;Санкт–Петербургский медико-социальный институт;;;;;0,00;1 554,40;31 106,00;51 048,70;46400
2019;Уральский институт коммерции и права;;;;0,00;;0,00;0,00;0,00;
2022;Владикавказский институт Моды и Дизайна;;;0,00;;;;;;
2023;Высшая школа бизнеса, безопасности и управления;;;;;;;;;
2024;Омский институт международного менеджмента и иностранных языков Ин.яз. - Омск;;;0,00;;;;;;
2025;Сибирский университет потребительской кооперации;;;0,00;7 571,00;15 177,00;11 143,00;13 892,00;17 513,00;17561,5
2026;Международная Гуманитарно-Техническая Академия (институт);;;;0,00;;;;;
2027;Московская международная академия;;;;0,00;0,00;0,00;0,00;0,00;0
2028;Московский институт государственного управления и права;;;0,00;;0,00;0,00;0,00;;
2029;Институт современных технологий и экономики;;;;;;;;;
2030;Евразийский институт экономики, менеджмента, информатики;;;;;;;;;
2032;Ростовский институт иностранных языков;;;;;;;;;
2033;Открытый технологический институт;;;;8 136,00;;;;5,00;0
2034;Институт социально-экономического прогнозирования и моделирования;;;1 320,00;3 054,00;2 344,00;;;;
2035;Сибирский институт бизнеса, управления и психологии;;;0,00;0,00;0,00;0,00;0,00;0,00;0
2036;Новый гуманитарный институт;;;0,00;0,00;0,00;0,00;0,00;;
2039;Столичный институт переводчиков;;;;;;;;;
2040;Казанский институт финансов, экономики и информатики;;;0,00;0,00;0,00;0,00;0,00;;
2041;Челябинский институт экономики и права им. М.В. Ладошина;;;0,00;0,00;0,00;;;;
2042;Институт специальной педагогики и психологии;;;;0,00;;0,00;;;
2043;Балтийский Гуманитарный Институт;;;;0,00;0,00;0,00;0,00;0,00;0
2044;Институт бизнеса, информационных технологий и финансов;;;;;;;;;
2045;Московская академия творчества;;;;;;;;;
2046;Московский технологический институт ВТУ;;;1 248,00;0,00;0,00;0,00;;;
2047;Московский финансово-экономический инcтитут;;;;0,00;0,00;0,00;0,00;;
2048;Институт экономики;;;0,00;0,00;;;;;
2049;Институт экономики и управления (г. Пятигорск);;;;0,00;;;;;
2050;Рязанский институт открытого образования;;;;;;;;;
2051;Томский экономико-юридический институт;;;;0,00;;;;;
2052;Экономико-правовой институт;;;;;;;;;
2053;Институт международных экономических связей;;;;0,00;0,00;0,00;0,00;0,00;0
2054;Санкт-Петербургский институт гуманитарного образования;;;;;;;;;
2055;Московский университет государственного управления;;;0,00;0,00;;;;;
2056;Кисловодский институт экономики и права;;;0,00;;;;;;
2057;Невский институт управления и дизайна;;;0,00;1 600,00;;;;;
2059;АЛТАЙСКАЯ АКАДЕМИЯ ЭКОНОМИКИ И ПРАВА (ИНСТИТУТ);;;42,60;0,00;;;;;
2060;Межрегиональный открытый социальный институт;;;0,00;497,20;1 336,70;4 474,70;1 621,10;4 266,40;840
2062;Институт Индустрии Моды;;;;;;;;;
2063;Санкт-Петербургский институт экономики и управления;;;;;0,00;0,00;0,00;0,00;0
2064;Калининградский институт управления;;;;;0,00;0,00;0,00;0,00;0
2065;Сантк-Петербургский Гуманитарный университет профсоюзов;;;;;0,00;0,00;0,00;0,00;0
2066;Владимирский институт туризма и гостеприимства;;;0,00;0,00;0,00;;;;
2067;Уральский институт экономики, управления и права;;;0,00;0,00;0,00;0,00;0,00;0,00;0
2068;Московский институт предпринимательства и права;;;;;;;;;
2069;ростовский международный институт экономики и управления;;;0,00;0,00;;;;;
2070;Ростовский институт защиты предпринимателя;;;0,00;;0,00;0,00;0,00;0,00;0
2071;Региональный финансово-экономический институт;;;324,00;302,70;0,00;0,00;0,00;0,00;
2072;Среднерусский гуманитарно-технологический институт;;;0,00;0,00;0,00;0,00;0,00;0,00;0
2073;Московский гуманитарный институт имени Е.Р.Дашковой;;;0,00;0,00;;;;;
2074;Кавказский светский институт;;;;;;;;;
2075;Западно-Сибирский Институт Финансов и Права;;;;;;;;;
2076;Московский новый юридический институт;;;;;;;;;
2077;Томский заочный финансово-юридический институт;;;;0,00;;;;;
2078;Российская экономическая школа (институт);;;47 333,50;0,00;17 277,30;0,00;0,00;0,00;0
2079;Санкт-Петербургский институт внешнеэкономических связей, экономики и права;;;;0,00;0,00;822,00;0,00;;
2080;Институт бизнеса и права;;;;;;;;;
2081;Сочинский институт моды, бизнеса и права ;;;0,00;0,00;0,00;0,00;;;
2082;Институт управления;;;;0,00;0,00;0,00;0,00;0,00;0
2083;Гуманитарно-экономический и информационно-технологический институт;;;;;;;;;
2084;МЕЖДУНАРОДНЫЙ УНИВЕРСИТЕТ В МОСКВЕ;;;12 236,40;18 845,20;17 956,00;0,00;0,00;0,00;0
2085;Московская гуманитарно-техническая академия;;;2 329,00;0,00;0,00;0,00;0,00;;
2086;Экономико-юридический институт;;;;;;;;;
2087;СИБИРСКАЯ АКАДЕМИЯ УПРАВЛЕНИЯ И МАССОВЫХ КОММУНИКАЦИЙ (ИНСТИТУТ);;;;0,00;;;;;
2089;Международный еврейский институт экономики, финансов и права;;;;24 876,30;5 163,20;4 103,00;0,00;0,00;0
2090;Институт международных экономических отношений;;;672,00;;;;;;
2092;Приамурский институт агроэкономики и бизнеса;;;;0,00;;;0,00;0,00;
2093;Белгородский инженрено-экономический институт;;;326,30;;;;;;
2094;Дагестанская академия образования и культуры;;;;0,00;0,00;0,00;0,00;0,00;
2095;Уральский гуманитарный институт;;;0,00;0,00;;;;;
2096;Институт государственного администрирования;;;;;;0,00;0,00;0,00;0
2151;Московский государственный психолого-педагогический университет;;;0,00;109,50;940,00;404,70;3 131,40;3 273,30;2671,4
2155;Московская государственная академия делового администрирования;;;;;;;;;
2183;Московский городской педагогический университет;;;8 892,20;12 129,00;0,00;0,00;0,00;0,00;32903,6
2189;Московский институт открытого образования;;;;;;;;;
2197;Институт искусства реставрации;;;0,00;;;0,00;0,00;;
2198;Ивановский государственный политехнический университет;;;0,00;0,00;0,00;5 495,80;0,00;0,00;0
5516;Крымский инженерно-педагогический университет;;;;;0,00;0,00;0,00;0,00;0
5517;Крымский университет культуры, искусств и туризма;;;;0,00;0,00;0,00;0,00;0,00;
5518;Крымский институт бизнеса;;;;;;;;;
5519;Образовательная организация высшего образования Университет экономики и управления;;;;;;0,00;0,00;0,00;0
5542;Керченский государственный морской технологический университет;;;;;;;;;
5572;Профессиональный институт управления;;;;;;;;;
5616;Институт иностранных языков;;;;0,00;0,00;;;;
5618;Санкт-Петербургский институт искусств и реставрации;;;;0,00;;0,00;0,00;0,00;0
5625;Северо-Западный открытый технический университет;;;;0,00;;0,00;0,00;;
5631;Московский институт управления;;;;;;;;;
5635;Московский институт государственного и муниципального управления;;;;;;;;;
5636;Московский институт психологии;;;;;;;;;
5637;Московский юридический институт;;;;;;;;;
5664;Институт языков и культур имени Льва Толстого;;;;;0,00;;;;
5675;Сколковский институт науки и технологий;;;;;;;;;
5802;Московский исламский институт;;;0,00;0,00;;;;;
5961;Пензенская духовная семинария Пензенской Епархии Русской Православной Церкви;;;;;;;0,00;0,00;0
100256;Санкт-Петербургский государственный экономический университет;;;54 413,00;27 615,40;9 741,20;12 452,60;16 102,30;194 399,40;184724,4
100345;Исследовательский центр частного права имени С.С. Алексеева при Президенте Российской Федерации;;;;0,00;0,00;0,00;0,00;0,00;0
110134;Мордовский гуманитарный институт;;;;;107,00;272,40;;;
110135;Институт международных связей;;;0,00;0,00;;0,00;0,00;0,00;0
110136;Институт права и экономики;;;0,00;0,00;0,00;;;;
110138;Академический Гуманитарный Институт;;;;;;;;;
110139;Академический институт прикладной энергетики;;;0,00;0,00;0,00;0,00;;;
110140;Академический международный институт;;;;0,00;;;;;
110141;Академический правовой институт;;;;0,00;;;;;
110142;Академия гражданской защиты и медицины катастроф;;;;;;;;;
110144;Академия социального образования;;;0,00;0,00;0,00;0,00;0,00;0,00;0
110145;Академия социального управления;;;0,00;0,00;248,00;0,00;0,00;0,00;0
110147;Академия сферы социальных отношений;;;;;;;;;
110148;Академия труда и социальных отношений;;;;4 929,40;1 392,40;0,00;0,00;5 716,70;0
110152;Алтайский институт финансового управления;;;0,00;0,00;;;;;
110153;Альметьевский государственный институт муниципальной службы;;;;;;;;;
110154;Альметьевский государственный нефтяной институт;;;0,00;0,00;0,00;0,00;0,00;0,00;0
110155;Астраханский инженерно-строительный институт;;;598,90;996,70;1 442,80;1 806,80;1 778,00;1 784,00;6186
110156;Байкальский гуманитарный институт;;;;;0,00;;0,00;0,00;0
110157;Байкальский экономико-правовой институт;;;;;;0,00;0,00;;
110158;Балтийский институт иностранных языков и межкультурного сотрудничества;;;;0,00;0,00;0,00;;;
110159;Балтийский институт экологии, политики и права;;;;0,00;0,00;0,00;;;
110160;Башкирская академия государственной службы и управления при Президенте Республики Башкортотстан;;;0,00;0,00;0,00;0,00;0,00;0,00;0
110161;Белгородский государственный институт искусств и культуры (БГИИК);;;5 962,00;0,00;0,00;0,00;7 235,40;8 252,10;7634
110162;Владикавказский   институт   экономики, управления    и  права (г. Владикавказ);;;0,00;0,00;;;;;
110163;Владимирский институт бизнеса (ВИБ);;;;;;;;;
110164;Волгоградский государственный институт искусств и культуры;;;0,00;0,00;0,00;0,00;0,00;0,00;0
110165;Волгоградская консерватория (институт) имени П.А.Серебрякова;;;0,00;0,00;0,00;0,00;0,00;0,00;0
110166;Волгоградский юридический институт;;;;;;;;;
110167;Волжский институт экономики, педагогики и права;;;0,00;0,00;0,00;0,00;0,00;0,00;0
110168;Воронежский институт инновационных систем;;;;;;;;;
110169;Воронежский институт экономики и социального управления;;;0,00;0,00;0,00;0,00;0,00;0,00;0
110170;Воронежский экономико-правовой институт;;;0,00;0,00;0,00;0,00;0,00;0,00;0
110171;Восточно-Европейский институт;;;0,00;;0,00;0,00;0,00;0,00;
110173;Высшая школа музыки Республики Саха (Якутия) (институт) имени В. А. Босикова;;;0,00;0,00;0,00;0,00;0,00;0,00;0
110174;Высшая школа предпринимательства (институт);;;0,00;0,00;0,00;0,00;0,00;0,00;2794,4
110176;Высшая школа психологии (Институт);;;;;;;;;
110180;Государственный институт экономики, финансов, права и технологий;;;0,00;0,00;0,00;0,00;0,00;0,00;0
110182;Гуманитарно-Прогностический Институт;;;;;;;;;
110183; Гуманитарно-социальный институт;;;0,00;0,00;0,00;0,00;0,00;0,00;0
110185;Гуманитарно-Экологический Институт;;;;;;;;;
110186;Открытый Институт - Высшая профессиональная школа;;;;;;0,00;0,00;0,00;0
110187;Гуманитарный институт имени П.А.Столыпина;;;;0,00;0,00;0,00;0,00;0,00;0
110188;Гуманитарный институт;;;;;;0,00;0,00;0,00;
110189;Дагестанский государственный институт народного хозяйства;;;0,00;0,00;0,00;0,00;0,00;0,00;0
110190;Дагестанский медицинский стоматологический институт;;;;;;0,00;0,00;0,00;0
110192;Дальневосточный институт коммуникаций;;;0,00;0,00;0,00;0,00;0,00;0,00;1205,5
110193;Дальневосточный институт международного бизнеса;;;;;;;;;
110194;Дальневосточный институт международных отношений;;;;0,00;0,00;;;;
110196;Донской институт дистанционного образования;;;;;;;;;
110197;Донской юридический институт;;;0,00;;;;;;
110199;Европейско-Азиатский институт управления и предпринимательства;;;;;;;;;
110200;Екатеринбургская академия современного искусства (институт) ;;;0,00;0,00;0,00;0,00;0,00;0,00;0
110202;Ессентукский институт управления, бизнеса и права;;;;12 182,20;9 301,10;8 279,60;7 197,20;6 817,50;9623,1
110203;Заокский христианский гуманитарно-экономический институт;;;10 650,80;;;16 972,10;;;
110204;Западно-Уральский институт экономики и права;;;558,30;527,00;229,50;132,80;191,00;208,00;182
110207;Ижевский институт управления;;;;;;;;;
110209;Институт адвокатуры, нотариата и международных отношений;;;;;;;;;
110212;Институт бизнеса, психологии и управления;;;0,00;0,00;;;;;
110214;Институт гуманитарного образования и информационных технологий;;;;0,00;0,00;0,00;0,00;0,00;0
110216;Институт деловой карьеры;;;;0,00;0,00;0,00;0,00;0,00;0
110218;Институт журналистики и литературного творчества;;;;;;0,00;0,00;;0
110219;Институт законоведения и управления ВПА;;;;;;1 718,20;2 325,70;;
110221;ИНСТИТУТ ИНОСТРАННЫХ ЯЗЫКОВ;;;;0,00;;0,00;0,00;0,00;0
110222;Институт информационных технологий, экономики и менеджмента;;;;0,00;0,00;0,00;0,00;0,00;0
110224;Институт Коммерции и Права;;;0,00;;;;;;
110227;Институт международного права и экономики имени А.С. Грибоедова;;;0,00;0,00;0,00;0,00;0,00;0,00;0
110229;Институт международной торговли и права;;;0,00;;0,00;0,00;0,00;;
110230;Институт менеджмента, экономики и инноваций;;;0,00;0,00;0,00;;0,00;0,00;0
110231;Институт мировой экономики и финансов;;;51 522,00;75 481,40;53 821,00;38 540,60;37 009,00;26 204,60;
110232;Институт открытого бизнес-образования и дизайна;;;;;0,00;0,00;0,00;0,00;0
110236;Институт программных систем УГП имени А.К.Айламазяна;;;0,00;;0,00;;;;
110237;Московский институт психологии;;;;0,00;0,00;;;;
110238;Институт психологии и педагогики;;;;;;;;;
110239;Институт радиоэлектроники, сервиса и диагностики;;;;0,00;0,00;0,00;0,00;0,00;0
110240;Институт русского театра;;;;0,00;;;;;
110241;Институт систем управления экономикой и международного права;;;;;;;;;
110243;Институт современного искусства;;;0,00;0,00;0,00;0,00;0,00;0,00;0
110244;Институт современного права и экономики;;;;;;;;;
110245;Институт современного управления, кино и телевидения;;;;;;;;;
110248;Институт социальных наук;;;;;0,00;0,00;0,00;0,00;0
110250;Институт технологии туризма;;;0,00;;;;;;
110251;Институт международных отношений;;;;0,00;;;;;
110252;Институт Уник;;;;;;;;;
110254;Институт управления и права;;;;;;0,00;;;
110255;Институт Управления, Бизнеса и Права (г.Пятигорск);;;;;0,00;0,00;0,00;0,00;
110261;Институт финансов и права;;;0,00;0,00;0,00;0,00;0,00;0,00;0
110263;Институт финансового контроля и аудита;;;;;;;;;
110264;Институт цивилизации;;;0,00;;;;;;
110265;Институт Экономики Бизнеса;;;0,00;0,00;0,00;;;;
110266;Институт экономики и культуры;;;;;;0,00;0,00;0,00;0
110267;Институт экономики и права (г. Воронеж);;;;0,00;0,00;0,00;0,00;0,00;
110269;Институт экономики и предпринимательства;;;;;;;;;
110271;Институт экономики и управления в промышленности;;;0,00;0,00;0,00;0,00;0,00;0,00;0
110273;Институт экономики предпринимательства;;;;;;;;;
110274;Институт экономики, права и гуманитарных специальностей;;;;;;;;;
110275;Кабардино-Балкарский институт бизнеса;;;;0,00;0,00;0,00;0,00;;
110276;Казанский институт предпринимательства и права;;;;;;0,00;0,00;0,00;0
110278;Камский институт;;;;;;;;;
110279;Камский институт искусств и дизайна;;;;0,00;0,00;0,00;0,00;0,00;0
110280;Кировский институт иностранных языков;;;0,00;0,00;;;;;
110281;Коми республиканская академия государственной службы и управления;;;0,00;0,00;0,00;0,00;0,00;0,00;0
110282;КРАСНОДАРСКИЙ МУНИЦИПАЛЬНЫЙ МЕДИЦИНСКИЙ ИНСТИТУТ ;;;0,00;0,00;0,00;0,00;0,00;0,00;
