miccedu_id;clear_name;ind_2013_value;ind_2014_value;ind_2015_value;ind_2016_value;ind_2017_value;ind_2018_value;ind_2019_value;ind_2020_value;ind_2021_value
12012972;Филиал ОАНО ВО "Московский психолого-социальный университет" в г. Барнауле Алтайского края;;;119,8;;;;;;
12012973;Филиал ОАНО ВО "Московский психолого-социальный университет" в г. Гремячинске Пермского края;;;78,44;;;;;;
12012974;Филиал НОУ ВПО "Московский психолого-социальный университет" в г.Йошкар-Оле Республики Марий Эл;;;;;;;;;
12012975;Филиал ОАНО ВО "Московский психолого-социальный университет" в г. Канске Красноярского края;;;;;;;;;
12012976;Филиал ОАНО ВО "Московский психолого-социальный университет" в г. Красноярске;;;;;;53,22;0;208,3;254,18
12012977;Филиал ОАНО ВО "Московский психолого-социальный университет" в г.Куровское Московской области;;;;;;;;;
12012978;филиал НОУ ВПО "Московский психолого-социальный университет" в г. Люберцы Московской области;;;;;;;;;
12012979;Филиал ОАНО ВО "Московский психолого-социальный университет" в г.Железногорске Курской области;;;126,42;;;;;;
12012980;Филиал ОАНО ВО "Московский психолого-социальный университет" в г. Конаково Тверской области;;;;32,56;;;;;
12012981;Филиал ОАНО ВО "Московский психолого-социальный университет" в г. Магнитогорске Челябинской области;;;;;;0;;;
12012982;Филиал ОАНО ВО "Московский психолого-социальный университет" в г. Муроме Владимирской области;;;107,24;;;;;;
12012983;Филиал ОАНО ВО "Московский психолого-социальный университет" в г. Надыме Ямало-Ненецкого автономного округа;;;;8,93;;;;;
12012984;Филиал ОАНО ВО "Московский психолого-социальный университет" в станице Полтавская Краснодарского края;;;;;;36,66;14,72;;
12012985;Филиал ОАНО ВО "Московский психолого-социальный университет" в г.Рязани;;;57,48;;;;;;
12012988;Филиал НОЧУ ВОП "Московский социально-гуманитарный институт" в г. Егорьевске;;;;;;;;;
12012989;Филиал НОЧУ ВОП "Московский социально-гуманитарный институт" в г. Каменске-Шахтинском Ростовской области;;;;;;;;;
12012990;Филиал НОЧУ ВОП "Московский социально-гуманитарный институт" в г.Новомосковске;;;;;;;;;
12012992;Филиал НОЧУ ВОП "Московский социально-гуманитарный институт" в г.Таганроге;;;;;;;;;
12012993;Астраханский филиал НАЧОУ ВПО Современной гуманитарной академии;;;;;;;;;
12012994;Балаковский филиал НАЧОУ ВПО Современной гуманитарной академии;;;;;;;;;
12012995;Балашовский филиал ЧОУ ВО Современной гуманитарной академии;;;;;;;;;
12012997;Бийский филиал ЧОУ ВО Современной гуманитарной академии;;;;0;;;;;
12013001;Великолукский филиал ЧОУ ВО Современной гуманитарной академии;;;;6,09;;;;;
12013002;Владикавказский филиал ЧОУ ВО Современной гуманитарной академии;;;;10,08;;;;;
12013003;Владимирский филиал НАЧОУ ВПО Современной гуманитарной академии;;;;250,17;63,02;;;;
12013007;Казанский филиал НАЧОУ ВПО Современной гуманитарной академии;;;;;;;;;
12013008;Кемеровский филиал НАЧОУ ВПО Современной гуманитарной академии;;;;;;;;;
12013009;Филиал ЧОУ ВО Современной гуманитарной академии г. Комсомольск-на-Амуре;;;;204,5;102,97;;;;
12013010;Костромской филиал ЧОУ ВО Современной гуманитарной академии;;;;0;;;;;
12013011;Красноярский филиал ЧОУ ВО Современной гуманитарной академии;;;;224,95;83,79;;;;
12013014;Луховицкий филиал НАЧОУ ВПО Современной гуманитарной академи;;;;;;;;;
12013017;Назранский филиал ЧОУ ВО Современной гуманитарной академии;;;;29,29;;;;;
12013018;Нальчикский филиал ЧОУ ВО Современной гуманитарной академии;;;;29,1;;;;;
12013019;Находкинский филиал ЧОУ ВО Современной гуманитарной академии;;;;6,01;;;;;
12013020;Нижегородский филиал НАЧОУ ВПО Современной гуманитарной академии;;;;;;;;;
12013021;Новгородский филиал ЧОУ ВО Современной гуманитарной академии;;;;190,64;93,57;;;;
12013022;Новосибирский филиал НАЧОУ ВПО Современной гуманитарной академии;;;;;;;;;
12013024;Орловский филиал НАЧОУ ВПО Современной гуманитарной академии;;;;;;;;;
12013026;Пензенский филиал ЧОУ ВО Современной гуманитарной академии;;;;256,64;124,93;;;;
12013028;Ульяновский филиал ЧОУ ВО Современной гуманитарной академии;;;;;;;;;
12013029;Филиал ГБОУ ВПО "Ставропольский государственный педагогический институт" в г.Буденновске;;;125,32;150,49;145,16;193,49;223,29;219,59;220,69
12013030;Филиал ГБОУ ВО "Ставропольский государственный педагогический институт" в г. Ессентуки;;;126,17;146,3;144,22;167,42;210,5;210,22;220,17
12013031;Филиал ГБОУ ВПО "Ставропольский государственный педагогический институт" в г. Железноводске;;;130,76;145,43;138,46;142,44;208,15;212,24;203,66
12013032;филиал НОУ ВПО "Ставропольский институт имени В.Д. Чурсина" в г. Черкесске;;;;;;;;;
12013033;филиал НОУ ВПО "Ставропольский институт имени В.Д. Чурсина" в г. Пятигорске;;;;;;;;;
12013034;филиал НОУ ВПО "Ставропольский институт имени В.Д. Чурсина" в г. Кропоткине;;;;;;;;;
12013036;Филиал НОУ ВПО "Столичная финансово-гуманитарная академия" в г.Волгодонске;;;;;;;;;
12013037;Филиал НОУ ВПО "Столичная финансово-гуманитарная академия" в г. Вологде;;;;;;;;;
12013040;Филиал НОУ ВПО "Столичная финансово-гуманитарная академия" в г.Орске;;;;;;;;;
12013041;Филиал НОУ ВПО "Столичная финансово-гуманитарная академия" в г. Салехарде;;;;;;;;;
12013042;Филиал НОУ ВПО "Столичная финансово-гуманитарная академия" в г.Сургуте;;;;;;;;;
12013043;Филиал НОУ ВПО "Столичная финансово-гуманитарная академия" в г. Череповце;;;;;;;;;
12013044;Адыгейский филиал НОУ ВПО "Университет Российской академии образования";;;;;;;;;
12013045;Астраханский филиал НОУ ВПО "Университет Российской академии образования";;;;182,95;43,14;;;;
12013046;Ахтубинский филиал НОУ ВПО "Университет Российской академии образования";;;;;;;;;
12013047;Воркутинский филиал НОУ ВПО "Университет Российской академии образования";;;;;;;;;
12013048;Глазовский филиал НОУ ВПО "Университет Российской академии образования";;;;;;;;;
12013049;Дагестанский филиал НОУ ВПО "Университет Российской академии образования";;;110,96;362,17;154,65;;;;
12013050;Дубненский филиал НОУ ВПО "Университет Российской академии образования";;;;;;;;;
12013051;Красноярский филиал НОУ ВПО "Университет Российской академии образования";;;;152,04;175,18;;;;
12013052;Новомосковский филиал НОУ ВПО "Университет Российской академии образования";;;;46,03;50,23;;;;
12013053;Ногинский филиал НОУ ВПО " Университет Российской академии образования";;;;;;;;;
12013054;Рубцовский филиал НОУ ВПО "Университет Российской академии образования";;;;;;;;;
12013055;Самарский филиал НОУ ВПО "Университет Российской академии образования";;;;207,93;118,36;;;;
12013056;Тольяттинский филиал НОУ ВПО "Университет Российской академии образования";;;;127,46;;;;;
12013057;Череповецкий филиал НОУ ВПО "Университет Российской академии образования";;;;46,65;103,23;;;;
12013058;Екатеринбургский филиал НОУ ВПО "Университет Российской академии образования";;;;;;;;;
12013059;Челябинский филиал НОУ ВПО "Университет Российской академии образования";;;;159,87;170,02;;;;
12013060;Нижегородский филиал НОУ ВПО "Университет Российской академии образования";;;;60,73;;;;;
12013065;Волгоградский филиал Московского гуманитарно-экономического института;;;;193,57;;;;;44,79
12013066;Воронежский филиал Московского гуманитарно-экономического института;;;;150,83;182,91;206,18;254,28;214;239,53
12013067;Калужский филиал Московского гуманитарно-экономического института;;;;146,06;151,08;404,62;206,73;124,6;212,09
12013068;Нижегородский филиал Московского гуманитарно-экономического института;;;;147,75;150,3;205,93;212,16;119,67;223,84
12013069;Нижнекамский филиал Московского гуманитарно-экономического института;;;130,49;140,64;;;;;
12013070;Новороссийский филиал Московского гуманитарно-экономического института;;;;162,12;156,88;240,43;228,47;221,63;249,45
12013071;Северный филиал Московского гуманитарно-экономического института;;;;140,57;;;;;199,2
12013072;Северо-Западный филиал Московского гуманитарно-экономического института;;;126,35;162,32;141,57;223,25;237,48;123,37;230,04
12013073;Северо-Кавказский филиал Московского гуманитарно-экономического института;;;133,78;157,99;169,29;234,99;204,6;194,78;255,5
12013074;Ставропольский филиал Московского гуманитарно-экономического института;;;;148,12;;;;;217,1
12013075;Тверской филиал Московского гуманитарно-экономического института;;;;161,65;178,42;233,55;236,76;145,38;220,16
12013076;Филиал Московского гуманитарно-экономического института в г. Клин;;;;136,29;;;;;
12013077;Чувашский филиал Московского гуманитарно-экономического института;;;;170,18;151,32;241,41;218,52;215,93;239,43
12013080;филиал ФГБОУ ВПО "Московский государственый машиностроительный университет (МАМИ)" в г. Кропоткине Краснодарского края;;;;;;;;;
12013090;Филиал Московского государственного университета имени М.В.Ломоносова в городе Севастополе;;;0;243,11;229,65;227,94;245,45;195,13;321,21
12013096;Уфимский филиал ФГБОУ ВПО "Челябинская государственная академия культуры и искусств";;;;;;;;;
12013100;филиал НОУ ВПО "Региональный открытый социальный институт" в г. Липецк Липецкой области;;;;;;;;;
12013101;филиал НОУ ВПО "Региональный открытый социальный институт" в г. Орел Орловской области;;;;;;;;;
12013103;Буденновский филиал ЧОУ ВО "ИНСТИТУТ ДРУЖБЫ НАРОДОВ КАВКАЗА";;;142,43;161,13;;;;;
12013104;Светлоградский филиал ЧОУ ВО "ИНСТИТУТ ДРУЖБЫ НАРОДОВ КАВКАЗА";;;134,99;149,73;;;;;
12013105;Забайкальский институт предпринимательства - филиал ЧОУ ВО Центросоюза Российской Федерации "Сибирский университет потребительской кооперации";;;155,92;150,78;173,54;246,61;324,72;109,75;145,97
12013106;Бурятский филиал ЧОУ ВО Центросоюза Российской Федерации "Сибирский университет потребительской кооперации";;;;175,37;173,97;295,22;530,68;277,88;
12013107;Омский филиал НОУ ВПО Центросоюза Российской Федерации "Сибирский университет потребительской кооперации";;;;;;;;;
12013108;Приморский филиал ЧОУ ВО Центросоюза Российской Федерации "Сибирский университет потребительской кооперации";;;;139,42;;;;;
12013109;Тывинский филиал ЧОУ ВО Центросоюза Российской Федерации "Сибирский университет потребительской кооперации";;;;162,78;177,58;283,11;391,15;287,79;159,76
12013110;Якутский филиал ЧОУ ВО Центросоюза Российской Федерации "Сибирский университет потребительской кооперации";;;;138,47;146,06;193,42;228,17;173,27;91,38
12013129;Тамбовский филиал НОЧУ ВОП "Академический правовой институт";;;;0;;;;;
12013130;Рязанский филиал НОЧУ ВОП "Академический правовой институт";;;;;;;;;
12013133;Арский филиал ЧОУ ВО "Академия социального образования";;;;;;;;;
12013134;Буинский филиал ЧОУ ВО "Академия социального образования";;;;;;;;;
12013136;Тольяттинский филиал НОУ ВПО Институт коммерции и права;;;0;;;;;;
12013147;Кисловодский филиал ГАОУ ВПО города Москвы "Московский государственный институт индустрии туризма имени Ю.А. Сенкевича";;;100,1;91,14;;;;;
12013158;Калининградский филиал АНОВО "МЕЖДУНАРОДНЫЙ УНИВЕРСИТЕТ В МОСКВЕ";;;;153,23;74,45;;;;
12013179;Норильский филиал НОУ ВПО "Кисловодский институт экономики и права";;;128,97;;;;;;
12013180;Филиал НОУ ВПО "Московский институт предпринимательства и права" в г. Оренбурге;;;;;;;;;
12013181;Ставропольский филиал НОУ ВПО "Московский институт предпринимательства и права";;;;;;;;;
12013182;Филиал НОУ ВПО "Московский институт предпринмательства и права" в г. Новосибирске;;;162,83;;;;;;
12013183;Екатеринбургский филиал НОУ ВПО "Московский институт предпринимательства и права";;;;;;;;;
12013184;Филиал НОУ ВПО "Московский институт предпринимательства и права" в г. Норильске;;;;;;;;;
12013185;Филиал НОУ ВПО "Московский институт предпринимательства и права" в г. Пензе;;;;;;;;;
12013187;Филиал НОУ ВПО "Московский институт предпринимательства и права" в г. Минеральные Воды;;;;;;;;;
12013188;Сергиево-Посадский филиал НОУ ВПО "Московский институт предпринимательства и права";;;;;;;;;
12013191;Филиал НОУ ВПО "Московский институт предпринимательства и права" в г. Ростове-на-Дону;;;;;;;;;
12013192;Сочинский филиал НОУ ВПО "Московский институт предпринимательства и права";;;;;;;;;
12013198;Коломенский филиал АНО ВПО Академический Международный Институт (Коломенский филиал АМИ);;;;206,08;;;;;
12013199;Новочеркасский филиал АНО ВПО Академический Международный Институт;;;;;;;;;
12013200;Тывинский филиал АНО ВПО Академический Международный Институт (Тывинский филиал АМИ);;;;0;;;;;
12013211;Филиал ФГБОУ ВО "Московский государственный академический художественный институт имени В.И. Сурикова при Российской академии художеств" в г. Казани;;;35,16;56,78;70,65;;;;
12013216;Удмуртский филиал АНО ВПО "Евразийский открытый институт";;;;;;;;;
12013219;Бокситогорский институт (филиал) государственного автономного образовательного учреждения высшего образования Ленинградской области "Ленинградский государственный университет имени А.С. Пушкина";;;132,28;166,97;150,87;201,71;201,98;211,77;217,03
12013221;Алтайский филиал АОУ ВПО "Ленинградский государственный университет имени А.С.Пушкина";;;;;;;;;
12013222;Заполярный филиал ГАОУ ВО Ленинградской области "Ленинградский государственный университет имени А.С. Пушкина";;;165,92;253,39;150,98;196,05;;;
12013224;Лужский институт (филиал) ГАОУ ВО Ленинградской области "Ленинградский государственный университет имени А.С. Пушкина";;;131,98;164,08;168,24;201,63;205,83;214,26;216,1
12013225;Московский филиал АОУ ВПО "Ленинградский государственный университет имени А.С. Пушкина";;;;;;;;;
12013227;Таймырский филиал АОУ ВПО "Ленинградский государственный университет имени А.С.Пушкина";;;;;;;;;
12013228;Ярославский филиал ГАОУ ВО Ленинградской области "Ленинградский государственный университет имени А.С. Пушкина";;;143,96;165,76;172,74;198,3;171,42;199,59;126,74
12013230;Институт пищевых технологий и дизайна - филиал ГБОУ ВО Нижегородский государственный инженерно-экономический университет;;;129,12;144,51;150,62;188,19;210,67;215,89;211,41
12013231;Олёкминский филиал ФГБОУ ВО "Якутская государственная сельскохозяйственная академия";;;125;113,52;;;;;
12013234;Подольский филиал НОЧУ ВО "Московский финансово-промышленный университет "Синергия";;;84,25;;;;;;
12013236;Астраханский филиал НОЧУ ВО "Московский финансово-промышленный университет "Синергия";;;;0;;;;;
12013237;Волгодонский филиал НОУ ВПО "Московский финансово-промышленный университет "Синергия" (ликвидирован);;;;;;;;;
12013239;Калмыцкий филиал НОЧУ ВО "Московский финансово-промышленный университет "Синергия";;;120,58;139,71;;54,39;55,33;8,54;58,41
12013242;Карачаево-Черкесский филиал НОЧУ ВО "Московский финансово - промышленный университет "Синергия";;;83,71;127;164,15;133,82;93,88;120,23;135,69
12013243;Марийский филиал НОУ ВПО "Московский финансово-промышленный университет "Синергия" (ликвидирован);;;;;;;;;
12013245;Ноябрьский филиал НОЧУ ВО "Московский финансово-промышленный университет "Синергия" (Ноябрьский филиал МФПУ "Синергия");;;;;;;;;
12013246;Тамбовский филиал НОЧУ ВО "Московский финансово-промышленный университет "Синергия";;;;;;;;;
12013249;Новгородский филиал ЧОУ ВО "Санкт-Петербургский институт управления и права";;;;;116,1;;;;
12013253;Новочебоксарский филиал ЧОУ ВПО "Институт экономики, управления и права (г. Казань)";;;;;;;;;
12013254;Чистопольский филиал ЧОУ ВПО "Институт экономики, управления и права (г.Казань)";;;126,73;145,07;;;;;
12013255;Зеленодольский филиал ЧОУ ВПО "Институт экономики, управления и права (г.Казань)";;;127,27;;;;;;
12013256;Бугульминский филиал ЧОУ ВПО "Институт экономики, управления и права (г. Казань)";;;128,06;182,87;;;;;
12013262;Филиал ФГБОУ ВПО "Московский государственный строительный университет" в г. Серпухове Московской области;;;;;;;;;
12013608;Соликамский государственный педагогический институт (филиал) ФГБОУ ВПО "Пермский государственный национальный исследовательский университет";;;;149,29;146,16;174,67;202,64;206,22;195,33
12013806;Якутский филиал НОУ ВПО "Институт современного искусства";;;;;;;;;
12013820;Тульский филиал НОЧУ ВО МОСКОВСКАЯ АКАДЕМИЯ ПРЕДПРИНИМАТЕЛЬСТВА при Правительстве Москвы;;;138,83;;;;;;
12013933;Кировский филиал НОУ ВПО "Санкт-Петербургский Гуманитарный университет профсоюзов";;;;116,9;0;136,44;124,62;0;109,93
12013935;Владивостокский филиал НОУ ВПО "Санкт-Петербургский Гуманитарный университет профсоюзов";;;;;;82,02;99,59;0;
12013936;Красноярский филиал НОУ ВПО "Санкт-Петербургский Гуманитарный университет профсоюзов";;;;;146,32;82,57;76,86;0;67,09
12013938;Самарский филиал НОУ ВПО "Санкт-Петербургский Гуманитарный университет профсоюзов";;;;;69,96;89,28;102,13;0;40,91
12013940;Московский областной филиал НОУ ВПО "Санкт-Петербургский Гуманитарный университет профсоюзов" "Институт искусств и информационных технологий";;;;;135,66;131,71;123,9;0;115,36
12014121;Филиал НОЧУ ВОП "Московский новый юридический институт" в г. Брянске;;;;;;;;;
12014122;Филиал НОЧУ ВОП "Московский новый юридический институт" в г. Новошахтинске;;;;;;;;;
12014123;Филиал НОЧУ ВОП "Московский новый юридический институт" в г. Советске;;;;;;;;;
12014124;Филиал НОЧУ ВОП "Московский новый юридический институт" в г. Сочи;;;;;;;;;
12014125;Филиал НОЧУ ВОП "Московский новый юридический институт" в г. Тамбове;;;;;;;;;
12014126;Филиал НОЧУ ВОП "Московский новый юридический институт" в п. Тучково Рузского района Московской области;;;;;;;;;
12014127;Филиал НОЧУ ВОП "Московский новый юридический институт" в г. Юбилейный;;;;;;;;;
12014143;Филиал НОЧУ ВОП "Московский социально-гуманитарный институт" в г. Апрелевка;;;;;;;;;
12014223;Мурманский филиал НОУ ВПО "Юридический институт" (Санкт-Петербург);;;;;;;;;
14013128;Филиал (г.Анапа) НОЧУ ВОП "Академический правовой институт";;;;20,82;;;;;
14013129;Саратовский социально-экономический институт (филиал) ФГБОУ ВПО "Российский экономический университет имени Г.В. Плеханова";;;130,02;161,61;155,05;180,43;205,03;;
14013130;Балаковский институт экономики и бизнеса (филиал) ФБГОУ ВПО "Российский экономический университет имени Г.В. Плеханова";;;126,21;;;;;;
14013132;Марксовский филиал ФГБОУ ВПО "Российский экономический университет имени Г.В. Плеханова";;;;;;;;;
14013133;Севастопольский филиал ФГБОУ ВО "Российский экономический университет имени Г.В. Плеханова";;;96,76;153,89;167,98;126,77;205,32;206,58;207,58
14013138;Гудермесский филиал УВО "Институт финансов и права";;;;322,9;298,87;267,35;196,28;236,37;109,67
14013139;Таганрогский институт имени А. П.Чехова (филиал) ФГБОУ ВПО "Ростовский государственный экономический университет (РИНХ)";;;126,83;145,23;139,05;187,21;206,38;220,21;217,33
14013140;Евразийский лингвистический институт в г. Иркутске - филиал ФГБОУ ВПО "Московский государственный лингвистический университет";;;;158,89;;;;;
14013142;Старооскольский филиал ФГБОУ ВПО "Российский государственный геологоразведочный университет имени Серго Орджоникидзе";;;134,26;38,32;;172,34;202,09;198,98;209,5
14013143;Азово-Черноморский инженерный институт - филиал ФГБОУ ВПО "Донской государственный аграрный университет" в г. Зернограде;;;112,44;151,52;161;183,46;201,93;210,2;199,74
14013144;Новочеркасский инженерно-мелиоративный институт имени А.К. Кортунова - филиал ФГБОУ ВПО "Донской государственный аграрный университет";;;110,3;147,47;152,1;187,53;169,72;210,67;218,81
14013145;Горячеключевский филиал НОЧУ ВО МОСКОВСКАЯ АКАДЕМИЯ ПРЕДПРИНИМАТЕЛЬСТВА при Правительстве Москвы;;;;;;;;;
14013146;Борисоглебский филиал ФГБОУ ВПО "Воронежский государственный университет";;;131,76;143,78;159,38;188,75;200,33;212,28;208,36
14013147;Северный филиал ФГБОУ ВО "Московский государственный университет технологий и управления имени К.Г. Разумовского (Первый казачий университет)" в г. Великом Новгороде;;;124,92;;;;;;
14013148;Карабулакский филиал АНО ВПО Академический Международный Институт;;;;0;;;;;
14013149;Севастопольский экономико-гуманитарный институт (филиал) ФГАОУ ВПО "Крымский федеральный университет имени В.И. Вернадского";;;;185,18;178,1;192,98;202,86;199,7;212,19
14013152;Гуманитарно-педагогическая академия (филиал) ФГАОУ ВПО "Крымский федеральный университет имени В.И. Вернадского" в г. Ялте;;;;200,17;199,79;177,76;198,11;208,85;217,96
14013153;Евпаторийский институт социальных наук (филиал) ФГАОУ ВПО "Крымский федеральный университет имени В.И. Вернадского";;;;190,63;217,07;194,65;198,45;199,71;208,16
14013154;Институт педагогического образования и менеджмента (филиал) ФГАОУ ВПО "Крымский федеральный университет имени В.И. Вернадского" в г. Армянск;;;;181,06;178,01;149,9;177,21;189,87;209,06
14013175;Нижнетагильский государственный социально-педагогический институт (филиал) ФГАОУ ВПО "Российский государственный профессионально-педагогический университет";;;;;131,11;132,42;199,99;205,78;208,97
14013178;филиал ФГБОУ ВО "МИРЭА - Российский технологический университет" в г. Фрязино Московской области;;;;107,61;152,82;220,16;265,6;225,06;289,72
14013184;филиал ФГБОУ ВО "Московский технологический университет" в г. Сергиевом Посаде;;;;112,35;134,52;;;;
14013185;филиал ФГБОУ ВО "Московский технологический университет" в г. Серпухове;;;;120,06;192,98;;;;
14013186;филиал ФГБОУ ВО "МИРЭА - Российский технологический университет" в г. Ставрополе;;;;101,33;129,74;244,79;228,71;221,72;221,05
14013211;Уральский филиал ФГБНУ"Исследовательский центр частного права имени С.С. Алексеева при Президенте Российской Федерации";;;;50,84;97,52;160,79;173,76;201,72;202,57
14013212;Институт агроэкологии - филиал ФГБОУ ВО "Южно-Уральский государственный аграрный университет";;;;147,92;171,18;185,88;223,66;206,94;203,38
14013214;Крымский филиал ФГБОУ ВО "Российский государственный университет правосудия" ( г. Симферополь);;;;165,54;210,4;225,69;244,32;240,63;249,1
14013218;Балаковский инженерно-технологический институт - филиал ФГАОУ ВПО “Национальный исследовательский ядерный университет “МИФИ“;;;;217,13;172,46;195,05;217,31;213,43;210,55
14013219;Филиал ФГБОУ ВО "Керченский государственный морской технологический университет" в г. Феодосия;;;;75,13;106,17;176,22;212,85;197,27;204,23
14013220;филиал ФГБОУ ВО "Самарский государственный технический университет" в г. Новокуйбышевске;;;;252,64;193,38;177,61;224,15;242,87;145,93
14013221;филиал ФГБОУ ВО "Московский государственный машиностроительный университет (МАМИ)" в г. Рославле Смоленской области;;;;158,68;;;;;
14013222;филиал ФГБОУ ВО "Московский государственный машиностроительный университет (МАМИ)" в г. Сергиевом Посаде Московской области;;;;145,48;;;;;
14013223;Северо-Кавказский филал АНО ВО "Московский институт современного академического образования";;;;;;25,89;13,91;;
14013519;Ступинский филиал ФГБОУ ВО "Московский авиационный институт (национальный исследовательский университет)";;;;157,82;164,69;190,29;198,24;215,01;261,27
14013522;Белгородский филиал ФГБОУ ВО "Российский экономический университет имени Г.В. Плеханова";;;;;;;;;
14013523;Бурятский филиал ФГБОУ ВО "Российский экономический университет имени Г.В. Плеханова";;;;;;;;;
14013524;Дербентский филиал ФГБОУ ВО "Российский экономический университет имени Г.В. Плеханова";;;;;;;;;
14013526;Калининградский филиал ФГБОУ ВО "Российский экономический университет имени Г.В. Плеханова";;;;;;;;;
14013528;Красноярский филиал ФГБОУ ВО "Российский экономический университет имени Г.В. Плеханова";;;;;;;;;
14013530;Нижегородский филиал ФГБОУ ВО "Российский экономический университет имени Г.В. Плеханова;;;;;;;;;
14013531;Рязанский филиал ФГБОУ ВО "Российский экономический университет имени Г.В. Плеханова";;;;;;;;;
14013532;Тверской филиал ФГБОУ ВО "Российский экономический университет имени Г.В. Плеханова";;;;;;;;;
14013535;Ярославский филиал ФГБОУ ВО "Российский экономический университет имени Г.В. Плеханова";;;;121,91;156,06;;;;
14013536;Анапский филиал ФГБОУ ВО "Московский педагогический государственный университет";;;;149,82;149,14;146,52;223,15;237,2;234,25
14013537;Балабановский филиал ФГБОУ ВО "Московский педагогический государственный университет;;;;120,73;155,92;;;;
14013538;Дербентский филиал ФГБОУ ВО "Московский педагогический государственный университет";;;;154,97;228,22;73,23;157,33;215,58;198,05
14013539;Егорьевский филиал ФГБОУ ВО "Московский педагогический государственный университет";;;;153,87;136,01;74,25;208,89;238,54;343,93
14013540;Покровский филиал ФГБОУ ВО "Московский педагогический государственный университет";;;;98,31;195,59;141,53;209,37;214,39;215,7
14013541;Сергиево-Посадский филиал ФГБОУ ВО "Московский педагогический государственный университет";;;;269,54;176,25;65,61;211,01;211,88;204,82
14013542;Ставропольский филиал ФГБОУ ВО "Московский педагогический государственный университет";;;;165,37;185,17;175,2;205,52;203,66;209,45
14013543;Шадринский филиал ФГБОУ ВО "Московский педагогический государственный университет";;;;131,9;110,71;135,81;0;;
14013650;Керченский филиал ГБОУ ВО Республики Крым "Крымский инженерно-педагогический университет";;;;;;;117,36;0;86,94
14014174;Мценский филиал ФГБОУ ВО "Орловский государственный университет имени И.С.Тургенева";;;;;147,95;182,65;200,86;200;222,15
14014175;Ливенский филиал ФГБОУ ВО "Орловский государственный университет имени И.С.Тургенева";;;;;134,55;191,27;196,01;213,2;207,76
14014176;Карачевский филиал ФГБОУ ВО "Орловский государственный университет имени И.С.Тургенева";;;;;178,49;213,61;204,7;276,91;327,04
14014190;Тучковский филиал ФГАОУ ВПО "Московского политехнического университета";;;;;;63,91;0;0;0
14014191;Чебоксарский институт (филиал) ФГБОУ ВО "Московский политехнический университет";;;;;145,49;133,97;204,57;202,31;204
14014192;Коломенский институт (филиал) ФГБОУ ВО "Московский политехнический университет";;;;;166,27;181,81;205;213,61;214,59
14014193;Электростальский институт (филиал) ФГБОУ ВО "Московский политехнический университет";;;;;93,69;180,52;217,31;217,94;213,9
14014194;Рязанский институт (филиал) ФГАОУ ВПО "Московский политехнический университет";;;;;172,52;190,75;207,31;206,41;205,03
14014199;Мытищинский филиал ФГБОУ ВО "Московский государственный технический университет имени Н.Э. Баумана (национальный исследовательский университет)";;;;;;173,45;204,15;212,37;218,96
14014200;Каменский филал АНО ВО "Российский новый университет";;;;;;232,81;113,45;112,22;136,1
14014261;Себряковский филиал ФГБОУ ВО "Волгоградский государственный технический университет";;;;;152,52;188,89;202,43;202,74;198,18
14014263;Филиал ФГБОУ ВО "Самарский государственный технический университет" в г. Белебее Республики Башкортостан;;;;;80,24;181,42;226,3;290,87;232,1
14014266;Сочинский филиал ФГБОУ ВО "Всероссийский государственный университет юстиции (РПА Минюста России)";;;;;;54,03;277,98;271,17;230,69
14014268;Балахнинский филиал ФГАОУ ВПО "Национальный исследовательский Нижегородский государственный университет им. Н.И. Лобачевского";;;;;;;;282,85;294,93
14014292;филиал ФГБОУ ВО "Мурманский арктический государственный университет" в г. Апатиты;;;;;;134,91;203,15;201,98;193,82
14014311;Московская государственная академия водного транспорта – филиал "Государственного университета морского и речного флота имени адмирала С.О. Макарова";;;;;125,63;187,21;204,76;205,48;203,35
14014336;филиал ФГБОУ ВО "Ростовский государственный университет путей сообщения" в г. Воронеж";;;;;;210,86;206,81;213,69;219,32
14014347;филиал ФГБОУ ВО "Петербургский государственный университет путей сообщения Императора Александра I" в г. Ярославле;;;;;;;171,8;224,22;209,92
14014359;Дагестанский гуманитарный институт (филиал) ОУ профсоюзов ВО "Академия труда и социальных отношений";;;;;;146,75;111,62;114,45;122,48
14014378;Филиал ФГБОУ ВО "Самарский государственный университет путей сообщения" в г. Нижнем Новгороде;;;;;;97,5;197,2;263,99;233,52
14014394;филиал ФГБОУ ВО "Российский государственный университет им. А.Н. Косыгина (Технологии. Дизайн. Искусство)" в г.Твери;;;;;;;1260,78;358,09;271,61
14014628;Ломоносовский институт (филиал) ГООУ ВО Ленинградской области "Ленинградский государственный университет имени А.С. Пушкина";;;;;;;;;217,42
140114299;Лесосибирский филиал ФГБОУ ВО "Сибирский государственный университет науки и технологий имени академика М.Ф.Решетнева";;;;;161,06;133,38;205,18;207,33;199,85
